channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
64.0,0.130333333331645,0.0043111111109987,1170.0000000001364,1.2588387095443068,69.32,0.0130000000000329,0.0004333333333355,1349.9999999999377,178.74116129025697,68.57,0.0026666666666828,-5.555555555571178e-05,2099.999999999796,928.7411612901152,68.38,0.0010000000000059,1.1111111111307752e-05,989.9999999998696,181.25883870981116,68.05,0.0093333333333887,0.0002111111111155,359.9999999999672,811.2588387097135,36.0,5.0,1.64327464368167,36.0,226663,1,1,8735.36923951,599.615896238933,1,11738000191,11738000190451,0.00029705064675561996,126.847,598.7324974295053,3.2262843,0.232465566663122,0.10228484933177315,0.16737520799744757,0.0005555555555555811,0.0003333333333333755,0.75,0.3299999999999983,0.5399999999999991,0.0004444444444444783,1739.9999999998286,1.870238498462621,1.1221430990776629,1.496190798770142,0.2504252461480197
64.0,0.0,-0.0036666666667487,989.9999999996955,11.79522580602952,67.92,0.0100000000001234,0.0002444444444529,899.9999999999208,78.20477419374527,67.2,0.0096666666667634,0.0002777777777843,779.9999999997691,198.20477419389687,68.72,0.0059999999999104,0.0001555555555497,1290.000000000214,311.79522580654793,68.39,0.0003333333333368,-5.555555555499024e-05,1739.9999999998358,761.7952258061698,30.0,21.0,1.11993617442348,30.0,225656,1,1,8764.79927125462,2055.77379190533,1,11738000191,11738000190401,0.00029705064675561996,126.847,598.7324974295053,3.0989153,0.232339357920225,0.10648887238010275,0.16941411515016389,0.0008000000000000692,0.00025581395348832836,0.7199999999999989,0.3299999999999983,0.5249999999999986,0.0005279069767441988,960.0000000000666,2.6931434377862833,0.8611795876639967,1.7771615127251401,0.30107624515725634
66.66,0.0009999999999846,-6.987899841996379e-16,1200.0000000002092,6.258580645184793,67.59,0.0060000000000334,-0.0010222222222302,1319.9999999997071,126.25858064468277,65.46,0.0,-7.777777777680627e-05,2070.000000000127,876.2585806451025,67.2,0.0033333333333428,0.0001111111111117,989.9999999999592,203.7414193550652,66.42,0.004666666666595,0.0001555555555507,630.0000000002934,563.741419354731,36.0,28.8,1.31293617238577,36.0,223644,1,1,8821.7606230184,1155.05607926883,1,11738000191,11738000190301,0.00029705064675561996,126.847,598.7324974295053,3.2262843,0.6602022093232695,0.24176418932964722,0.45098319932645836,0.001613636363636729,0.0007878787878788215,2.1300000000000097,0.7800000000000011,1.4550000000000054,0.0012007575757577752,1439.9999999998336,5.432192729626502,2.6523382341833446,4.0422654819049235,1.8229938195563904
63.0,0.1116666666666906,0.0037222222222238,1020.0000000000103,10.227096774229608,66.43,0.0013333333333338,-0.0001111111111111,930.0000000000296,79.77290322575118,65.67,0.0070000000000012,-0.0001444444444445,689.9999999999641,319.77290322581666,66.48,0.0046666666666677,-0.003555555555557,1079.9999999999975,70.22709677421676,65.88,0.0003333333333331,-7.7777777777819e-05,1319.9999999999468,310.22709677416606,30.0,5.0,1.68181508587708,30.0,221615,1,1,8882.5193982331,989.955837857993,1,11738000191,11738000190201,0.00029705064675561996,126.847,598.7324974295053,3.0989153,0.24524710002690622,0.19361613160019056,0.2194316158135484,0.0008172043010752484,0.0005555555555555648,0.7600000000000051,0.6000000000000085,0.6800000000000068,0.0006863799283154065,629.9999999999827,2.751060500964176,1.870238498462566,2.310649499713371,0.5070295533008722
62.5,0.0,-0.0033555555556277,1169.9999999997035,10.574580644903564,65.77,0.0023333333333602,4.444444444644992e-05,989.9999999998728,169.42541935492716,65.21,0.0033333333332801,0.0001111111111075,630.0000000002115,529.4254193545885,66.31,0.0263333333328642,7.777777775286374e-05,1620.000000000138,460.5745806453381,65.55,0.0026666666666976,5.555555555782765e-05,1889.9999999998583,730.5745806450584,36.0,179.632653061225,1.10910032081986,36.0,219627,1,1,8943.2781734478,444.561193691459,1,11738000191,11738000190101,0.00029705064675561996,126.847,598.7324974295053,3.2262843,0.17357428977513178,0.2355651075519652,0.2045696986635485,0.0005656565656566407,0.000469135802469099,0.5600000000000023,0.7600000000000051,0.6600000000000037,0.0005173961840628698,1259.999999999647,1.90424283479847,1.5793125098126835,1.7417776723055767,0.3563149335624487
62.5,0.0,-0.0038333333333306,1380.000000000105,13.531354838807829,65.95,0.0083333333332716,0.0001888888888848,1320.0000000000837,46.46864516121354,64.37,0.000333333333331,-5.555555555542527e-05,330.0000000001264,1036.4686451611708,65.43,0.0976666666669622,0.0032555555555752,1410.0000000000143,43.53135483871711,64.6,0.0100000000000669,0.0001666666666712,1889.999999999984,523.5313548386869,42.0,8.81632653061224,1.18372307552797,42.0,218617,1,1,8972.70820519242,1149.72288684802,1,11738000191,11738000190051,0.00029705064675561996,126.847,598.7324974295053,3.0667467,0.5152039436306112,0.27064510962874316,0.39292452662967714,0.0011969696969696198,0.0005886524822695064,1.5799999999999983,0.8300000000000125,1.2050000000000054,0.0008928110896195632,1559.9999999998577,4.029513855778111,1.981656962200738,3.0055854089894245,1.1809682240722341
61.5,0.0,-0.0030111111111077,1019.9999999999844,6.48000000001025,64.45,0.0080000000000113,0.0002111111111119,929.9999999999926,83.51999999998156,63.0,0.0146666666666868,-0.000888888888886,689.999999999976,323.51999999999816,65.15,0.0010000000000014,-0.0001555555555559,1289.9999999999604,276.47999999998626,63.47,0.0023333333333365,4.444444444456611e-05,1709.999999999962,696.4799999999879,30.0,8.0,1.5016056488236,30.0,216182,1,1,9043.90989489714,1653.32337168354,1,11738000181,11738000180471,0.000329592583006745,127.509,602.1278372643138,3.0989153,0.4679056513671215,0.542125168480528,0.5050154099238248,0.001559139784946252,0.001302325581395394,1.4500000000000028,1.6800000000000068,1.5650000000000048,0.001430732683170823,1019.999999999986,4.7305062836148375,3.9513194426730847,4.340912863143961,2.1922278890242515
58.5,0.0,-0.0043333333333231,1200.0000000000095,9.53612903225212,62.16,0.0003333333333328,-2.222222222229568e-05,1110.0000000000152,80.4638709677422,61.38,0.0023333333333302,-0.0001333333333337,930.000000000018,260.46387096773947,62.95,0.0066666666666836,-0.0045000000000046,1259.999999999973,69.53612903221551,62.06,0.0493333333332822,0.0004555555555549,1470.0000000000016,279.53612903224416,36.0,24.9795918367347,1.29425108705062,36.0,210150,1,1,9223.33815295305,1354.92104344525,1,11738000181,11738000180171,0.000329592583006745,127.509,602.1278372643138,3.2262843,0.24176418932964502,0.27585913910690496,0.258811664218275,0.0007027027027026876,0.000706349206349222,0.779999999999994,0.8900000000000006,0.8349999999999973,0.0007045259545259548,539.9999999999836,2.1320343324846815,2.1430980027082915,2.1375661675964865,0.5532270572123268
55.0,0.1486666666644244,0.0045999999998507,1380.0000000000352,4.177548387057641,59.78,0.0093333333334668,3.3333333342797695e-05,1320.0000000000118,55.82245161296578,59.02,0.0003333333333282,1.111111111077365e-05,1050.0000000002722,325.82245161270544,59.73,0.0016666666666904,5.555555555714148e-05,1469.9999999996674,94.17754838668976,59.19,0.0016666666666416,-0.0001444444444459,1740.0000000002883,364.1775483873107,48.0,71.6326530612245,1.8239215244663,48.0,202688,1,1,9443.58871310634,613.882162852849,1,11738000171,11738000170341,0.00038664077155495404,128.771,608.6047367404262,2.9518063,0.25746946818264027,0.18293883265608668,0.22020415041936348,0.0005757575757575691,0.00036734693877559275,0.759999999999998,0.5399999999999991,0.6499999999999986,0.00047155225726658095,690.0000000000161,1.4891279402377653,0.9500988147169083,1.2196133774773368,0.2685639276274874
54.5,0.1850000000001135,0.0061444444444519,1529.9999999999973,13.692387096772109,62.31,0.0123333333333409,0.0004111111111116,1320.0000000000086,223.69238709676077,60.2,0.0,-8.88888888886512e-05,1050.0000000000564,493.692387096713,62.48,0.0366666666665467,-0.0064222222222098,1620.000000000059,76.30761290328951,57.84,0.0010000000000003,-3.3333333333384936e-05,2759.9999999999472,1216.307612903178,48.0,58.7755102040816,1.24760133741848,48.0,200670,1,1,9501.49942073285,515.609066476738,1,11738000171,11738000170241,0.00038664077155495404,128.771,608.6047367404262,2.9518063,0.7148165498228582,1.5719188583782266,1.1433677041005423,0.0015984848484848376,0.0028641975308640894,2.1099999999999994,4.6399999999999935,3.3749999999999964,0.0022313411896744636,1709.999999999891,4.134289413028553,7.407903515568573,5.771096464298562,6.598485314527805
54.0,0.1759999999999186,0.0045555555555499,1199.999999999962,5.1020645161136144,60.16,0.0016666666666675,-0.000533333333331,1350.000000000051,155.10206451620252,58.47,0.0010000000000006,-6.666666666664343e-05,1709.9999999999914,515.102064516143,60.46,0.0036666666666649,-0.0011555555555558,1139.9999999999666,54.89793548388184,58.73,0.0010000000000006,-2.2222222222252977e-05,570.000000000025,624.8979354838234,36.0,70.530612244898,1.28093069666322,36.0,199666,1,1,9531.8788083402,1498.17141481371,1,11738000171,11738000170191,0.00038664077155495404,128.771,608.6047367404262,3.2262843,0.5238224102142341,0.5362205737696026,0.5300214919919184,0.0012518518518518029,0.0015175438596491707,1.6899999999999977,1.730000000000004,1.7100000000000009,0.0013846978557504868,1139.9999999999663,3.237764726201087,3.9249452496850274,3.5813549879430573,1.8981951140622781
54.0,0.151333333334455,0.0048333333334071,1139.9999999998606,2.744903225706139,58.73,0.0036666666666569,1.1111111110347693e-05,1080.000000000004,57.25509677415039,58.17,0.000666666666669,2.222222222238404e-05,869.9999999999425,267.255096774212,62.47,0.0489999999998707,5.555555553940274e-05,1259.999999999986,122.74490322583142,59.19,0.0020000000000149,-0.0011777777777827,1409.9999999998888,272.74490322573433,36.0,53.25,1.08687071370716,36.0,198657,1,1,9561.30884008482,679.443614967087,1,11738000171,11738000170141,0.00038664077155495404,128.771,608.6047367404262,3.2262843,0.1735742897751296,1.016649411540054,0.5951118506575918,0.0005185185185185121,0.0026031746031746333,0.5599999999999952,3.280000000000001,1.9199999999999982,0.0015608465608465726,539.9999999999463,1.3410859812667584,6.732799007992458,4.036942494629608,2.402432318977301
53.0,0.0,-0.004100000000014,1349.9999999997185,10.165806451443132,57.34,0.0156666666663153,-0.0037777777777121,1410.00000000034,70.16580645206454,56.4,0.0010000000000017,2.222222222230326e-05,2039.999999999912,700.1658064516366,56.97,0.0206666666667019,0.000377777777779,1259.9999999998724,79.83419354840294,56.03,0.0066666666666779,-0.0001888888888895,1170.0000000000266,169.83419354824878,42.0,56.0,1.03778265751532,42.0,196637,1,1,9618.2701918486,495.360260887031,1,11738000171,11738000170041,0.00038664077155495404,128.771,608.6047367404262,3.0667467,0.306513738615682,0.30651373861567965,0.3065137386156808,0.0006666666666665093,0.0007460317460318197,0.9400000000000048,0.9399999999999977,0.9400000000000013,0.0007063492063491645,869.9999999998854,1.7242534044854465,1.9295216669248363,1.8268875357051413,0.5599661285993709
52.0,0.1746666666657718,0.0058222222221625,1049.9999999997945,11.28851612919084,55.86,0.0029999999999845,-0.0009888888888787,1259.9999999999472,198.711483870962,55.43,0.0033333333333163,0.0001111111111099,1530.000000000392,468.7114838714067,57.24,0.0,-0.0028666666667269,1019.9999999996407,41.28851612934454,56.1,0.0003333333333315,-2.2222222221997987e-05,750.0000000001191,311.2885161288661,33.0,20.0,1.15599121655551,33.0,191195,1,1,9776.81262092445,901.410095948907,1,11738000161,11738000160311,0.000266760445968384,128.248,605.9199017231629,3.1251423,0.13759373295146385,0.36478338503411384,0.25118855899278886,0.0003412698412698553,0.0011176470588239236,0.4299999999999997,1.1400000000000006,0.7850000000000001,0.0007294584500468895,780.0000000002728,1.2793120060621808,4.1897030677343565,2.7345075368982688,0.6868770077483966
52.0,0.2556666666656649,0.0078888888888249,1320.0000000001378,9.747096774108968,55.02,0.0006666666666663,7.259094945509937e-17,1680.0000000000675,350.2529032258208,53.95,0.0013333333333324,0.0,2429.9999999999445,1100.2529032256978,59.67,0.0189999999999877,-0.000922222222221,1290.0000000000202,39.74709677422652,56.35,0.0023333333333318,5.555555555556198e-05,990.0000000002276,339.7470967740192,42.0,41.1428571428571,1.0467747634822,42.0,190201,1,1,9806.24265266908,433.001952123018,1,11738000161,11738000160261,0.000266760445968384,128.248,605.9199017231629,3.0667467,0.34890393650933843,1.0825804385149564,0.7157421875121475,0.0006369047619047364,0.002573643410852673,1.0700000000000003,3.3200000000000003,2.1950000000000003,0.0016052740863787048,1439.999999999717,2.3875532206158527,9.64776993646838,6.017661578542117,4.307094261933537
51.0,0.0809999999998096,0.0024333333333217,1050.0000000004145,7.166709676815344,54.33,0.0213333333332915,0.000488888888887,839.9999999999563,217.1667096772735,52.61,0.0006666666666652,-2.2222222222121315e-05,120.00000000025852,937.1667096769712,55.18,0.0099999999999802,-0.0003999999999981,1440.0000000003229,382.833290323093,54.03,0.0003333333333326,-0.0003777777777761,1679.9999999999136,622.8332903226838,33.0,37.25,1.58268599952726,33.0,186160,1,1,9925.86149137302,761.057396184172,1,11738000161,11738000160061,0.000266760445968384,128.248,605.9199017231629,3.1251423,0.5503749318058554,0.3679832392887984,0.4591790855473269,0.0020476190476191526,0.0007986111111109311,1.7199999999999989,1.1499999999999986,1.4349999999999987,0.0014231150793650419,1559.9999999996548,7.675872036373161,2.9937388513947116,5.334805443883937,2.4496310852955276
50.5,0.100666666667065,0.0032111111111409,1260.0000000002717,3.696000000469212,53.39,0.0163333333334071,0.0003333333333364,1199.9999999995875,56.30400000021496,52.3,0.0,-3.3333333333617166e-05,689.9999999998813,566.3039999999212,53.61,0.0083333333333709,0.0001888888888906,1349.9999999998815,93.69600000007904,52.57,0.0033333333333465,-0.0001444444444457,1559.9999999999377,303.6960000001352,42.0,41.0,1.37764371862779,42.0,184745,1,1,9968.58250519585,2069.46970805503,1,11738000151,11738000150531,0.00046055868309029203,128.891,609.2208930488292,3.0667467,0.35542550541605605,0.33912158314926316,0.3472735442826596,0.0009083333333336484,0.0007703703703704374,1.0900000000000034,1.0399999999999991,1.0650000000000013,0.0008393518518520429,870.0000000000564,1.9722423367177526,1.672686670895763,1.8224645038067577,0.6328937075663114
50.0,0.0,-0.0013111111111097,1200.0000000000189,6.25858064516251,51.22,0.0086666666666789,8.888888888913956e-05,1079.9999999999588,113.74141935489752,50.76,0.0023333333333366,-7.777777777799976e-05,989.9999999999716,203.7414193548848,52.07,0.0133333333333521,-0.0014111111111151,1259.9999999999334,66.25858064507702,50.92,0.0023333333333366,2.2222222222504096e-05,1499.999999999938,306.2585806450816,36.0,24.0,1.40325114332207,36.0,181722,1,1,10056.8726004297,835.426682723757,1,11738000151,11738000150381,0.00046055868309029203,128.891,609.2208930488292,3.2262843,0.14257888088671508,0.3564472022167866,0.24951304155175086,0.00042592592592594297,0.0009126984126984598,0.46000000000000085,1.1499999999999986,0.8049999999999997,0.0006693121693122014,509.99999999996646,0.9248027266971333,1.9817201286367372,1.4532614276669351,0.36260767898701673
48.5,0.0393333333328196,0.0013111111110768,1170.0000000000489,11.181677419356449,50.4,0.0069999999999172,0.000177777777772,1050.0000000002517,131.18167741915363,49.64,0.0003333333333387,-1.1111111110826852e-05,449.9999999996076,731.1816774197978,50.59,0.0066666666667763,0.0001555555555626,1619.9999999996571,438.8183225802518,50.1,0.0003333333333387,-3.3333333333119185e-05,2039.9999999997588,858.8183225803534,39.0,60.0,1.24808465132614,39.0,177677,1,1,10173.6433715455,858.177995062674,1,11738000151,11738000150181,0.00046055868309029203,128.891,609.2208930488292,3.3889792,0.2242563190632823,0.14458631097501193,0.1844213150191471,0.0007238095238093484,0.0003024691358025344,0.759999999999998,0.490000000000002,0.625,0.0005131393298059414,1590.0000000001512,1.571590223753194,0.6567439653357608,1.1141670945444775,0.20547616072695493
47.5,0.0343333333336426,0.0008444444444596,959.9999999996928,2.6864516123609974,47.5,0.0343333333336426,0.0008444444444596,959.9999999996928,2.6864516123609974,47.81,0.0156666666668077,0.0005000000000096,719.9999999999893,237.3135483873425,49.42,0.0066666666667267,0.0001111111111164,1110.00000000018,152.68645161284826,49.05,0.0046666666667087,7.777777778159682e-05,1230.0000000000323,272.68645161270047,30.0,5.0,1.14161965219935,30.0,174661,1,1,10262.8828226421,714.914054437444,1,11738000151,11738000150031,0.00046055868309029203,128.891,609.2208930488292,3.0989153,-0.10003500132676443,0.11939661448678396,0.009680806580009763,-0.0003229166666667724,0.00033333333333328334,-0.3100000000000023,0.37000000000000455,0.030000000000001137,5.208333333255483e-06,510.000000000043,0.7011411976863433,0.7237586556758798,0.7124499266811115,0.006897089938141978
45.5,0.1010000000012799,0.0026777777778456,1049.9999999996514,1.0769032255191178,49.15,0.0033333333332726,-0.0018777777777708,990.0000000004118,58.92309677372055,47.41,0.0009999999999815,-1.0293704545969273e-15,570.0000000001762,478.9230967739561,47.63,0.0016666666666885,-0.0022555555555422,1109.9999999998054,61.07690322567305,47.13,0.0006666666666543,-0.0001000000000001,1500.000000000421,451.0769032262888,33.0,45.0,1.6168466834789,33.0,170261,1,1,10391.9952199733,1064.2153264714,1,11738000141,11738000140461,0.000357496803340079,127.35,601.3122010159138,3.1251423,0.5567746403152267,0.15999271273426038,0.35838367652474357,0.0017575757575750285,0.00045045045045052944,1.740000000000002,0.5,1.120000000000001,0.001104013104012779,930.0000000002449,4.916339785850014,1.2600125266631423,3.088176156256578,1.1067519246352835
41.5,0.0909999999982149,0.0026444444443297,1710.000000000257,13.164387096303017,44.92,0.0010000000000098,-2.529805069157731e-19,1589.9999999996337,133.16438709692625,44.45,0.0023333333333563,6.666666666831042e-05,1289.999999999898,433.1643870966621,44.35,0.0116666666667816,0.0003111111111172,1859.999999999664,136.835612903104,43.79,0.0056666666667224,-0.0002444444444359,1919.999999999994,196.8356129034341,54.0,53.0,1.05612320808594,54.0,160879,1,1,10665.4097084394,525.102344481408,1,11738000131,11738000130521,0.000243089565884025,132.937,630.0243614850687,2.9297662,0.16042235844903216,0.19114153347118848,0.17578194596011032,0.0002955974842767969,0.00030107526881725994,0.46999999999999886,0.5600000000000023,0.5150000000000006,0.00029833637654702843,630.0000000000962,1.2160023537078626,1.2385363712439192,1.2272693624758908,0.2157317967532361
40.5,0.1090000000004602,0.0036222222222529,1350.0000000001237,5.384645161212347,44.32,0.0013333333333178,-3.333333333379212e-05,1470.0000000000916,114.6153548387556,42.72,0.0013333333333389,-2.2222222222191334e-05,2429.9999999998618,1074.6153548385255,44.72,0.0,-6.666666666723307e-05,899.9999999999238,455.3846451614122,44.51,0.000666666666659,-1.1111111111379093e-05,720.0000000001093,635.3846451612268,42.0,23.04,1.20188143708909,42.0,157864,1,1,10750.8517360851,426.02246802464,1,11738000131,11738000130371,0.000243089565884025,132.937,630.0243614850687,3.087684,0.5181877560916667,0.06801214298703147,0.2930999495393491,0.001088435374149593,0.00023333333333335404,1.6000000000000014,0.21000000000000085,0.9050000000000011,0.0006608843537414735,1709.9999999997522,4.47750758117225,0.9598656877139451,2.7186866344430975,0.7968469153685747
39.5,0.0683333333329903,0.0020777777777569,1200.0000000003654,8.200129032068617,42.08,0.0133333333332664,-0.0019777777778289,1259.9999999997872,51.79987096735317,41.84,0.0003333333333318,-3.0560768036419743e-16,1829.999999999847,621.799870967413,42.07,0.0006666666666634,-0.0001888888888873,990.0000000002452,218.2001290321888,41.86,0.0006666666666634,-0.0001222222222209,929.9999999999984,278.2001290324356,36.0,17.0,1.24668242028611,36.0,153877,1,1,10867.6225072009,945.648742932719,1,11738000131,11738000130171,0.000243089565884025,132.937,630.0243614850687,3.2472215,0.0739093413326461,0.06467067366606698,0.06929000749935654,0.0001904761904762186,0.00021212121212116044,0.23999999999999488,0.21000000000000085,0.22499999999999787,0.0002012987012986895,899.9999999998486,0.7835638267053074,0.872605170648751,0.8280844986770293,0.05737798112343226
39.0,0.0,0.0,990.0000000002448,12.371225806779536,42.04,0.0023333333333249,7.777777777721748e-05,810.0000000001236,167.62877419334166,41.8,0.000333333333332,-4.444444444398498e-05,480.0000000000684,497.6287741933969,42.29,0.0019999999999928,-0.0002000000000046,1199.9999999997888,222.37122580632357,41.78,0.0003333333333311,-2.91379333853664e-17,1890.000000000166,912.3712258067007,36.0,48.4897959183673,1.40023505102715,36.0,151896,1,1,10926.4825706901,1094.89725974428,1,11738000131,11738000130071,0.000243089565884025,132.937,630.0243614850687,3.2472215,0.07390934133264827,0.15705735033187568,0.11548334583226197,0.0002962962962962536,0.00042500000000007316,0.240000000000002,0.509999999999998,0.375,0.00036064814814816337,1410.0000000000978,1.2188770637634558,1.74832678833626,1.4836019260498579,0.17133131430342569
37.49,0.1163333333323494,0.0002444444443383,1379.9999999999573,14.248387096646638,37.32,0.0033333333333051,-2.2222222225589816e-05,1290.0000000000375,75.7516129032731,36.39,0.0013333333333248,-4.44444444436913e-05,720.0000000002008,645.7516129031098,37.49,0.0,-0.0038777777777121,1410.000000000211,44.24838709690039,37.04,0.0029999999999808,2.222222222008613e-05,1679.999999999971,314.2483870966603,42.0,23.04,1.19284246892874,42.0,135108,1,1,11422.046331035,746.596763672473,1,11738000111,11738000110291,5.598518853799e-07,134.76,639.4157344661903,5.755385,0.1615878021365018,0.07818764619508203,0.11988772416579192,0.0007209302325581183,0.000319148936170167,0.9299999999999997,0.45000000000000284,0.6900000000000013,0.0005200395843641427,959.9999999997701,1287.716003794316,570.0595898745637,928.8877968344399,111.3622439678575
33.5,0.1199999999994143,0.0036888888888491,1530.0000000000227,8.320645161390985,37.43,0.0043333333333646,5.55555555574263e-05,1409.9999999999063,111.67935483872544,36.32,0.0006666666666715,-3.333333333314336e-05,869.9999999998731,651.6793548387586,36.71,0.0083333333332927,0.0001444444444414,1800.000000000039,278.32064516140736,36.45,0.0016666666666646,-1.111111111084144e-05,2190.000000000065,668.3206451614333,48.0,78.9795918367347,1.27957460635537,48.0,134138,1,1,11452.4257186423,739.98665158733,1,11738000111,11738000110241,5.598518853799e-07,134.76,639.4157344661903,5.6096983,0.1978716040525687,0.0463483036519527,0.1221099538522607,0.0007872340425532434,0.0001444444444444402,1.1099999999999994,0.259999999999998,0.6849999999999987,0.0004658392434988418,1320.000000000192,1406.1469883575514,258.00474771362826,832.0758680355898,101.60474584740564
33.5,0.0,-0.0029000000000334,1109.999999999672,6.549677419088994,36.39,0.0009999999999902,1.111111111089902e-05,810.0000000004662,293.4503225801167,35.47,0.0006666666666807,2.2222222223166428e-05,59.99999999965363,1043.4503225809292,36.65,0.0013333333333202,-0.0003888888888812,1350.0000000001555,246.54967741957265,36.21,0.0006666666666806,-4.444444444426983e-05,1679.9999999996558,576.5496774190729,30.0,582.979591836735,1.58230262210285,30.0,133137,1,1,11483.7544621124,481.443854505979,1,11738000111,11738000110191,5.598518853799e-07,134.76,639.4157344661903,5.195568,0.17707399556677153,0.084687563097151,0.13088077933196127,0.0011358024691351509,0.0003259259259258867,0.9200000000000017,0.4399999999999977,0.6799999999999997,0.0007308641975305188,1620.000000000002,2028.7552811658868,582.1645589435184,1305.4599200547027,170.85961172339935
33.5,0.0879999999994624,0.0027555555555223,1350.0000000002042,0.7308387095999933,36.92,0.0149999999998658,-0.0028000000000195,1410.0000000001075,59.26916129030337,35.29,0.0026666666666427,-1.884820424718829e-15,1859.9999999999925,509.2691612901883,36.3,0.0070000000000849,4.92872525206323e-15,1289.9999999997524,60.730838710051785,35.38,0.0,-1.1111111111152543e-05,359.9999999997987,990.7308387100054,42.0,8.64,1.65000159154472,42.0,132128,1,1,11512.2351379943,1133.37455723735,1,11738000111,11738000110141,5.598518853799e-07,134.76,639.4157344661903,5.755385,0.2832130295510736,0.15985029888772131,0.22153166421939746,0.0011560283687942399,0.0007131782945737761,1.6300000000000026,0.9199999999999946,1.2749999999999986,0.000934603331684008,1500.0000000001937,2064.8825144346724,1273.869595151641,1669.3760547931568,369.8196556263401
32.0,0.0963333333339086,0.0032000000000385,1290.000000000226,3.2198709676720227,34.87,0.0016666666666765,3.333333333372469e-05,1379.9999999996455,86.78012903174749,34.47,0.0056666666667006,-0.0001111111111124,1469.999999999931,176.78012903203307,35.35,0.0,-0.0005000000000066,1199.9999999999404,93.2198709679576,33.81,0.0,0.0,480.0000000003397,813.2198709675583,39.0,9.0,1.14885603923192,39.0,126754,1,1,11671.7269229329,810.937282550219,1,11738000101,11738000100401,0.00015240031052335702,131.892,624.6459393662922,3.4099164,0.11730492861740502,0.45162397517701064,0.2844644518972078,0.00028985507246384156,0.0012833333333333963,0.3999999999999986,1.5399999999999991,0.9699999999999989,0.000786594202898619,989.9999999995914,1.9019322957312355,8.420805239348324,5.16136876753978,1.4682259374975704
31.0,0.1036666666674437,0.003033333333384,1229.999999999947,10.56619354842428,34.54,0.0010000000000038,-0.0002222222222226,1109.9999999999484,130.56619354842292,33.48,0.0210000000001575,0.0006888888888993,809.9999999999151,430.5661935484562,34.07,0.0043333333333118,-0.0031222222222033,1290.0000000001337,49.43380645176239,33.24,0.0063333333333253,-1.1111111110260518e-05,1410.000000000132,169.4338064517608,42.0,0.0,1.63688186624286,42.0,124751,1,1,11732.4856981476,810.432898344072,1,11738000101,11738000100301,0.00015240031052335702,131.892,624.6459393662922,3.087684,0.3432993884107296,0.26880989847255127,0.30605464344164046,0.0009549549549550014,0.0006434108527131103,1.0600000000000023,0.8299999999999983,0.9450000000000003,0.0007991829038340558,600.000000000217,6.266095860799733,4.22184738668561,5.243971623742672,1.6049418655226437
29.0,0.1096666666661305,0.0027222222221921,1290.0000000000844,3.742322580765858,31.89,0.0963333333340685,-0.0004444444444054,1319.9999999998554,33.74232258053689,30.15,0.0026666666666536,3.3333333332311244e-05,1950.000000000012,663.7423225806936,33.13,0.0176666666668014,0.0003111111111193,1229.999999999903,56.25767741941559,29.0,0.0,0.0,810.0000000000624,476.2576774192561,39.0,9.0,1.11776118563011,39.0,114378,1,1,12044.8237769857,1721.61000882856,1,11738000091,11738000090311,0.000259163208868583,132.23,626.3851617235963,3.4099164,0.5102764394857142,1.2111733879747117,0.860724913730213,0.001318181818181964,0.0033577235772360393,1.740000000000002,4.130000000000003,2.9350000000000023,0.0023379526977090016,1139.9999999999495,5.086299957222672,12.956019459300185,9.021159708261429,7.764736911639792
29.0,0.084333333334193,0.0026555555556099,1529.9999999998197,2.387741935331178,31.67,0.0066666666665482,0.0001888888888813,1470.000000000381,57.61225806410744,30.5,0.0003333333333367,-5.555555555668968e-05,1019.9999999995832,507.6122580649053,31.58,0.0173333333335101,0.0005555555555675,1860.0000000000623,332.3877419355738,30.42,0.0010000000000084,1.1111111111261494e-05,2429.999999999736,902.3877419352472,48.0,12.0,1.27968753744407,48.0,113383,1,1,12073.3044528675,1079.58007734262,1,11738000091,11738000090261,0.000259163208868583,132.23,626.3851617235963,2.972743,0.39357589488080025,0.3902119983433558,0.391893946612078,0.0007959183673467336,0.0006236559139784719,1.1700000000000017,1.1599999999999966,1.1649999999999991,0.0007097871406626028,1410.0000000001523,3.0711086300460555,2.4064214851372543,2.738765057591655,1.0733054472628487
