channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
17.5,0.126000000001739,0.0038888888890038,1229.999999999838,10.427225806698289,22.48,0.0013333333333543,-0.0005111111111114,1499.9999999997333,259.5727741931969,17.73,0.0019999999999744,6.666666666496752e-05,3210.00000000031,1969.5727741937735,24.06,0.0009999999999891,-8.888888888673553e-05,720.0000000003109,520.4272258062255,21.38,0.0003333333333378,1.1111111111415644e-05,119.9999999998164,1120.42722580672,61.5,59.0,2.11997838688568,61.5,34006,1,1,3431.84646625141,866.110942668116,1,61303300021,61303300020861,0.0006456522679483379,117.893,552.9616153542137,2.5560338,1.8583478464212921,1.048499416507171,1.4534236314642315,0.0031666666666672295,0.003722222222220614,4.75,2.6799999999999997,3.715,0.003444444444443922,3090.0000000004934,4.9046008569439605,5.765057147632367,5.3348290022881635,7.753766541746366
17.0,0.0,-0.0042777777777901,2639.9999999998727,12.212774193639689,21.31,0.0173333333333354,-0.0047888888889042,2729.999999999782,77.78722580626982,17.56,0.0026666666666739,2.2222222222522225e-05,4200.000000000136,1547.787225806624,23.56,0.0013333333333371,-1.1111111111017625e-05,2040.0000000001512,612.2127741933612,21.06,0.001333333333337,2.2222222222902523e-05,1530.0000000002613,1122.212774193251,87.0,45.36,2.02556205681332,87.0,33197,1,1,3432.51009765625,775.895960574799,1,61303300021,61303300020821,0.0006456522679483379,117.893,552.9616153542137,1.8321913,2.0467294553804,1.3644863035869335,1.7056078794836669,0.0013736263736264832,0.0012254901960783405,3.75,2.5,3.125,0.0012995582848524118,2669.9999999998754,2.1275018176446556,1.8980653471140576,2.0127835823793565,3.433019537801593
17.0,0.0,-0.0034444444444192,2580.00000000008,11.516774193295078,20.6,0.0209999999999082,-0.0003222222222208,3510.000000000312,918.4832258069368,19.17,0.0003333333333322,-2.222222222306176e-05,3869.999999999639,1278.4832258062638,23.46,0.0026666666666588,2.2222222222093657e-05,2070.0000000002246,521.5167741931505,18.85,0.0023333333333263,3.333333333313224e-05,120.00000000035716,2471.516774193018,84.0,579.387755102041,2.02556205681332,84.0,33022,1,1,3432.69591444961,775.895960574799,1,61303300021,61303300020811,0.0006456522679483379,117.893,552.9616153542137,1.4996771,0.9535386225484594,3.073995139824055,2.0137668811862572,0.0004074074074073711,0.0022270531400963764,1.4299999999999997,4.609999999999999,3.0199999999999996,0.0013172302737518738,3749.999999999282,0.6310012798405751,3.449307391381416,2.0401543356109952,4.108395233561975
17.0,0.0,-0.0063333333332706,2490.000000000045,8.867612903164172,22.7,0.0036666666667356,-0.0018666666666896,2429.999999999748,51.13238709713278,17.6,0.0063333333333021,0.0001777777777759,900.0000000002736,1581.132387096607,24.48,0.0436666666674887,-0.0008333333333103,2579.99999999969,98.867612902809,20.87,0.000999999999995,-9.600248836587539e-17,5010.000000000155,2528.8676129032738,84.0,0.0,1.88631222122684,84.0,32787,1,1,3432.82864073057,759.297575152377,1,61303300021,61303300020801,0.0006456522679483379,117.893,552.9616153542137,1.4996771,3.4007321503476517,2.4071849142656916,2.903958532306672,0.0020987654320989823,0.0013992248062017184,5.099999999999998,3.6099999999999994,4.354999999999999,0.0017489951191503503,4109.999999999881,3.2506126537248,2.167149215858834,2.708880934791817,7.86647790359157
16.5,0.0,-0.0064888888889471,2279.9999999999777,4.275741935512997,22.34,0.0009999999999929,1.1111111110954865e-05,2220.000000000247,64.27574193524379,18.49,0.0,-1.1111111111208653e-05,629.9999999997416,1654.275741935749,21.44,0.0,-0.0054888888889381,2339.9999999997085,55.72425806421779,19.16,0.0016666666666548,1.1111111111053896e-05,2700.0000000003142,415.7242580648235,75.0,88.56,1.67743746784712,75.0,32598,1,1,3432.96136701154,734.399997018744,1,61303300021,61303300020791,0.0006456522679483379,117.893,552.9616153542137,2.5987668,1.4814719021564924,0.8773392043939748,1.1794055532752337,0.001734234234234042,0.0009743589743590963,3.8500000000000014,2.280000000000001,3.0650000000000013,0.001354296604296569,2070.0000000005725,2.6860189614834704,1.5091079559826774,2.097563458733074,2.4738779915769937
16.5,0.1849999999989596,0.0061666666665973,2670.000000000181,14.62516129030837,19.23,0.0203333333332189,0.0005888888888822,2820.000000000123,135.37483870963342,16.88,0.0003333333333315,1.1111111110988214e-05,4080.000000000224,1395.3748387097348,23.32,0.0023333333333202,-2.2222222221970963e-05,1710.0000000000111,974.6251612904782,19.9,0.0046666666666404,0.0001222222222208,540.0000000004214,2144.625161290068,87.0,412.979591836735,1.67743746784712,87.0,32398,1,1,3433.1471838049,734.399997018743,1,61303300021,61303300020781,0.0006456522679483379,117.893,552.9616153542137,1.8321913,1.2826171253717182,1.866617263306926,1.5746171943393221,0.0008333333333332976,0.001999999999999988,2.3500000000000014,3.4200000000000017,2.8850000000000016,0.0014166666666666427,3539.9999999998026,1.2906844360375995,3.097642646490353,2.1941635412639764,3.454967639266714
16.5,0.0,0.0,1890.0000000001785,11.083483870949976,20.7,0.0073333333332642,0.0002444444444398,1740.0000000004015,138.91651612882697,17.11,0.0,-0.0001000000000009,239.99999999983768,1638.9165161293909,19.67,0.0029999999999717,-0.0035222222222508,1949.9999999999568,71.08348387072829,18.33,0.0,-2.222222222238974e-05,2369.9999999999163,491.0834838706878,42.0,0.0,1.53495462056743,42.0,31604,1,1,3433.75772469735,1472.43553687313,1,61303300021,61303300020741,0.0006456522679483379,117.893,552.9616153542137,2.9126503,1.232554399809242,0.4600620879510832,0.8463082438801627,0.0020632183908041216,0.0006871794871795042,3.59,1.3400000000000034,2.4650000000000016,0.001375198938991813,2130.0000000000787,3.1955566381890423,1.064318242640308,2.1299374404146754,1.8025836147719525
16.5,0.0,-0.0045333333332735,1770.0000000001628,0.4056774192831653,20.58,0.0106666666667004,6.66666666670825e-05,1709.999999999767,60.40567741967902,17.59,0.0,-3.33333333328045e-05,510.0000000001404,1260.4056774193054,20.65,0.1383333333337726,0.0046111111111403,1800.0000000000675,29.594322580621565,18.35,0.0019999999999617,-1.1111111112632554e-05,2280.000000000304,509.5943225808583,42.0,0.0,1.53495462056743,42.0,31403,1,1,3433.89045097832,1472.43553687313,1,61303300021,61303300020731,0.0006456522679483379,117.893,552.9616153542137,2.9126503,1.026556449980399,0.7896588076772294,0.9081076288288141,0.0017485380116961438,0.0012777777777777282,2.9899999999999984,2.299999999999997,2.644999999999998,0.001513157894736936,1770.0000000001637,2.7081729570197277,1.9790494685909938,2.343611212805361,2.1282512213572975
16.0,0.0,-0.0041555555555645,1650.0000000000568,9.523741935397991,20.04,0.0159999999999135,0.000411111111105,1559.9999999999598,80.4762580646991,18.43,0.0010000000000109,-3.333333333297434e-05,719.9999999998009,920.476258064858,20.28,0.1426666666682183,0.004755555555659,1679.9999999997306,39.52374193507171,18.41,0.002333333333313,7.777777777642463e-05,2310.0000000000214,669.5237419353625,42.0,0.0,1.53495462056743,42.0,31211,1,1,3434.04972251548,1472.43553687313,1,61303300021,61303300020721,0.0006456522679483379,117.893,552.9616153542137,2.9126503,0.5527611653740611,0.6420269436332268,0.5973940545036439,0.0010320512820513083,0.0011130952380954172,1.6099999999999994,1.870000000000001,1.7400000000000002,0.0010725732600733629,1590.0000000002206,1.5984630323235978,1.7239856395648592,1.6612243359442285,0.992405541489846
16.0,0.1333333333332514,0.004099999999995,2040.0000000004384,14.3150967737065,18.53,0.0033333333333312,1.1111111111093912e-05,2399.999999999748,345.6849032256032,15.93,0.0009999999999994,2.222222222219896e-05,3869.999999999802,1815.6849032256573,19.69,0.0399999999999754,-0.000799999999999,1980.0000000003963,74.31509677374856,17.52,0.0,-5.555555555548856e-05,660.0000000004408,1394.3150967737042,67.0,142.888888888889,1.70580777736378,67.0,30608,1,1,3434.52753712697,1358.90878575036,1,61303300021,61303300020691,0.0006456522679483379,117.893,552.9616153542137,2.5839665,1.0062049977943233,0.8397941712360316,0.9229995845151775,0.0010833333333334476,0.0010959595959593774,2.6000000000000014,2.1700000000000017,2.3850000000000016,0.0010896464646464126,3209.9999999993615,1.6778897668491282,1.697445591637062,1.6876676792430951,1.5577165667410706
15.5,0.1879999999991109,0.0058777777777221,3240.0000000002547,3.985548386634491,23.17,0.0129999999999385,-0.0076555555557362,3329.9999999997417,86.01445161285255,15.64,0.000666666666684,-1.1111111110662525e-05,5279.999999999554,2036.0144516126647,15.5,0.1879999999991109,0.0058777777777221,3240.0000000002547,3.985548386634491,17.09,0.0009999999999957,3.333333333304659e-05,1860.0000000003104,1383.9855483865788,108.0,109.387755102041,1.70580777736378,442.0,30418,2,2,3434.71335392033,1358.90878575036,1,61303300021,61303300020681,0.0006456522679483379,117.893,552.9616153542137,1.5391637,4.892267117202488,-1.033028514787776,1.9296193012073561,0.002261261261261437,-0.0004907407407407021,7.530000000000001,-1.5899999999999999,2.9700000000000006,0.0008852602602603674,3419.9999999992433,3.5022896588700165,0.7600697234443369,2.1311796911571768,4.11236546639802
15.5,0.1986666666651037,0.0040555555554114,2279.999999999952,13.581032258178766,21.47,0.0219999999998356,7.777777777687399e-05,2190.0000000001824,103.5810322579482,17.29,0.0016666666666535,-6.666666666943931e-05,719.9999999999854,1573.5810322581451,20.97,0.0016666666666534,-0.0059666666665751,2340.000000000412,46.41896774228144,15.09,0.0010000000000229,-0.0001222222222231,4409.99999999967,2116.4189677415397,75.0,995.551020408163,1.70580777736378,75.0,30201,1,1,3434.89917071368,1358.90878575036,1,61303300021,61303300020671,0.0006456522679483379,117.893,552.9616153542137,2.5987668,1.6084552080556196,2.26261163238446,1.9355334202200398,0.0019086757990865988,0.00251282051282007,4.18,5.879999999999999,5.029999999999999,0.0022107481559533347,3689.999999999685,2.9561977767873686,3.8919099917436273,3.424053884265498,6.6273707256301115
15.5,0.1350000000007592,0.0044888888889394,2609.999999999743,9.80038709713881,19.95,0.0013333333333162,-0.0001111111111106,2760.000000000191,140.19961290330912,16.95,0.0010000000000056,-5.555555555617557e-05,4889.999999999772,2270.19961290289,19.54,0.0140000000000787,0.0001777777777806,2549.999999999987,69.80038709689507,18.52,0.0006666666666704,-4.444444444473521e-05,2099.999999999747,519.8003870971347,86.5,92.9166666666667,1.70580777736378,86.5,29989,1,1,3435.05844225084,1358.90878575036,1,61303300021,61303300020661,0.0006456522679483379,117.893,552.9616153542137,1.8321913,1.6373835643043202,0.5567104118634686,1.0970469880838944,0.0010869565217390552,0.0004000000000000019,3.0,1.0199999999999996,2.01,0.0007434782608695286,2790.0000000000246,1.683501438309868,0.6195285292980773,1.1515149838039727,1.2632660447156228
20.96,0.1819999999993531,-0.0005555555555639,1979.9999999998468,9.723741935200223,21.46,0.0066666666666428,0.0002222222222206,1919.9999999996887,50.27625806495735,17.24,0.004999999999982,7.77777777770503e-05,239.99999999987403,1730.2762580647725,22.94,0.0659999999997649,-0.0038666666666391,2009.9999999999536,39.72374193530709,18.17,0.0009999999999983,-1.1111111110987638e-05,2309.999999999929,339.72374193528253,45.0,224.816326530612,2.48745172187771,45.0,29412,1,1,3435.58934737472,456.946750114928,1,61303300021,61303300020631,0.0006456522679483379,117.893,552.9616153542137,2.8007615,1.5067331003992859,1.7031082675129359,1.6049206839561108,0.0021979166666670244,0.0023731343283582636,4.220000000000002,4.77,4.495000000000001,0.002285525497512644,2070.000000000055,3.404180200049869,3.675561050686421,3.539870625368145,5.681211585181988
15.0,0.0,-0.0043111111110807,1289.9999999998922,2.9051612903911064,19.88,0.0093333333331821,-0.0002666666666726,1170.0000000002972,122.90516128998615,16.52,0.0010000000000091,-0.0004222222222289,29.99999999972564,1262.9051612905578,19.98,0.0020000000000182,-0.0001111111111131,1859.9999999997967,567.0948387095134,17.18,0.0026666666666909,4.444444444525598e-05,2669.9999999997217,1377.0948387094384,54.0,59.8055555555556,1.82964770601465,54.0,29004,1,1,3435.90789044904,628.799997446593,1,61303300021,61303300020611,0.0006456522679483379,117.893,552.9616153542137,2.7354703,1.228307982799161,1.023589985665968,1.1259489842325645,0.002871794871794142,0.0015053763440861863,3.3599999999999994,2.8000000000000007,3.08,0.002188585607940164,2639.9999999999964,4.447897133420942,2.331558981229567,3.3897280573252546,3.8166608629699947
15.0,0.0,0.0,1620.000000000149,3.0867096777096776,19.91,0.0243333333331872,0.0006666666666586,1319.9999999999998,296.9132903224395,16.97,0.0,0.0,359.99999999981725,1256.913290322622,18.37,0.0513333333330243,8.888888884672701e-05,1709.9999999999304,93.08670967749116,16.27,0.0003333333333397,-0.0001333333333351,3659.999999999708,2043.0867096772688,63.0,108.0,1.82964770601465,63.0,28799,1,1,3436.06716198621,628.799997446593,1,61303300021,61303300020601,0.0006456522679483379,117.893,552.9616153542137,2.5560338,1.1502195091533898,0.8215853636809929,0.9859024364171913,0.0022272727272727288,0.0012280701754386473,2.9400000000000013,2.1000000000000014,2.5200000000000014,0.0017276714513556881,3299.999999999891,3.4496474926824616,1.9020612741608331,2.6758543834216475,2.6381313561130235
15.0,0.0,0.0,1739.9999999998763,3.20967741927052,18.65,0.0003333333333345,-0.0007111111111016,1500.0000000001082,236.7903225804976,17.33,0.001333333333338,2.2222222222379592e-05,539.9999999999268,1196.790322580679,19.15,0.0010000000000033,-0.0005111111111146,2219.9999999999213,483.20967741931554,16.17,0.0013333333333379,3.333333333356206e-05,3209.999999999992,1473.209677419386,63.0,70.56,1.65814158033127,63.0,28608,1,1,3436.19988826717,772.569257013774,1,61303300021,61303300020591,0.0006456522679483379,117.893,552.9616153542137,2.5560338,0.5164250857423381,1.1658687541758832,0.8411469199591106,0.0008799999999999367,0.0013423423423423884,1.3200000000000003,2.979999999999997,2.1499999999999986,0.0011111711711711625,2670.000000000065,1.3629627644556654,2.07904844291478,1.7210056036852228,1.447618562772195
14.5,0.0,-0.0045999999999774,2490.0000000000377,13.206838709812471,19.29,0.0016666666666858,-4.444444444267723e-05,2340.0000000000227,136.79316129020253,17.59,0.0,-2.2222222222112942e-05,1110.00000000025,1366.7931612899752,19.01,0.0016666666666858,-0.0003666666666741,3959.999999999696,1483.2068387094705,16.92,0.0010000000000114,2.2222222223038373e-05,4469.999999999889,1993.206838709664,84.0,12.96,1.40088239180619,84.0,28412,1,1,3436.33261454814,988.223146364545,1,61303300021,61303300020581,0.0006456522679483379,117.893,552.9616153542137,1.4996771,1.1335773834492173,1.3936333714169795,1.2636053774330984,0.0007264957264957191,0.0005277777777778183,1.6999999999999993,2.09,1.8949999999999996,0.0006271367521367687,3359.999999999639,1.1252120724430723,0.8174334761572442,0.9713227743001582,1.2273686808289157
14.5,0.11433333333164,0.0037555555554426,3000.0000000002824,14.769677419091296,19.3,0.0,-6.666666666674499e-05,3990.000000000221,975.2303225808472,14.92,0.0003333333333283,1.1111111110782109e-05,5730.000000000259,2715.230322580885,17.92,0.0010000000000158,1.1111111112146738e-05,2849.999999999892,164.76967741948147,13.68,0.0300000000000011,-0.0009666666666528,0.0,3014.7696774193737,103.0,355.959183673469,1.40088239180619,103.0,28208,1,1,3436.5184313415,988.223146364546,1,61303300021,61303300020571,0.0006456522679483379,117.893,552.9616153542137,1.4887446,2.942076130070117,2.848037167008516,2.8950566485393168,0.001097744360902195,0.001487719298245671,4.380000000000001,4.240000000000002,4.310000000000001,0.001292731829573933,5730.000000000258,1.7002098736374784,2.304211372126259,2.0022106228818686,5.7965131755502
14.0,0.0,0.0,2100.0000000001824,5.432903225639166,17.8,0.0203333333328737,0.0003888888888626,1950.0000000003529,155.43290322546864,14.32,0.0013333333333032,2.22222222205502e-05,210.00000000028385,1895.4329032255375,17.25,0.0136666666667685,0.0003000000000044,2549.9999999996235,444.567096773802,15.37,0.0010000000000074,2.2222222222889e-05,3600.0000000001387,1494.5670967743172,67.0,75.76,1.53742448298122,67.0,27592,1,1,3436.96970069679,1843.54072390024,1,61303300021,61303300020541,0.0006456522679483379,117.893,552.9616153542137,2.5839665,1.3467666893554784,0.7275636137897413,1.03716515157261,0.0017846153846150618,0.0007372549019608935,3.4800000000000004,1.8800000000000008,2.6800000000000006,0.0012609351432879778,3389.9999999998545,2.7640503614832164,1.1418761128240706,1.9529632371536434,2.0255454118781935
14.0,0.0946666666676697,0.0029777777778461,2369.999999999892,4.263870967632556,16.84,0.0053333333332303,-7.777777778241703e-05,2340.00000000021,34.26387096731469,14.89,0.0013333333333474,-5.555555555680032e-05,1469.9999999995982,904.2638709679266,18.83,0.0416666666671081,0.0002111111111508,3119.9999999999804,745.7361290324557,13.57,0.002333333333358,-0.0001222222222248,4589.999999999579,2215.736129032054,77.0,124.204081632653,1.53742448298122,77.0,27414,1,1,3437.15551749015,1843.54072390024,1,61303300021,61303300020531,0.0006456522679483379,117.893,552.9616153542137,2.0821433,0.9365349607277652,2.5262430222707923,1.7313889914992788,0.0008333333333332583,0.0016858974358974457,1.9499999999999993,5.259999999999998,3.6049999999999986,0.001259615384615352,3119.999999999981,1.2906844360375385,2.611153897522348,1.950919166779943,3.377799968667739
13.5,0.112333333332132,0.0037444444443643,1890.000000000108,10.193806451592536,16.87,0.0,-1.1111111111214997e-05,1859.9999999997872,40.19380645191336,14.78,0.0010000000000199,-3.3333333332617714e-05,1169.999999999708,730.1938064519925,16.61,0.1036666666656884,-0.0002888888888787,1920.000000000391,19.806193548690544,15.61,0.0026666666667163,4.4444444447403065e-05,2549.999999999865,649.8061935481644,63.0,29.5555555555556,1.53742448298122,63.0,27192,1,1,3437.31478902731,1843.54072390024,1,61303300021,61303300020521,0.0006456522679483379,117.893,552.9616153542137,2.5560338,0.8176730524253693,0.3912311255623773,0.6044520889938733,0.001123655913978624,0.0005208333333332273,2.0900000000000016,1.0,1.5450000000000008,0.0008222446236559257,1380.000000000157,1.7403422395606511,0.80667777252337,1.2735100060420106,0.7697757835066935
13.5,0.1270000000004542,0.0039888888889198,1769.9999999999866,2.2374193548741914,17.31,0.0073333333332881,-0.0010999999999995,1740.000000000094,32.23741935476687,15.29,0.000666666666669,-6.666666666714555e-05,1529.9999999998586,242.2374193550022,16.06,0.0853333333328074,0.0028444444444093,1830.000000000064,57.76258064520312,12.6,0.0003333333333345,-0.0001777777777772,3060.0000000000064,1287.7625806451456,60.5,184.25,1.53742448298122,60.5,26786,1,1,3437.65987735783,1843.54072390024,1,61303300021,61303300020501,0.0006456522679483379,117.893,552.9616153542137,2.627278,0.7688565622554641,1.316952329407874,1.042904445831669,0.001160919540229822,0.0018907103825135947,2.0199999999999996,3.459999999999999,2.7399999999999993,0.0015258149613717083,1530.0000000001478,1.7980569384799459,2.928372556518117,2.3632147474990313,2.464607166621705
13.5,0.1596666666671156,0.0047555555555845,1589.9999999999775,1.731096774163689,18.29,0.0169999999999817,0.0005666666666654,1560.0000000000618,28.26890322575196,14.91,0.0039999999999957,7.777777777739873e-05,1260.000000000016,328.2689032257979,16.48,0.0993333333332264,-0.0020111111111274,1620.0000000000098,31.731096774195976,14.19,0.000666666666666,-1.1111111111214163e-05,2250.000000000017,661.731096774203,54.0,226.489795918367,1.53742448298122,54.0,26602,1,1,3437.84569415118,1843.54072390024,1,61303300021,61303300020491,0.0006456522679483379,117.893,552.9616153542137,2.7354703,1.235619339839632,0.8371503811339525,1.0363848604867922,0.0021666666666665803,0.0014135802469135723,3.379999999999999,2.290000000000001,2.835,0.0017901234567900763,990.0000000000009,3.3557795336977687,2.1893832285379355,2.772581381117852,2.873461367858103
12.5,0.0,-0.003122222222234,2370.000000000164,2.302838709796106,15.31,0.0003333333333342,3.1832356484620453e-16,2310.000000000278,57.69716129009021,12.24,0.0003333333333342,-3.333333333351068e-05,660.0000000000656,1707.6971612903026,16.92,0.1473333333337219,0.004911111111137,2400.000000000085,32.30283870971698,13.84,0.0,0.0,2700.000000000198,332.30283870982976,80.5,315.888888888889,2.00976873153983,80.5,25600,1,1,3438.64205183699,1192.33614976437,1,61303300021,61303300020441,0.0006456522679483379,117.893,552.9616153542137,2.0437665,1.502128546560746,1.507021473422508,1.504575009991627,0.0013290043290041693,0.0012833333333332887,3.0700000000000003,3.080000000000002,3.075000000000001,0.001306168831168729,2040.0000000001323,2.058390243446818,1.9876540314979194,2.0230221374723687,3.043788552700772
11.5,0.1433333333345381,0.0047666666667467,1799.9999999998815,2.0592258065792066,17.77,0.0930000000007809,0.0030555555556068,1709.9999999997017,92.05922580675906,13.15,0.0003333333333361,-1.1111111111293529e-05,599.9999999996506,1202.05922580681,16.66,0.0003333333333258,-0.0001444444444427,2760.000000000253,957.940774193792,15.63,0.0016666666666806,-4.444444444207039e-05,3239.9999999999764,1437.9407741935156,60.0,62.0,1.64997774238304,60.0,24399,1,1,3439.57113580377,1551.39309450502,1,61303300021,61303300020381,0.0006456522679483379,117.893,552.9616153542137,2.627278,1.7584739196139823,0.392040722338182,1.075257320976082,0.002701754385965383,0.00037318840579706706,4.619999999999999,1.0299999999999994,2.8249999999999993,0.001537471395881225,2640.0000000003256,4.184534803154389,0.5780021604863748,2.381268481820382,2.5604763682869662
11.5,0.1786666666666314,0.005944444444442,1889.9999999998515,2.9193548387113424,15.47,0.0109999999999978,-0.0044111111111094,1949.999999999863,57.080645161300026,12.64,0.0036666666666659,-9.999999999996044e-05,2670.0000000000846,777.0806451615217,16.87,0.0193333333333297,0.0004555555555553,1829.99999999984,62.91935483872294,14.6,0.0,0.0,1529.999999999702,362.91935483886095,63.0,130.816326530612,1.64997774238304,63.0,24213,1,1,3439.75695259713,1551.39309450502,1,61303300021,61303300020371,0.0006456522679483379,117.893,552.9616153542137,2.5560338,1.1071840853415278,0.888094655026597,0.9976393701840625,0.0014512820512821534,0.0012404371584700546,2.83,2.2700000000000014,2.5500000000000007,0.001345859604876104,1140.0000000003827,2.2477765870688122,1.9212155211840882,2.08449605412645,2.079575330589875
10.5,0.0,-0.0062777777777519,2070.0000000003824,0.354193548926105,10.5,0.188333333332945,0.0060999999999748,2040.0000000003208,29.645806451135517,11.04,0.0019999999999959,6.666666666639336e-05,329.999999999748,1739.6458064517085,14.8,0.0003333333333426,-0.004755555555683,2129.999999999576,60.35419354811984,12.68,0.0046666666666569,-0.0001666666666659,2639.999999999668,570.3541935482117,67.5,455.25,1.4519075462179,67.5,22798,1,1,3440.81876284488,1026.30818723038,1,61303300021,61303300020301,0.0006456522679483379,117.893,552.9616153542137,2.385706,-0.22634809645370077,0.8886258601515677,0.3311388818489335,-0.00026470588235289914,0.0009953051643194473,-0.5399999999999991,2.120000000000001,0.7900000000000009,0.0003652996409832741,2309.99999999992,0.4099821149766017,1.5415498616340135,0.9757659883053076,0.32311405831363904
10.5,0.0,-0.0032666666666504,1529.9999999999684,4.310709677563182,14.61,0.1369999999999989,0.0045666666666665,1559.9999999999686,25.68929032243705,11.82,0.0006666666666649,-5.555555555527816e-05,2219.999999999803,685.6892903222715,10.5,0.0979999999997563,0.0032555555555393,1499.9999999998938,34.31070967763776,12.24,0.0,-6.666666666650098e-05,1139.9999999999393,394.3107096775923,54.0,128.0,1.16983358661938,54.0,22191,1,1,3441.32312271256,746.21647219463,1,61303300021,61303300020271,0.0006456522679483379,117.893,552.9616153542137,2.7354703,1.0199343071457319,-0.6360880625209943,0.1919231223123688,0.0017884615384615738,-0.0011600000000000822,2.789999999999999,-1.7400000000000002,0.5249999999999995,0.0003142307692307458,1079.9999999998638,2.7700073665731755,1.7966327349645428,2.283320050768859,0.4382219133819959
13.25,0.1083333333307978,0.0003444444443284,1800.000000000335,12.774193548832272,12.94,0.0,-0.0003777777777829,1739.9999999998477,47.22580645165499,11.16,0.0013333333333428,1.1111111111292771e-05,660.0000000000013,1127.2258064515013,13.64,0.0130000000000843,-0.003177777777711,1830.0000000001403,42.77419354863764,11.74,0.00233333333335,-7.777777777402698e-05,2760.000000000105,972.7741935486024,60.0,20.25,1.18561958878067,60.0,21991,1,1,3441.48239424972,735.234341380984,1,61303300021,61303300020261,0.0006456522679483379,117.893,552.9616153542137,2.627278,0.6775072677300623,0.7231819149927635,0.7003445913614129,0.0010229885057472157,0.0010382513661201392,1.7799999999999994,1.9000000000000004,1.8399999999999999,0.0010306199359336773,2100.0000000001037,1.584426411136018,1.608065854735316,1.596246132935667,1.1179223456830654
13.26,0.0029999999999937,-0.003422222222208,1589.999999999879,10.29200000003152,13.14,0.0226666666666195,0.000699999999997,1470.000000000363,130.29199999954767,11.94,0.0,-5.555555555532518e-05,1110.000000000288,490.2919999996225,13.26,0.0029999999999937,-0.003422222222208,1589.999999999879,10.29200000003152,11.08,0.0,-8.888888888851978e-05,2640.0000000000423,1039.7080000001315,54.0,133.959183673469,1.21719159310324,54.0,21809,1,1,3441.66821104307,713.270079753694,1,61303300021,61303300020251,0.0006456522679483379,117.893,552.9616153542137,2.7354703,0.4386814224282723,0.7969379174113604,0.6178096699198163,0.0008163265306120441,0.0013710691823900412,1.200000000000001,2.1799999999999997,1.6900000000000004,0.0010936978565010426,1529.999999999754,1.264343937342698,2.1235411853300383,1.6939425613363681,1.0465340946823498
10.0,0.0936666666667667,0.003055555555562,1200.000000000053,7.493806451669798,12.87,0.0113333333333035,0.0001999999999982,1140.000000000117,52.50619354826608,12.1,0.0023333333333358,6.66666666668102e-05,749.9999999999212,442.506193548462,14.83,0.0540000000000576,-0.0017666666666704,1259.9999999999889,67.49380645160568,11.27,0.0003333333333324,-3.333333333332382e-05,1830.000000000104,637.4938064517207,43.5,68.0,1.23970961872796,43.5,21583,1,1,3441.82748258024,849.029407549043,1,61303300021,61303300020241,0.0006456522679483379,117.893,552.9616153542137,2.8960583,0.26587862351278485,1.2292570126045645,0.7475678180586747,0.0006754385964911583,0.0028253968253968507,0.7699999999999996,3.5600000000000005,2.165,0.0017504177109440044,1080.0000000001828,1.046133700788307,4.376034849803897,2.711084275296102,2.02671935625629
10.0,0.0763333333340524,0.0025333333333812,1859.999999999916,7.019612903126244,12.38,0.0029999999999903,1.1111111109918672e-05,1769.9999999998988,82.98038709689104,11.98,0.0009999999999967,1.1111111110836847e-05,1559.9999999999798,292.9803870968101,12.28,0.0016666666666823,-4.4444444444018775e-05,1949.9999999998272,97.01961290303734,10.59,0.0,-7.777777777798442e-05,3449.999999999998,1597.0196129032083,63.0,89.0,1.35229974685157,63.0,21389,1,1,3441.9867541174,1527.82604652579,1,61303300021,61303300020231,0.0006456522679483379,117.893,552.9616153542137,2.5560338,0.15649245022495106,0.6611806022004174,0.40883652621268424,0.00022598870056498487,0.0008666666666667432,0.40000000000000036,1.6899999999999995,1.045,0.000546327683615864,1890.0000000000184,0.35001611824751994,1.3423118134792795,0.8461639658633997,0.34594273640994067
