channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
120.5,0.0,0.0,2700.000000000184,3.321290322347977,130.01,0.0,-0.0001,2579.9999999997567,123.32129032277544,125.5,0.0,-8.888888888894291e-05,600.0000000002152,2103.321290322317,130.69,0.0176666666665528,0.0004222222222145,3210.000000000168,506.67870967763565,127.78,0.0080000000000728,2.222222222691244e-05,5069.999999999805,2366.678709677273,90.0,162.530612244898,1.56464166893339,90.0,332996,1,1,21535.62194933,2208.86271171001,1,64401700301,64401700300161,0.000238073878360115,279.869,1414.451819615824,7.280545,0.0017480620155040374,0.0009065420560747179,4.509999999999991,2.9099999999999966,3.7099999999999937,0.0013273020357893776,4469.999999999591,7.342519169028221,3.8078182382674735,5.575168703647847,1.3062208520730043,1.3996204503284884,1.3529206512007463,7.280545234680176,0.6194591001944525,0.3996953395933167,0.5095772198938846,2.840978968444263
120.63,0.0,0.0,3719.9999999996735,6.364645160901091,128.33,0.0010000000000117,-2.222222222275756e-05,2369.999999999633,1343.6353548391394,125.88,0.0010000000000118,-5.555555555429561e-05,600.0000000000362,3113.635354838736,128.93,0.0,-0.0003666666666647,4290.000000000064,576.3646451612913,124.63,0.0010000000000118,2.222222222274059e-05,6809.9999999996535,3096.364645160881,129.5,753.583333333333,1.07141638946508,129.5,329609,1,1,21712.8258532935,977.852006791498,1,64401700291,64401700290871,0.000335708613082987,280.126,1415.8629223213547,5.140843,0.0010337552742617705,0.0010023310023309902,2.450000000000017,4.300000000000011,3.375000000000014,0.0010180431382963804,6209.999999999617,3.079323061652359,2.9857172657146407,3.0325201636834995,1.4978088472923416,1.6145212250034318,1.5561650361478867,5.140842914581299,0.47657554232029276,0.8364387069294899,0.6565071246248912,1.9908710930268587
119.5,0.0,-0.0035333333332659,2790.00000000018,6.771999999763921,128.45,0.0179999999997986,0.0004111111111019,2460.0000000004284,336.77199999951563,125.16,0.0019999999999777,1.1111111109182016e-05,1379.9999999999725,1416.7719999999715,128.33,0.0280000000005374,-0.0079444444444796,2909.9999999997,113.22799999975588,123.78,0.0036666666666256,0.0001111111111086,5400.00000000037,2603.228000000426,94.0,48.0,1.1036624514995,94.0,326598,1,1,21872.4848162704,1700.14873084643,1,64401700291,64401700290721,0.000335708613082987,280.126,1415.8629223213547,7.575085,0.0013373983739835037,0.0015635738831616772,3.289999999999992,4.550000000000011,3.9200000000000017,0.0014504861285725905,4020.0000000003974,3.9838071525823486,4.657532819317813,4.320669985950081,1.1815048685628087,1.165663462503869,1.173584165533339,7.575085163116455,0.4343185494493448,0.6006533130682458,0.5174859312587953,2.2358859313413038
119.5,0.0,0.0,3330.000000000067,0.0716129031807213,127.03,0.0030000000000241,0.0001000000000016,4049.999999999649,719.9283870964014,123.54,0.0,-4.444444444455821e-05,6329.999999999891,2999.9283870966437,127.45,0.0579999999996947,0.0010555555555328,3210.0000000002315,120.0716129030161,123.04,0.001333333333305,4.444444444255072e-05,180.0000000002363,3150.071612903011,110.0,160.25,1.01984406668531,110.0,325585,1,1,21923.3651451312,982.048958374824,1,64401700291,64401700290671,0.000335708613082987,280.126,1415.8629223213547,6.3692746,0.0008617283950618018,0.0013738317757008343,3.489999999999995,4.409999999999997,3.9499999999999957,0.001117780085381318,6149.999999999654,2.5668939118007765,4.092334012774417,3.329613962287597,1.182238238055984,1.2481798130869952,1.2152090255714896,6.369274616241455,0.5479430877576862,0.6923865378256154,0.6201648127916508,2.0649094195905544
119.0,0.0,0.0,1290.0000000000532,8.939741935624625,127.77,0.0013333333332951,-0.0002777777777722,1170.0000000003847,111.06025806404386,124.35,0.0016666666666724,-7.777777777818318e-05,59.999999999818925,1221.0602580646096,126.07,0.0006666666666693,-1.1111111111145467e-05,1409.9999999996912,128.93974193526265,123.48,0.0103333333333594,7.777777777790664e-05,2250.0000000000964,968.9397419356678,45.0,50.0,1.24028350611138,45.0,322571,1,1,22079.5151199109,1330.1551441965,1,64401700291,64401700290521,0.000335708613082987,280.126,1415.8629223213547,8.347932,0.0029230769230759635,0.001836879432624508,3.4200000000000017,2.589999999999989,3.0049999999999955,0.002379978177850236,2190.0000000002774,8.70718477024413,5.471648212285911,7.08941649126502,1.0505596050741641,0.8469163520951353,0.9487379785846497,8.347931861877441,0.40968230893428104,0.31025648542098916,0.3599693971776351,2.551972980701854
117.5,0.0,0.0,1439.999999999985,2.634967741752689,125.91,0.0029999999999897,-1.1111111111040762e-05,1080.0000000004495,357.3650322577828,124.86,0.0003333333333315,-2.553838217274939e-17,90.00000000037896,1347.3650322578533,125.54,0.0023333333333971,-4.444444444310656e-05,2309.9999999996407,872.6349677414084,124.44,0.0013333333333289,-2.2222222222065885e-05,2970.000000000346,1532.6349677421138,49.5,70.25,1.20863435087685,49.5,316556,1,1,22402.3420340621,1217.49815189459,1,64401700291,64401700290221,0.000335708613082987,280.126,1415.8629223213547,8.267966,0.000972222222221815,0.00047619047619055393,1.0499999999999972,1.1000000000000085,1.0750000000000028,0.0007242063492061844,2879.9999999999673,2.896030022266608,1.4184636843763074,2.1572468533214577,1.0171787988614454,0.9724277696606457,0.9948032842610455,8.267966270446777,0.1269961639482182,0.13304360032670617,0.13001988213746218,0.2804849816102671
117.5,0.0,0.0,1230.0000000002333,10.566193548192814,123.19,0.0356666666667143,0.0009222222222246,869.9999999998566,370.5661935485695,123.01,0.289999999999992,-0.0093444444444561,0.0,1240.566193548426,126.04,0.2846666666670444,0.009488888888914,1319.999999999805,79.43380645137881,124.14,0.0,0.0,2279.999999999931,1039.4338064515048,42.0,0.0,1.10443271673426,42.0,315562,1,1,22454.9768570216,1065.0405507848,1,64401700291,64401700290171,0.000335708613082987,280.126,1415.8629223213547,8.545206,0.00020689655172416354,0.0014393939393941564,0.1799999999999926,1.9000000000000057,1.0399999999999991,0.00082314524555916,2279.999999999931,0.6162980145910609,4.287628864137421,2.451963439364241,0.6658704252916585,0.9993907613340546,0.8326305933128566,8.545206069946289,0.021064442276360926,0.2223468906949307,0.1217056664856458,0.29841784458626136
117.0,0.0,0.0,1380.0000000000448,12.69832258063093,123.63,0.001999999999996,-1.111111111108926e-05,690.0000000000223,702.6983225806534,122.09,0.0006666666666656,-9.999999999965504e-05,90.0000000001674,1302.6983225805084,125.44,0.2813333333328876,0.009377777777748,1410.0000000000923,17.301677419416592,125.02,0.000999999999998,3.3333333333200696e-05,2040.0000000000075,647.3016774193318,42.0,5.76,1.24607027765592,42.0,314567,1,1,22507.611679981,1302.30052225705,1,64401700291,64401700290121,0.000335708613082987,280.126,1415.8629223213547,8.545206,0.002231884057970931,0.00029787234042551365,1.539999999999992,0.4200000000000017,0.9799999999999969,0.0012648781991982222,1949.9999999998402,6.648277616336315,0.8872943046947674,3.767785960515541,0.7758736238459921,0.9876882934027414,0.8817809586243668,8.545206069946289,0.1802180061422055,0.04915036531151105,0.11468418572685828,0.4321054648748134
117.0,0.0,-0.0063333333333118,1079.999999999997,12.91445161278284,122.79,0.001333333333339,-9.999999999911572e-05,929.9999999998724,162.91445161290744,122.38,0.0,-0.0001777777777771,720.0000000003319,372.914451612448,124.4,0.0040000000000601,0.0001333333333373,1949.9999999997683,857.0855483869884,123.68,0.0,-0.0002333333333325,2129.999999999759,1037.085548386979,36.0,8.64,1.11374906951397,36.0,313573,1,1,22556.7375147431,2004.53930366392,1,64401700291,64401700290071,0.000335708613082987,280.126,1415.8629223213547,8.304373,0.00044086021505383553,0.0003692307692308125,0.4100000000000108,0.7199999999999989,0.5650000000000048,0.000405045492142324,1409.999999999427,1.3132228303741946,1.099854918347117,1.2065388743606558,0.697223035161947,0.8910967979617281,0.7941599165618376,8.304372787475586,0.04937157934652944,0.08670131007195173,0.06803644470924058,0.08208861541498813
116.5,0.0,0.0,1259.9999999997874,13.55870967707824,123.92,0.2473333333330634,0.0082444444444264,1350.0000000000027,103.55870967729356,122.75,0.0,-2.2222222222082724e-05,2370.000000000099,1123.55870967739,123.03,0.0003333333333318,-1.11111111110925e-05,479.9999999999577,766.4412903227515,121.7,0.0063333333333016,0.0001555555555537,180.00000000008575,1066.4412903226234,40.5,161.25,1.02202910638691,40.5,312553,1,1,22612.8813258999,840.579439190315,1,64401700291,64401700290021,0.000335708613082987,280.126,1415.8629223213547,8.545206,0.0008666666666666662,0.0027708333333335737,1.1700000000000017,1.3299999999999983,1.25,0.00181875000000012,2190.0000000000136,2.5816039055644566,8.253685563464007,5.417644734514232,0.8683231205033585,0.7641711559146807,0.8162471382090195,8.545206069946289,0.13691887479635184,0.1556428234864508,0.14628084914140133,0.7924976721111836
116.5,0.0,-0.004788888888894,1379.9999999998747,5.856774193534193,123.77,0.0016666666666802,5.555555555646273e-05,989.9999999998538,384.1432258064867,122.71,0.0019999999999858,-1.0200752279829725e-15,90.00000000018116,1284.1432258061593,123.19,0.0043333333333023,-0.0071444444444542,1470.0000000000562,95.85677419371564,122.05,0.0013333333333444,-5.5555555554932345e-05,1829.999999999864,455.8567741935235,45.0,104.25,1.05993233448979,45.0,311143,1,1,22690.0790662404,1177.60076981768,1,64401700281,64401700280831,0.00016959204191305998,225.854,1120.5169523030254,9.589089,0.001070707070707231,0.0007755102040816034,1.0600000000000023,1.1400000000000006,1.1000000000000014,0.0009231086373944172,1739.9999999996828,6.313427556088514,4.572798318444462,5.443112937266488,0.7581533242186956,0.6976679145836416,0.7279106194011686,9.589089393615723,0.110542300367513,0.11888511548958926,0.11471370792855112,0.6243996677077058
116.0,0.0166666666663912,-0.0041555555555214,1200.000000000111,10.247096774116926,123.16,0.0063333333333672,-0.0080888888889758,1289.9999999996269,79.752903225399,122.15,0.0026666666666809,8.8888888889845e-05,1769.999999999672,559.752903225444,123.45,0.0029999999999505,-8.888888889008774e-05,960.0000000000884,250.24709677413944,120.66,0.001666666666639,4.444444444272355e-05,90.00000000017262,1120.2470967740553,42.0,0.0,1.39818043433244,42.0,308146,1,1,22839.2110646255,3047.8877530845,1,64401700281,64401700280681,0.00016959204191305998,225.854,1120.5169523030254,9.795211,0.000782945736434328,0.002906249999999739,1.009999999999991,2.7900000000000063,1.8999999999999986,0.0018445978682170333,1679.9999999994993,4.61664195797406,17.136712119367047,10.876677038670554,0.7309694623408005,0.7605757673797443,0.7457726148602724,9.795210838317871,0.10311161410114557,0.28483307261603896,0.19397234335859226,2.1097745331455213
115.0,0.0,0.0,1380.000000000062,13.531354838698007,120.45,0.0083333333331807,-1.1111111119073857e-05,1200.0000000003006,166.46864516106348,118.56,0.0,-0.0001111111111102,780.000000000144,586.46864516122,120.36,0.0009999999999972,-4.444444444523099e-05,1859.9999999999848,493.5313548386207,119.75,0.0003333333333325,1.111111111105414e-05,2309.999999999824,943.53135483846,42.0,23.04,1.12737097106233,42.0,304096,1,1,23051.5048505619,2520.1537061526,1,64401700281,64401700280481,0.00016959204191305998,225.854,1120.5169523030254,9.795211,0.001574999999999606,0.00032795698924731423,1.8900000000000006,0.6099999999999994,1.25,0.0009514784946234601,1529.9999999996799,9.286992374365168,1.93379940207005,5.610395888217609,0.556394353318068,0.5472061896852922,0.5518002715016801,9.795210838317871,0.1929514362882841,0.06227533128881119,0.12761338378854764,0.7159616036888033
115.0,0.0,-0.0053333333332857,1920.0000000001903,11.951612903143314,118.66,0.0040000000000132,-0.0001333333333341,2549.999999999977,618.0483870966432,117.91,0.0,-4.444444444462992e-05,2910.0000000000305,978.0483870966968,120.35,0.0403333333334651,0.0012222222222302,1829.999999999945,101.95161290338864,116.98,0.0,2.2222222222250636e-05,29.99999999990184,1901.951612903432,63.0,146.489795918367,1.10096855119167,63.0,302106,1,1,23156.7744964808,2050.54585605997,1,64401700281,64401700280381,0.00016959204191305998,225.854,1120.5169523030254,9.552522,0.0002941176470588262,0.0018415300546448588,0.75,3.3699999999999903,2.059999999999995,0.0010678238508518424,2880.000000000129,1.734265616128399,10.858587666447844,6.296426641288122,0.3831449027583859,0.5600615381850722,0.4716032204717291,9.552521705627441,0.07851329974557095,0.3527864268567645,0.2156498633011677,1.3578235444796138
114.5,0.0,-0.0055333333333904,1619.9999999999304,0.3389677419008876,119.53,0.0026666666666609,5.555555555531853e-05,1530.000000000177,90.3389677416544,116.48,0.0,0.0,539.9999999997228,1080.3389677421085,119.67,0.1723333333329703,0.0057444444444202,1680.0000000000568,59.66103225822553,116.22,0.0013333333333161,4.444444444329398e-05,3030.0000000002865,1409.6610322584552,54.0,187.34693877551,1.17938731908584,54.0,300097,1,1,23267.3076246956,1997.22986775362,1,64401700281,64401700280281,0.00016959204191305998,225.854,1120.5169523030254,9.538637,0.0019934640522873493,0.002053571428571361,3.049999999999997,3.450000000000003,3.25,0.002023517740429355,2490.000000000564,11.754466953757671,12.108890284038846,11.931678618898259,0.5273290004605087,0.5420061495786939,0.5346675750196013,9.538637161254883,0.3197521772176043,0.3616868889838481,0.3407195331007262,4.065355968138933
114.5,0.0,0.0,1770.000000000199,1.892774193537889,118.47,0.0019999999999841,1.1111111109420429e-05,1680.000000000117,91.89277419361974,116.79,0.0009999999999885,-0.0001444444444418,990.0000000002556,781.8927741934813,119.69,0.0309999999996571,-0.0036999999999328,1860.0000000001885,88.10722580645165,116.65,0.000999999999992,1.1786000416271606e-16,3270.000000000244,1498.107225806507,60.5,88.25,1.26147858224987,60.5,299065,1,1,23319.942447655,2062.43978636571,1,64401700281,64401700280231,0.00016959204191305998,225.854,1120.5169523030254,9.6033,0.0009999999999999259,0.0016344086021503677,1.6799999999999926,3.039999999999992,2.3599999999999923,0.0013172043010751468,2279.999999999988,5.896503094836065,9.637295380807045,7.766899237821555,0.41339955649521976,0.5404392186927431,0.47691938759398145,9.603300094604492,0.17493986269822828,0.3165578467872708,0.24574885474274955,1.9087065925969815
114.0,0.0,0.0,1320.0000000000134,11.083999999944352,117.76,0.0076666666666955,1.1111111109848551e-05,839.9999999998537,491.0840000001041,115.87,0.0600000000000022,-0.0019333333333404,0.0,1331.0839999999578,120.36,0.0296666666669419,-0.0050888888889497,1469.9999999997433,138.91599999978553,116.66,0.000666666666663,-2.2222222222369085e-05,1920.000000000015,588.9160000000572,45.0,81.5510204081633,1.25703536416934,45.0,297080,1,1,23432.2300699685,1496.72498673953,1,64401700281,64401700280131,0.00016959204191305998,225.854,1120.5169523030254,9.589089,0.0022500000000003927,0.00251700680272153,1.8900000000000006,3.700000000000003,2.7950000000000017,0.0023835034013609613,1920.000000000015,13.267131963384447,14.84153840197203,14.054335182678239,0.39211231073759295,0.6632538022050765,0.5276830564713347,9.589089393615723,0.19709900725905583,0.3858551993960354,0.2914771033275456,4.0965169082414645
114.0,0.0,0.0,1289.999999999795,2.2203870965172428,117.52,0.0346666666669612,0.0011555555555752,1499.9999999996105,212.22038709633284,115.68,0.0,-4.444444444475931e-05,1949.999999999712,662.2203870964343,117.49,0.0083333333333231,0.000277777777777,959.9999999999824,327.7796129032953,116.02,0.0,-6.666666666715476e-05,509.9999999998822,777.7796129033954,42.0,8.64,1.00643011381483,42.0,296047,1,1,23483.1103988293,1396.38147218184,1,64401700281,64401700280081,0.00016959204191305998,225.854,1120.5169523030254,9.795211,0.001226666666666978,0.001531250000000027,1.8399999999999892,1.4699999999999989,1.654999999999994,0.0013789583333335025,1439.9999999998297,7.233043796334613,9.029020363968554,8.131032080151584,0.3593592887485498,0.3562965675376245,0.35782792814308717,9.795210838317871,0.18784690093674103,0.1500733393353319,0.16896012013603645,1.373820157092378
113.5,0.0,-0.0033333333333185,1920.0000000001069,11.669419354772344,117.12,0.0020000000000095,5.059610138289539e-19,2069.999999999816,138.33058064493662,114.79,0.0010000000000042,2.2222222222426484e-05,3029.999999999868,1098.330580644989,116.93,0.0316666666663775,0.0008777777777592,1800.0000000002565,131.66941935462273,113.39,0.0033333333333027,-0.000988888888886,1320.0000000000184,611.6694193548608,63.0,208.25,2.4121706891035,63.0,293671,1,1,23607.6794798333,1813.2152247727,1,64401700271,64401700270651,0.000179137050426032,214.09,1057.2573078085836,9.122892,0.0011256038647343989,0.00196666666666639,2.3299999999999983,3.5400000000000063,2.9350000000000023,0.0015461352657003943,1709.9999999998497,6.283478833984571,10.97855894126409,8.63101888762433,0.3968039794080025,0.3759772512070303,0.3863906153075164,9.122892379760742,0.2554014563592939,0.3880348306918038,0.32171814352554884,2.776755373260447
113.0,0.0,0.0,1680.0000000001314,6.378064515988626,115.34,0.0779999999996324,0.0025999999999754,1770.0000000001132,83.62193548399318,113.97,0.0009999999999953,2.222222222200828e-05,3180.0000000001496,1493.6219354840296,114.1,0.0003333333333319,-3.333333333302065e-05,1440.0000000001755,246.3780645159445,113.35,0.0003333333333314,1.111111111099633e-05,780.0000000001489,906.3780645159712,55.5,153.805555555556,2.67307381519472,55.5,292654,1,1,23663.82329099,1868.45990155145,1,64401700271,64401700270601,0.000179137050426032,214.09,1057.2573078085836,9.172593,0.0007740112994349813,0.0005208333333332698,1.3700000000000045,0.75,1.0600000000000023,0.0006474223163841255,2400.000000000001,4.320777290874176,2.9074573467331293,3.6141173188036526,0.25510779451498095,0.11992246750704152,0.18751513101101125,9.172593116760254,0.14935798225877117,0.08176531875480146,0.11556165050678632,0.41765336248611135
112.0,0.0,0.0,1920.0000000001924,11.00554838689186,117.6,0.0040000000000517,6.666666666897362e-05,2099.999999999648,168.9944516125638,114.46,0.0,-6.666666666611339e-05,3929.999999999987,1998.9944516129024,115.34,0.0026666666667013,2.2222222224504337e-05,1319.9999999997765,611.0055483873077,113.79,0.0123333333330695,0.0002666666666503,660.0000000004042,1271.00554838668,67.0,64.0,2.10933810858645,67.0,288630,1,1,23876.1170769264,1024.50769601164,1,64401700271,64401700270401,0.000179137050426032,214.09,1057.2573078085836,12.09281,0.0014952380952383462,0.0011742424242426209,3.1400000000000006,1.5499999999999972,2.344999999999999,0.0013347402597404835,3269.9999999995825,8.3468946914237,6.554994745363862,7.450944718393781,0.4630851017686583,0.27619718569773605,0.3696411437331972,12.092809677124023,0.2596584320631409,0.12817534066811068,0.19391688636562576,1.4448640002733262
111.5,0.0,0.0,2670.0000000001214,6.52722580619411,115.69,0.0026666666666953,-1.1111111111466328e-05,1529.9999999996255,1146.52722580669,114.05,0.0,-2.222222222203744e-05,89.99999999988214,2586.5272258064333,115.58,0.0070000000000758,7.77777777840817e-05,4259.999999999949,1583.4727741936335,113.35,0.0013333333333491,4.444444444550544e-05,5069.999999999665,2393.47277419335,91.0,90.8055555555556,1.57313023925123,91.0,286628,1,1,23984.8957110426,2423.35956220381,1,64401700271,64401700270301,0.000179137050426032,214.09,1057.2573078085836,7.527056,0.001071895424836864,0.000523474178403763,1.6400000000000006,2.230000000000004,1.9350000000000023,0.0007976848016203135,4979.9999999997835,5.983661237514142,2.922199383984567,4.4529303107493545,0.5566585234781469,0.5420445765610596,0.5493515500196033,7.5270562171936035,0.21788066312748494,0.2962645602282269,0.2570726116778559,1.144726424603823
111.5,0.0,-0.0022999999999907,1829.999999999733,0.6263225803411387,113.57,0.0003333333333302,-0.0010999999999957,1740.0000000002997,89.37367741909225,112.96,0.005999999999951,0.0001666666666635,1289.9999999999611,539.3736774194308,116.01,0.1503333333339601,0.0050111111111528,1920.0000000001,90.62632258070812,114.09,0.0010000000000042,3.3333333333613506e-05,3689.9999999997103,1860.6263225803184,63.0,352.8,1.02169254793141,63.0,285643,1,1,24037.5305340021,910.865730095542,1,64401700271,64401700270251,0.000179137050426032,214.09,1057.2573078085836,9.122892,0.00035057471264361744,0.0009999999999999488,0.6099999999999994,1.9200000000000017,1.2650000000000006,0.0006752873563217832,2399.999999999749,1.9570195658009577,5.582318105728004,3.769668835764481,0.22690172303164682,0.4943607588757158,0.3606312409536813,9.122892379760742,0.06686475896101685,0.21045956918877473,0.1386621640748958,0.5227104386127959
111.0,0.0,-0.0042999999999962,1440.0000000001778,13.762064515901784,115.54,0.0223333333333002,0.0005111111111075,1349.9999999999145,103.76206451616508,113.68,0.0006666666666712,-2.2222222221488693e-05,780.0000000000186,673.762064516061,113.49,0.0033333333333067,4.444444444273753e-05,1920.0000000000032,466.2379354839236,112.64,0.0003333333333358,0.0,2339.9999999998,886.2379354837203,48.0,66.4897959183673,1.04997384992083,48.0,282636,1,1,24197.189496979,1206.97831124383,1,64401700271,64401700270101,0.000179137050426032,214.09,1057.2573078085836,9.196827,0.0013777777777778646,0.0004427083333333296,1.8599999999999994,0.8499999999999943,1.3549999999999969,0.0009102430555555972,1559.9999999997813,7.691193834559461,2.4713387447234405,5.081266289641451,0.4936485194490181,0.27074555361851343,0.3821970365337658,9.196826934814453,0.20224366655840798,0.09242318095411058,0.14733342375625927,0.7486403594701391
111.0,0.0,0.0,1230.00000000026,0.9810322578703108,114.02,0.1006666666657021,0.0033555555554912,1290.0000000001592,59.01896774202896,112.99,0.0003333333333298,-1.111111111090357e-05,2100.000000000451,869.0189677423209,114.13,0.0013333333333503,-1.1111111110153404e-05,839.9999999995823,390.9810322585479,113.79,0.0,-3.333333333343104e-05,540.0000000000871,690.9810322580431,42.0,0.0,1.16754381948029,42.0,281618,1,1,24251.5788140371,1550.34074888423,1,64401700271,64401700270051,0.000179137050426032,214.09,1057.2573078085836,9.398372,0.0007984496124030031,0.00040476190476209316,1.0300000000000011,0.3399999999999892,0.6849999999999952,0.0006016057585825482,1560.000000000364,4.457199727829019,2.259509709462502,3.358354718645761,0.32133225813292765,0.3330364132304846,0.32718433568170613,9.398371696472168,0.10959345227712461,0.03617647939244771,0.07288496583478615,0.24477356892958915
110.5,0.0,-0.0035666666666567,1080.0000000001553,5.825032257839894,114.47,0.0010000000000028,2.222222222234075e-05,629.9999999999537,455.8250322580415,113.58,0.0023333333333206,2.2222222221509398e-05,90.00000000000055,995.8250322579946,114.77,0.0126666666667015,0.0004222222222245,1200.0000000000728,114.17496774207756,112.85,0.0,-5.555555555587556e-05,1740.0000000000252,654.17496774203,36.0,24.0,1.26125627266757,36.0,280212,1,1,24325.2675661803,1490.32099036096,1,64401700261,64401700260891,6.54371246229153e-05,190.353,930.5428276153041,11.633985,0.0014126984126985173,0.0015999999999999045,0.8900000000000006,1.9200000000000017,1.4050000000000011,0.0015063492063492109,1650.0000000000246,21.58863826672187,24.450952104328916,23.019795185525393,0.3412416423254239,0.3670281644155061,0.35413490337046505,11.633984565734863,0.07650001553391124,0.16503374137652765,0.12076687845521944,2.7800288072343906
110.5,0.0,-0.0037777777778225,1409.999999999858,13.37419354826534,113.63,0.0080000000000435,-0.0034777777777572,1469.999999999999,73.37419354840654,112.69,0.0006666666666597,-8.888888888883002e-05,2190.0000000000805,793.3741935484879,114.07,0.0,-0.0001777777777796,1259.9999999997997,136.62580645179287,112.89,0.0003333333333301,-8.888888888874437e-05,630.0000000001322,766.6258064514603,45.0,171.551020408163,1.01601532045795,45.0,279225,1,1,24379.6568832384,545.807479848574,1,64401700261,64401700260841,6.54371246229153e-05,190.353,930.5428276153041,11.431144,0.000639455782312924,0.0009365079365080796,0.9399999999999977,1.1799999999999926,1.0599999999999952,0.0007879818594105018,1559.9999999999482,9.77206419135651,14.311569188052705,12.041816689704607,0.2738133703440964,0.31230470675029515,0.2930590385471958,11.431143760681152,0.08223149141324293,0.10322676581662371,0.09272912861493332,1.116627168577069
110.0,0.0,-0.0029666666666753,1079.9999999999102,8.480387096951972,113.2,0.0016666666666518,5.555555555457048e-05,1290.0000000002103,201.51961290334816,112.33,0.0006666666666743,-2.222222222207662e-05,2009.99999999989,921.5196129030278,113.31,0.0006666666666606,-1.3410858072078799e-16,630.000000000282,458.4803870965802,112.89,0.0003333333333323,-0.0001666666666662,30.0000000001055,1058.4803870967569,36.0,68.0,1.1889378563862,36.0,277208,1,1,24490.1900114532,1465.7696262211,1,64401700261,64401700260741,6.54371246229153e-05,190.353,930.5428276153041,11.633985,0.0006744186046510563,0.000666666666666371,0.8700000000000045,0.4200000000000017,0.6450000000000031,0.0006705426356587137,1979.9999999997847,10.306360625370187,10.187896710133138,10.247128667751664,0.27505623562754605,0.28451129372724293,0.2797837646773945,11.633984565734863,0.07478091406123942,0.036101130926115534,0.05544102249367748,0.5681112909644274
109.5,0.0,0.0,1290.0000000000728,7.466322580564793,112.83,0.007666666666598,9.999999999640994e-05,1170.0000000000373,112.53367741947068,112.25,0.0023333333333391,1.1111111111946288e-05,599.9999999999794,682.5336774195285,112.16,0.005333333333347,0.0001777777777786,1499.9999999999488,217.46632258044087,111.72,0.0,-1.1111111111174565e-05,1829.9999999998604,547.4663225803524,42.0,63.36,1.19980688310703,42.0,275200,1,1,24597.2141514708,1310.98897936007,1,64401700261,64401700260641,6.54371246229153e-05,190.353,930.5428276153041,11.623394,0.0004957264957264785,0.00029333333333334184,0.5799999999999983,0.4399999999999977,0.509999999999998,0.00039452991452991015,1229.9999999998809,7.575615502409788,4.482674552460699,6.029145027435243,0.2864911915085084,0.22884881964343295,0.25767000557597064,11.623394012451172,0.04989936668916951,0.03785469197109402,0.04387702933013177,0.26454097320439424
108.0,0.0,0.0,1590.0000000000384,13.06258064512599,113.35,0.0039999999999871,0.0001333333333324,2549.9999999999704,973.062580645058,112.93,0.0023333333333257,7.77777777772821e-05,3089.9999999999595,1513.062580645047,112.51,0.00433333333332,0.0001333333333325,1080.000000000143,496.9374193547694,111.8,0.0063333333333133,-0.0011888888888814,240.00000000012955,1336.9374193547828,52.5,65.0,1.59866147417074,52.5,271197,1,1,24807.7534433085,889.704413272069,1,64401700261,64401700260441,6.54371246229153e-05,190.353,930.5428276153041,11.620396,0.00016470588235293818,0.0006574074074073278,0.4199999999999875,0.710000000000008,0.5649999999999977,0.00041105664488013294,2849.99999999983,2.5170097754457283,10.04639814471786,6.281703960081795,0.46039740438714594,0.3881107091188846,0.4242540567530153,11.62039566040039,0.036143347634130046,0.061099468619603296,0.048621408126866675,0.30542529197529156
107.5,0.0,-0.0055777777778797,1319.9999999996144,0.7447741931973724,115.11,0.0086666666667461,-0.0003222222222201,1439.999999999803,120.74477419338608,112.59,0.0,-6.66666666670148e-05,2189.999999999878,870.7447741934611,113.31,0.0066666666666403,6.66666666641044e-05,510.0000000000889,809.2552258063281,113.14,0.0036666666667001,6.66666666678878e-05,179.9999999996406,1139.2552258067765,42.0,86.4,1.0729075794697,42.0,270185,1,1,24860.388266268,1163.5249192745,1,64401700261,64401700260391,6.54371246229153e-05,190.353,930.5428276153041,11.623394,0.0017500000000002366,0.00033333333333327857,2.519999999999996,0.1700000000000017,1.3449999999999989,0.0010416666666667575,2010.0000000002376,26.743228864114965,5.093948355067991,15.918588609591477,0.6547141043182432,0.4998540008001307,0.5772840525591869,11.623394012451172,0.21680414492535746,0.014625676443377459,0.11571491068436746,1.842018059180067
