channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
23.0,0.0,0.0,1890.0000000001528,10.193806451614364,26.39,0.0189999999999861,0.0005888888888881,1740.0000000000437,160.1938064517235,21.66,0.0003333333333331,2.5632346361159533e-17,300.00000000028695,1600.1938064514802,28.03,0.0176666666666538,0.000588888888888,2040.000000000262,139.80619354849478,26.23,0.000333333333333,-7.777777777766885e-05,2399.999999999844,499.80619354807686,63.0,222.4,1.37423091886937,63.0,188299,1,1,7091.29022048868,1947.14722528609,1,61302000081,61302000080431,0.000343418038708012,489.801,2598.0339110149807,9.982247,0.002718390804597633,0.0008823529411763576,4.73,1.8000000000000007,3.2650000000000006,0.0018003718728869954,2099.999999999557,7.91569020318388,2.5693261323601293,5.242508167772005,0.3396028850273881,0.5038945462205788,0.4217487156239835,9.982247352600098,0.47384119356328785,0.18032011594374595,0.3270806547535169,1.7147230040655277
21.5,0.0,0.0,1680.0000000003213,9.440516128757054,26.6,0.0580000000004008,1.1111111111262554e-05,1559.999999999841,129.44051612923727,22.73,0.0016666666666377,5.5555555553629615e-05,150.00000000027293,1539.4405161288057,26.92,0.0533333333325378,-0.0024666666666857,1770.0000000002813,80.55948387120293,23.11,0.0020000000000186,2.222222222274386e-05,3089.999999999816,1400.5594838707375,54.0,62.8888888888889,1.33096006234027,54.0,185309,1,1,7105.77252936467,2181.78951848183,1,61302000081,61302000080281,0.000343418038708012,489.801,2598.0339110149807,10.027762,0.002480769230769484,0.002152542372881015,3.870000000000001,3.8100000000000023,3.8400000000000016,0.0023166558018252494,2939.9999999995434,7.223759241368025,6.267994485610566,6.745876863489295,0.5085880368860447,0.5404994431220318,0.5245437400040383,10.027762413024902,0.38592856916646917,0.37994518049722176,0.38293687483184546,2.5832450041050423
21.0,0.0,0.0,1859.9999999999368,14.888516128960193,25.38,0.1459999999998539,0.0048666666666569,1949.9999999999989,104.88851612902226,23.95,0.0030000000000042,-0.0001111111111109,2609.9999999999977,764.8885161290211,29.52,0.1366666666665288,0.0045333333333241,1710.0000000000027,135.11148387097387,22.7,0.0010000000000013,-8.888888888884585e-05,719.9999999999881,1125.1114838709886,63.0,676.244897959184,1.28637274427422,63.0,184301,1,1,7110.80985419111,2115.36403132178,1,61302000081,61302000080231,0.000343418038708012,489.801,2598.0339110149807,9.982247,0.0007333333333333337,0.003988304093567245,1.4299999999999997,6.82,4.125,0.002360818713450289,1890.0000000000098,2.135395496672915,11.613554455589513,6.874474976131214,0.43877894879644824,0.8535152154670638,0.646147082131756,9.982247352600098,0.14325431433308697,0.683212883742415,0.413233599037751,2.840764035881659
20.5,0.0,0.0,2549.9999999998254,1.9889032254445735,24.68,0.0026666666667313,-0.0001444444444441,2369.999999999585,178.011096774796,20.88,0.0013333333333243,2.222222222190165e-05,1320.0000000002062,1228.0110967741746,26.65,0.0103333333335837,-0.0061444444445467,2669.9999999996567,121.98890322527586,23.96,0.0043333333333039,-1.1111111115784372e-05,3689.999999999786,1141.9889032254057,87.0,97.8888888888889,1.28637274427422,87.0,183282,1,1,7115.37492981506,2115.36403132178,1,61302000081,61302000080181,0.000343418038708012,489.801,2598.0339110149807,10.693653,0.0016033755274264415,0.0010074906367042486,3.8000000000000007,2.6899999999999977,3.244999999999999,0.001305433082065345,2369.9999999995803,4.66887392828452,2.9337149571250625,3.8012944427047914,0.3908860665571044,0.5751074902694239,0.48299677841326416,10.693653106689453,0.3553509695973677,0.2515510811097153,0.3034510253535415,1.1535066963094882
20.0,0.0,0.0,2309.999999999924,10.0881290322327,24.8,0.0016666666666628,1.1111111110726914e-05,2039.999999999977,259.9118709677143,23.24,0.014666666666633,0.0002222222222192,1349.9999999999625,949.9118709677288,28.32,0.0149999999999656,-0.0082444444444719,2429.999999999975,130.08812903228363,23.14,0.0010000000000052,2.2222222222534345e-05,3179.999999999902,880.0881290322104,65.0,34.0,1.35311606160865,65.0,182279,1,1,7120.25483824067,1279.49009109675,1,61302000081,61302000080131,0.000343418038708012,489.801,2598.0339110149807,10.420175,0.0007647058823529509,0.0021316872427983758,1.5600000000000023,5.18,3.370000000000001,0.0014481965625756633,1829.999999999939,2.2267493147124253,6.207266370800117,4.217007842756271,0.4606448725534477,0.798451112425976,0.6295479924897118,10.420174598693848,0.14970958357987071,0.49711259163059557,0.3234110876052331,1.3638270928656033
18.5,0.0,0.0,2370.000000000089,11.855612903284964,23.13,0.0089999999999293,-0.0018666666666628,2250.000000000091,108.14438709671322,18.2,0.0010000000000038,1.2479889806805004e-16,1259.999999999985,1098.1443870968192,25.87,0.0,-0.0081888888888563,2460.0000000000914,101.85561290328724,21.77,0.0016666666666669,1.11111111109488e-05,2999.9999999999623,641.8556129031581,80.0,181.222222222222,1.48378660272339,80.0,177887,1,1,7140.4041375464,2126.4062763211,1,61302000071,61302000070901,0.000157765497162487,495.978,2633.647292322429,10.960916,0.0021911111111110222,0.0016666666666666054,4.93,4.100000000000001,4.515000000000001,0.0019288888888888138,1739.9999999999773,13.888404946072189,10.564202545186797,12.226303745629494,0.42240996861403274,0.6723890861091625,0.5473995273615976,10.960915565490723,0.44977994498211266,0.37405634369709184,0.4119181443396023,5.03623635103203
18.0,0.0,-0.0063777777777844,2580.0000000000564,4.440774193515608,21.1,0.0016666666666674,-0.0034444444444395,2670.0000000000828,94.44077419354198,19.99,0.0023333333333345,2.222222222224381e-05,3539.9999999998527,964.440774193312,24.3,0.0050000000000026,-6.666666666673396e-05,2460.0000000001182,115.55922580642256,18.18,0.0010000000000005,2.2222222222249105e-05,1139.999999999706,1435.5592258068348,84.0,23.04,1.16308918330827,84.0,176907,1,1,7145.12662957119,3089.93002611087,1,61302000071,61302000070851,0.000157765497162487,495.978,2633.647292322429,10.549256,0.0004157303370786399,0.0024878048780486613,1.110000000000003,6.120000000000001,3.615000000000002,0.0014517676075636505,2400.000000000147,2.6351156910466162,15.769004774766456,9.202060232906536,0.29385957688047337,0.5971984949506391,0.44552903591555626,10.549256324768066,0.10522068720558908,0.5801356808091924,0.34267818400739075,3.153345289739039
18.0,0.0,0.0,4560.000000000246,5.609290322101515,20.73,0.0219999999999489,0.0006888888888857,4079.999999999977,485.6092903223703,18.19,0.0003333333333324,5.220433460505597e-18,3239.9999999997367,1325.6092903226104,23.79,0.00833333333331,-0.0058777777779377,4709.999999999696,144.39070967734915,19.26,0.0,0.0,5429.999999999622,864.3907096772746,152.0,390.489795918367,1.14797548795872,152.0,175897,1,1,7150.32137079845,3054.01903784493,1,61302000071,61302000070801,0.000157765497162487,495.978,2633.647292322429,7.6414557,0.0006225490196078465,0.0009617834394905074,2.539999999999999,4.529999999999998,3.5349999999999984,0.0007921662295491769,2189.999999999885,3.946040362466999,6.096285035630702,5.02116269904885,0.3572617737933545,0.7577090367265648,0.5574854052599596,7.64145565032959,0.3323974012582857,0.5928189872834779,0.46260819427088185,2.322831009347296
18.0,0.0,0.0,5309.999999999959,9.825806451463905,22.41,0.0003333333333343,-0.0049000000000222,5399.999999999771,99.82580645127564,18.71,0.0,-2.2222222221636303e-05,6450.000000000344,1149.8258064518486,22.46,0.0003333333333338,-0.0004333333333215,5130.000000000336,170.17419354815956,19.31,0.0006666666666685,2.4253602598569117e-17,4109.999999999711,1190.1741935487844,175.0,328.244897959184,1.05729331586141,175.0,174909,1,1,7155.35869562488,2838.55310824931,1,61302000071,61302000070751,0.000157765497162487,495.978,2633.647292322429,8.068174,0.0006851851851852141,0.0006140350877192585,3.6999999999999993,3.150000000000002,3.4250000000000007,0.0006496101364522363,2340.000000000633,4.343061046354915,3.892074621910816,4.117567834132865,0.5465920544145254,0.552789243240087,0.5496906488273062,8.068174362182617,0.45859197309155186,0.39042289601037555,0.42450743455096374,1.7479381578573108
17.5,0.0740000000016881,0.0022444444445537,1979.9999999995616,9.148000000586308,19.45,0.0076666666666038,0.0002222222222185,1860.000000000434,129.14799999971387,18.49,0.0,-0.0001000000000014,1439.9999999997658,549.1480000003821,25.16,0.0173333333337269,0.0003777777778011,2099.99999999962,110.8519999994719,18.78,0.0003333333333305,-2.2222222222894517e-05,3929.999999999802,1940.8519999996545,67.0,107.888888888889,1.79541385742412,67.0,171889,1,1,7169.05392249675,1754.5196918205,1,61302000071,61302000070601,0.000157765497162487,495.978,2633.647292322429,13.94967,0.0005161290322579445,0.0030380952380957876,0.9600000000000009,6.379999999999999,3.67,0.0017771121351768662,2490.0000000000364,3.2714949817346257,19.25703206808755,11.264263524911089,0.13978825467931885,0.549116938894145,0.34445259678673196,13.94966983795166,0.06881883307289552,0.457358494796951,0.26308866393492325,2.9635000409797474
17.5,0.0,0.0,3299.999999999844,3.897419354804242,22.93,0.0250000000000178,0.0008111111111122,3060.0000000000146,236.10258064502523,16.06,0.0003333333333335,-1.111111111112868e-05,1409.9999999997249,1886.102580645315,17.5,0.0,0.0,3299.999999999844,3.897419354804242,19.31,0.0010000000000007,-0.0001000000000001,3690.0000000002974,393.8974193552576,108.0,0.0,1.23266603101091,108.0,170888,1,1,7173.30416531905,2595.27015931869,1,61302000071,61302000070551,0.000157765497162487,495.978,2633.647292322429,10.283053,0.002245098039215676,-0.0005484848484848741,6.870000000000001,-1.8099999999999987,2.530000000000001,0.0008483065953654009,2280.0000000005725,14.2306022520462,3.4765830194163083,8.853592635731253,0.5280532726773773,0.0,0.26402663633868867,10.283053398132324,0.6680894996857427,-0.17601775755912566,0.24603587106330854,2.1783013761718326
17.0,0.0,-0.0060888888888707,2520.0000000001046,13.591741935435948,22.49,0.033000000000251,0.0011000000000167,2400.000000000021,133.59174193551962,20.09,0.0030000000000322,0.0001000000000021,2099.9999999998586,433.591741935682,20.8,0.1266666666676305,0.0042222222222864,2609.999999999872,76.40825806433122,18.84,0.0013333333333191,1.1111111110165969e-05,3030.000000000024,496.4082580644836,84.0,294.16,1.23266603101091,84.0,169887,1,1,7178.18407374466,2595.27015931869,1,61302000071,61302000070501,0.000157765497162487,495.978,2633.647292322429,10.549256,0.0009999999999999907,0.0007509578544061674,2.3999999999999986,1.9600000000000009,2.1799999999999997,0.000875478927203079,930.0000000001656,6.338521527112252,4.759962526107564,5.5492420266099085,0.5204158313141283,0.3602149652083221,0.4403153982612252,10.549256324768066,0.2275041885526243,0.1857950873179767,0.2066496379353005,1.1467488556142909
17.0,0.0,-0.0049666666667819,1319.9999999995905,2.0632258058742536,22.0,0.017333333333532,-0.0015222222222574,1229.9999999997044,87.93677419401183,16.53,0.0003333333333372,-1.1111111111366844e-05,599.9999999995589,717.9367741941574,22.21,0.0036666666665954,-0.0057888888888474,1410.000000000407,92.06322580669077,20.17,0.0013333333333074,3.333333333169297e-05,1830.0000000001933,512.063225806477,45.0,370.122448979592,2.15016247391507,45.0,168909,1,1,7182.90656576944,1791.02021919976,1,61302000071,61302000070451,0.000157765497162487,495.978,2633.647292322429,10.949237,0.004447154471545783,0.0014468085106378796,5.469999999999999,2.039999999999999,3.754999999999999,0.0029469814910918317,1230.0000000006344,28.18838435228672,9.170626890287501,18.679505621287113,0.45665282973148846,0.475832248580211,0.46624253915584973,10.949236869812012,0.49957819572624823,0.1863143545304472,0.34294627512834774,6.406066874059449
16.5,0.0,0.0,2160.00000000022,8.0926451611831,20.67,0.0253333333332147,0.0007999999999924,2039.999999999835,128.09264516156827,15.4,0.0,-1.1111111111050496e-05,419.99999999982754,1748.0926451615755,21.76,0.0686666666664804,0.0013111111111059,2309.999999999941,141.90735483853769,17.39,0.0016666666666621,-0.0003777777777748,4230.00000000014,2061.907354838737,71.5,828.222222222222,1.09601487016526,71.5,164905,1,1,7201.63911746774,1919.70840597009,1,61302000071,61302000070251,0.000157765497162487,495.978,2633.647292322429,11.803041,0.002583333333333543,0.0018917748917749407,5.270000000000001,4.370000000000001,4.820000000000001,0.002237554112554242,3810.0000000003124,16.374513945041468,11.991055875966024,14.182784910503745,0.35329876750773626,0.4456478458251061,0.39947330666642117,11.803041458129883,0.44649508507572416,0.3702435525200976,0.4083693187979109,5.791814212559704
16.5,0.0,0.0,2249.999999999798,14.746451612493727,20.4,0.0173333333333367,-0.003177777777779,2339.9999999997804,104.746451612476,16.6,0.001666666666667,-3.333333333334345e-05,3899.999999999624,1664.7464516123196,20.75,0.0140000000000028,0.0002444444444445,2069.999999999783,165.25354838752128,15.62,0.0010000000000002,1.1111111111117312e-05,599.99999999993,1635.2535483873744,73.5,197.888888888889,1.14492076823506,73.5,163888,1,1,7206.51902589335,1120.95959111116,1,61302000071,61302000070201,0.000157765497162487,495.978,2633.647292322429,11.783636,0.001623931623931775,0.0024782608695654773,3.799999999999997,5.130000000000001,4.464999999999999,0.0020510962467486264,3299.999999999694,10.293325556850009,15.708509871540853,13.000917714195431,0.33096745089323926,0.360669658024684,0.3458185544589616,11.783636093139648,0.32248110599854074,0.43534949309803034,0.3789152995482855,4.926246630076973
16.5,0.0,0.0,1860.000000000324,1.6935483868760457,19.16,0.0116666666668396,0.0002111111111228,1709.9999999997588,151.6935483874413,15.83,0.0010000000000148,2.2222222223224595e-05,839.9999999996347,1021.6935483875652,18.47,0.0656666666676401,0.0021888888889537,1949.99999999992,88.30645161271991,16.87,0.0003333333333278,-6.66666666669306e-05,2430.000000000244,568.3064516130441,63.0,70.8055555555556,1.0438828344926,63.0,162894,1,1,7211.24151791813,1322.21708734325,1,61302000071,61302000070151,0.000157765497162487,495.978,2633.647292322429,11.022316,0.0019473684210529064,0.0008205128205128531,3.33,1.5999999999999979,2.464999999999999,0.0013839406207828797,1590.0000000006094,12.343436658062558,5.200838176092359,8.77213741707746,0.2413285923817606,0.17872831841807071,0.21002845539991566,11.022315979003906,0.30211436565085065,0.1451600555679761,0.22363721060941338,1.9617763430376673
16.0,0.0,0.0,3630.000000000367,4.465290322135843,20.53,0.0029999999999555,-0.00046666666667,3510.00000000041,124.46529032209264,14.77,0.0020000000000311,3.3333333335386014e-05,2489.999999999774,1144.4652903227288,21.36,0.1786666666694399,0.0059555555557404,3719.999999999903,85.53470967740031,15.48,0.0019999999999703,4.444444444244872e-05,4770.000000000049,1135.5347096775463,121.0,51.9183673469388,1.0189819388988,121.0,161912,1,1,7216.43625914539,1803.0949617929,1,61302000071,61302000070101,0.000157765497162487,495.978,2633.647292322429,9.522401,0.0016410256410254497,0.0015806451612903635,5.760000000000002,5.879999999999999,5.82,0.0016108354011579065,2280.000000000275,10.401676352183092,10.01895338156488,10.210314866873986,0.47572036385520194,0.5628832561288922,0.5193018099920471,9.522400856018066,0.6048894692728396,0.6174913332160235,0.6111904012444316,6.240446440316696
15.5,0.0,0.0,2460.00000000037,12.487354839163345,19.65,0.0013333333333381,-0.0006000000000056,2219.999999999859,227.5126451613478,14.77,0.0010000000000057,7.170190367411804e-17,989.9999999996414,1457.5126451615654,18.94,0.0070000000000399,-0.0038222222222573,2549.9999999999814,102.48735483877454,15.42,0.0003333333333265,-3.333333333304221e-05,3750.000000000309,1302.487354839102,80.0,64.24,1.10337735436496,80.0,160894,1,1,7221.15875117017,1599.64999534881,1,61302000071,61302000070051,0.000157765497162487,495.978,2633.647292322429,10.960916,0.0021981981981983372,0.0013803921568627557,4.879999999999999,3.5200000000000014,4.2,0.0017892951775305465,2760.0000000006676,13.933326600139655,8.74964540213157,11.341486001135612,0.3786180064251049,0.3138423956873161,0.3462302010562105,10.960915565490723,0.4452182822540993,0.3211410560521374,0.38317966915311835,4.345826853619867
15.0,0.0,0.0,2159.999999999895,9.467741935409776,19.7,0.0489999999993757,0.0014222222221828,1980.000000000189,170.53225806429623,14.45,0.000333333333334,1.111111111115976e-05,509.9999999998766,1640.5322580646086,17.46,0.0023333333333384,-0.002577777777789,2280.00000000008,129.46774193559486,14.76,0.0010000000000021,-3.333333333348112e-05,3720.000000000012,1569.4677419355266,63.0,118.25,1.20828156575913,63.0,159500,1,1,7228.08507280651,925.882170471821,1,61302000061,61302000060971,0.0002107793763221,516.158,2750.2595981671957,11.304445,0.0026515151515148984,0.0011842105263157484,5.25,2.700000000000001,3.9750000000000005,0.0019178628389153233,3210.0000000001355,12.579575847416006,5.618246656665836,9.09891125204092,0.4157656469738652,0.21761350884164019,0.3166895779077527,11.304445266723633,0.46441907374740266,0.2388440950700929,0.35163158440874775,3.1994645799497317
15.0,0.0,0.0,1739.9999999998442,3.6885161288491872,18.36,0.0160000000001729,0.0001555555555681,1589.9999999998806,146.31148387111443,14.95,0.0049999999999219,-6.666666667074792e-05,60.00000000014388,1676.3114838708511,21.12,0.0,-0.0067999999999812,1860.000000000071,123.68851612907588,13.22,0.0,-6.666666666634693e-05,3959.999999999919,2223.688516128924,67.0,1240.20408163265,1.3925328465609,67.0,158515,1,1,7232.96498123212,1510.12202350811,1,61302000061,61302000060921,0.0002107793763221,516.158,2750.2595981671957,14.332902,0.0021446540880504755,0.004247311827956827,3.41,7.9,5.655,0.0031959829580036512,3899.9999999997754,10.174876335022208,20.15050951411085,15.16269292456653,0.2344256599696975,0.42698959494480626,0.3307076274572519,14.332901954650879,0.23791413705257994,0.5511793790954198,0.39454675807399986,5.9823913370593
14.5,0.0,0.0,2490.00000000004,2.88258064513866,18.27,0.0086666666666902,-0.0006888888888882,2279.999999999941,212.8825806452378,14.15,0.0,0.0,1290.0000000000396,1202.8825806451391,18.14,0.0653333333334739,0.0003111111111186,2669.999999999969,177.1174193547904,14.02,0.002666666666662,1.3444106938797025e-18,3690.000000000061,1197.1174193548825,80.0,238.122448979592,1.05043740323562,80.0,157514,1,1,7238.00230605855,1779.83344443389,1,61302000061,61302000060871,0.0002107793763221,516.158,2750.2595981671957,11.14861,0.0018070175438596957,0.0015430711610487074,4.119999999999999,4.120000000000001,4.12,0.0016750443524542016,2400.000000000022,8.573028231653572,7.320788152872611,7.946908192263091,0.33815874455150974,0.3264980981876646,0.3323284213695872,11.14861011505127,0.3695527924541697,0.3695527924541699,0.36955279245416983,2.9368021138277443
14.5,0.0,0.0,1710.0000000001294,2.87832258049707,18.67,0.0206666666666645,-0.0006000000000044,1499.999999999927,212.87832258069943,12.66,0.0006666666666665,2.899843270601844e-16,210.0000000002021,1502.8783225804243,18.1,0.1199999999999864,0.003999999999999,1889.999999999937,177.12167741931057,15.21,0.0003333333333332,-5.555555555577702e-05,2549.999999999945,837.1216774193185,60.0,202.25,1.03797309968253,60.0,156502,1,1,7242.56738168251,934.074102872749,1,61302000061,61302000060821,0.0002107793763221,516.158,2750.2595981671957,11.3164215,0.004006666666666863,0.0015291005291005804,6.010000000000002,2.8900000000000006,4.450000000000001,0.0027678835978837218,2339.9999999997426,19.00881735480668,7.2545073231638355,13.131662338985258,0.36849104611040784,0.3181217664262514,0.34330640626832964,11.316421508789062,0.5310866156171585,0.2553810847144073,0.39323385016578294,5.163814140636184
14.0,0.0,0.0,2009.999999999767,12.610451613191572,18.83,0.0773333333340178,0.0024444444444909,1800.0000000000289,222.61045161292964,12.28,0.0003333333333354,2.4150061291183264e-16,269.999999999932,1752.6104516130265,14.0,0.0,0.0,2099.999999999696,77.38954838673726,13.93,0.0006666666666725,-0.0001777777777804,2699.9999999997544,677.3895483867959,71.5,173.555555555556,1.06558098562451,71.5,155492,1,1,7247.44729010812,885.832163768945,1,61302000061,61302000060771,0.0002107793763221,516.158,2750.2595981671957,12.006599,0.00363888888888883,3.3333333333338295e-05,6.549999999999999,0.07000000000000028,3.3099999999999996,0.0018361111111110842,2429.9999999998226,17.263970282026573,0.158143239224697,8.711056760625635,0.402278765912047,0.0,0.2011393829560235,12.006599426269531,0.5455333160919065,0.005830127042203605,0.27568172156705506,2.401479124437609
14.0,0.0,0.0,2099.999999999909,14.140000000012606,16.65,0.0043333333334179,-0.0001333333333304,1889.9999999996603,195.8600000002361,11.92,0.0003333333333301,1.1031757104935453e-17,960.0000000004234,1125.859999999473,16.15,0.0086666666665758,-0.0004666666666576,2400.000000000172,314.14000000027545,14.21,0.0029999999999715,0.0,3060.0000000003333,974.1400000004368,78.0,139.959183673469,1.27864671705737,78.0,154509,1,1,7252.48461493455,913.392552935047,1,61302000061,61302000060721,0.0002107793763221,516.158,2750.2595981671957,11.151322,0.0025026455026459517,0.0008083333333332744,4.729999999999999,1.9399999999999977,3.334999999999998,0.001655489417989613,2099.99999999991,11.873293992584758,3.8349735511980523,7.854133771891405,0.23763997787053773,0.19280224619685135,0.21522111203369454,11.151322364807129,0.4241649416330731,0.17397039889390298,0.299067670263488,2.348917489097344
13.5,0.0,0.0,2700.0000000003192,4.5707096775759055,14.96,0.0033333333333118,-0.0016222222222036,2850.000000000291,154.5707096775477,14.11,0.0043333333333111,1.1111111111174824e-05,3330.00000000036,634.5707096776168,16.39,0.008666666666875,-0.000777777777784,2579.999999999626,115.42929032311712,12.94,0.0019999999999871,-2.222222222464506e-05,1979.99999999978,715.4292903229637,87.0,196.805555555556,1.35155792289612,87.0,153506,1,1,7257.36452336016,1120.02192722649,1,61302000061,61302000060671,0.0002107793763221,516.158,2750.2595981671957,11.259502,0.00029824561403505776,0.0013372093023257755,0.8500000000000014,3.450000000000001,2.1500000000000012,0.0008177274581804166,1350.0000000005805,1.414965824641673,6.344118317734915,3.8795420711882938,0.1296682523543923,0.2566720885645162,0.19317017045945423,11.259502410888672,0.07549179075426958,0.30640785659085845,0.19094982367256402,0.7407978744236985
13.0,0.0,0.0,2939.9999999997794,0.1632258067015755,16.71,0.0026666666666331,-0.0010777777777865,2670.0000000000955,270.1632258063855,11.14,0.0003333333333291,-3.410610914017312e-16,1260.0000000000373,1680.1632258064435,15.54,0.0,-0.000322222222224,3029.999999999969,89.83677419348805,12.09,0.0033333333332914,-4.444444444332983e-05,4470.000000000407,1529.8367741939264,93.0,93.8888888888889,1.00642425564413,93.0,152495,1,1,7262.40184818659,968.708585857058,1,61302000061,61302000060621,0.0002107793763221,516.158,2750.2595981671957,10.7190485,0.0020861423220973037,0.00113861386138615,5.57,3.4499999999999993,4.51,0.0016123780917417269,3210.00000000037,9.897279129004492,5.401922527971574,7.649600828488033,0.34611281029084584,0.23696133103470296,0.2915370706627744,10.719048500061035,0.5196356747493291,0.3218569260117029,0.420746300380516,3.2185412479740703
12.0,0.0,0.0,2549.9999999999395,4.575483871030428,15.46,0.1153333333339539,0.0038444444444858,2640.0000000000496,85.42451612907962,13.13,0.0003333333333351,-4.444444444473858e-05,4619.999999999888,2065.424516128918,17.01,0.0066666666665703,-0.0001777777777805,2460.0000000002265,94.57548387074348,12.91,0.0023333333333382,6.666666666709325e-05,1740.0000000001412,814.5754838708287,84.0,0.0,1.26735626097354,84.0,151499,1,1,7267.12434021137,1311.76861971011,1,61302000061,61302000060571,0.0002107793763221,516.158,2750.2595981671957,10.736953,0.000882575757575741,0.001666666666666514,2.33,4.100000000000001,3.2150000000000007,0.0012746212121211274,2879.999999999747,4.187201674925935,7.907161961232949,6.047181818079442,0.32225158016011185,0.46661283716825447,0.39443220866418316,10.736952781677246,0.21700756698643364,0.38185880886024814,0.2994331879233409,1.8107269297395916
9.5,0.0,0.0,2850.000000000139,3.049290322575416,14.56,0.0003333333333332,-0.0056000000000025,2940.000000000134,93.0492903225704,11.31,0.0009999999999996,-3.63858249086025e-17,4709.999999999665,1863.0492903221016,15.41,0.001666666666668,-6.666666666663893e-05,2670.000000000181,176.95070967738275,11.34,0.0,-1.111111111111618e-05,1379.9999999996414,1466.9507096779223,94.0,53.265306122449,1.38131383601942,94.0,146518,1,1,7290.73680033528,1012.77336127309,1,61302000061,61302000060321,0.0002107793763221,516.158,2750.2595981671957,10.7190485,0.0011054421768706979,0.0015243445692882864,3.25,4.07,3.66,0.0013148933730794921,3330.0000000000236,5.244546198777197,7.231943636453679,6.238244917615438,0.4720568248171644,0.5513549080374389,0.5117058664273016,10.719048500061035,0.30319855348928537,0.37969788083119743,0.34144821716024143,2.130037605328728
9.5,0.0,0.0,1200.0000000001253,0.6665806450535001,14.06,0.0246666666666214,0.0002111111111124,1080.0000000001023,120.66658064507646,12.82,0.0006666666666654,-7.777777777849939e-05,449.9999999999321,750.6665806452468,13.75,0.0233333333335255,0.0004222222222327,1349.999999999901,149.3334193547223,12.07,0.0009999999999946,3.333333333297741e-05,1560.0000000001942,359.3334193550154,39.0,361.25,1.19324044320528,39.0,144527,1,1,7300.18178438484,1680.11248548623,1,61302000061,61302000060221,0.0002107793763221,516.158,2750.2595981671957,11.327258,0.0011481481481480395,0.0012444444444445354,1.2400000000000002,1.6799999999999997,1.46,0.0011962962962962873,1110.0000000002622,5.447156017738237,5.90401426438824,5.675585141063239,0.40256873779150837,0.3752011262311207,0.3888849320113145,11.327258110046387,0.10947044624155053,0.14831479813371357,0.12889262218763203,0.7315410512808024
9.5,0.0,0.0,1889.9999999998863,12.69354838717186,11.94,0.0006666666666632,-4.444444444389937e-05,1770.000000000112,107.30645161260236,9.18,0.0,-1.111111111098186e-05,690.0000000002991,1187.3064516124157,13.83,0.0063333333334874,0.0002111111111213,2159.999999999627,282.69354838691265,12.46,0.0009999999999947,-5.555555555487186e-05,2430.000000000255,552.6935483875407,63.0,113.387755102041,1.56142423302958,63.0,138123,1,1,7330.24831694262,1601.92404973043,1,61302000051,61302000050891,0.000330531446609512,528.803,2823.532026235184,10.651219,0.0015593220338982062,0.0006342592592593684,2.76,1.3699999999999992,2.0649999999999995,0.0010967906465787873,1739.9999999999563,4.717620819117948,1.9189074618025035,3.3182641404602258,0.22908175258646704,0.40652622487680434,0.3178039887316357,10.651219367980957,0.2591252611223972,0.1286237709194507,0.19387451602092395,0.6433268542613135
9.0,0.0,0.0,1229.9999999997256,6.256387096735125,12.3,0.0016666666666871,5.555555555692185e-05,929.999999999936,293.74361290305444,11.36,0.0400000000005214,-1.1111111110395675e-05,239.9999999996579,983.7436129033324,11.99,0.0033333333332727,6.666666666285649e-05,1410.0000000001655,186.2563870971751,11.46,0.0003333333333272,-3.333333333350812e-05,2250.0000000003383,1026.256387097348,39.0,275.222222222222,1.4006266041978,39.0,137098,1,1,7334.9708089674,1267.06001595841,1,61302000051,61302000050841,0.000330531446609512,528.803,2823.532026235184,11.195417,0.0010107526881721139,0.0003758865248226505,0.9400000000000013,0.5299999999999994,0.7350000000000003,0.0006933196064973822,2010.0000000006803,3.0579622560579276,1.1372186479633832,2.0975904520106554,0.29476346266191206,0.26707356162397483,0.28091851214294344,11.195417404174805,0.08396292572793869,0.047340798548731265,0.06565186213833497,0.1377107191780913
