channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
151.0,0.12266666666880707,0.00405555555569783,1709.99999999967,3.1628387098719486,153.58,0.00366666666664828,0.00012222222222098126,1800.000000000213,86.83716129067102,153.26,0.0003333333333388459,-5.555555555582319e-05,2189.999999999748,476.83716129020604,155.81,0.0,-0.0008888888888797527,1560.000000000174,153.1628387093681,152.02,0.0,0.0,360.00000000005844,1353.1628387094836,58.5,224.0,1.20690917581695,58.5,2117316,1,1,478.530869896401,1758.06027883607,1,61562000761,61562000760081,0.586476734659338
151.0,0.0,-0.009455555555542287,1830.000000000055,5.775096774269514,153.48,0.0013333333333248017,-0.0026666666666634226,1890.000000000097,65.77509677431158,153.4,0.0009999999999976126,-1.1520009483354706e-16,2130.0000000000487,305.77509677426315,161.12,0.2083333333335465,0.006422222222233395,1709.999999999971,114.22490322581461,153.44,0.0,-4.444444444437328e-05,1260.0000000000273,564.2249032257582,61.5,67.25,1.20690917581695,61.5,2117118,1,1,479.044985982098,1758.06027883607,1,61562000761,61562000760071,0.586476734659338
150.5,0.08933333333380751,0.0029666666666982597,1859.999999999892,6.112903225753598,152.95,0.021999999999924854,0.0005888888888836165,1980.0000000000407,126.1129032259023,151.16,0.0006666666666679779,-1.1111111111098477e-05,2429.999999999948,576.1129032258098,154.42,0.07499999999974306,-0.0013000000000242577,1470.0000000000443,383.88709677409406,152.4,0.0043333333333183364,-0.001077777777776376,1200.000000000052,653.8870967740863,63.0,155.387755102041,1.00908644829717,63.0,2116136,1,1,481.701252424865,556.496166243557,1,61562000761,61562000760021,0.586476734659338
149.5,0.09899999999975011,0.0032888888888722542,1950.0000000000005,14.229806451615104,151.47,0.0656666666665009,0.002188888888877839,2010.0000000000373,45.77019354842173,150.02,0.0006666666666643727,-0.00024444444444425177,2790.0000000000628,825.7701935484472,152.76,0.01033333333330733,0.00013333333333186056,1830.0000000000985,134.2298064515171,150.16,0.0006666666666653252,-8.47195577578035e-17,1259.9999999999757,704.2298064516399,67.0,56.2040816326531,1.05277821108453,67.0,2114729,1,1,485.557123067591,1080.07084710423,1,61562000751,61562000750931,0.83638207291941
149.0,0.0,-0.005944444444496475,1740.0000000001874,2.14038709678789,152.97,0.0216666666667488,-0.0029666666666890926,1799.9999999999604,57.85961290298519,150.29,0.000999999999974284,-0.0006111111110986858,2130.000000000449,387.8596129034736,154.35,0.00633333333335721,-0.0005888888888933445,1649.9999999996771,92.14038709729812,150.55,0.0023333333333419217,5.5555555555987904e-05,989.9999999996217,752.1403870973536,58.5,104.0,1.28085751502997,58.5,2113728,1,1,488.127703496075,1352.88220550514,1,61562000751,61562000750881,0.83638207291941
148.0,0.0,-0.004055555555550029,1260.0000000001105,1.5499354838252657,151.89,0.12966666666677726,0.00432222222222961,1290.0000000000848,28.45006451614904,150.12,0.0019999999999956346,5.555555555525568e-05,1799.9999999998192,538.4500645158835,151.6,0.03899999999991392,0.0007777777777727373,1050.0000000000134,211.54993548392235,150.76,0.005999999999985933,-0.00012222222222268511,719.9999999998333,541.5499354841024,42.0,29.0,1.51202433970756,42.0,2112733,1,1,490.698283924559,2209.61144072703,1,61562000751,61562000750831,0.83638207291941
147.5,0.0,-0.003755555555522362,1349.9999999999486,3.3167741937174924,151.11,0.013000000000144542,-3.333333331948371e-05,1260.000000000016,93.31677419365019,149.16,0.0003333333333367263,-0.00016666666666485618,1019.9999999998794,333.3167741937867,154.62,0.08600000000095336,0.0028666666667302096,1469.999999999549,116.68322580588278,149.19,0.001000000000011126,-9.999999999808727e-05,1859.9999999998893,506.68322580622316,45.0,143.805555555556,1.51202433970756,45.0,2111723,1,1,493.18317833876,2209.61144072703,1,61562000751,61562000750781,0.83638207291941
147.0,0.13633333333671435,0.004422222222445298,1049.9999999997076,11.87600000008706,152.26,0.016999999999903384,8.8888888887864e-05,660.0000000001728,401.87599999962185,149.74,0.0016666666666566574,5.5555555554907226e-05,210.00000000029812,851.8759999994966,152.17,0.01299999999991619,-0.00012222222222108264,1590.000000000116,528.1240000003213,148.1,0.004000000000099347,-0.00012222222222048147,2129.999999999588,1068.1239999997933,36.0,49.9591836734694,1.19912899450158,36.0,2110738,1,1,496.010816810092,3187.82790393461,1,61562000751,61562000750731,0.83638207291941
146.5,0.19433333333196692,0.006255555555466892,1560.000000000199,6.48425806462069,151.39,0.01333333333328043,1.1111111111014045e-05,1649.999999999996,96.48425806441765,147.41,0.0,-0.00011111111110988877,2970.0000000001787,1416.4842580646005,154.1,0.012999999999948803,0.00038888888888581613,1409.99999999998,143.51574193559827,146.79,0.002666666666705032,-5.555555555406658e-05,899.9999999998305,653.5157419357478,54.0,254.69387755102,1.19912899450158,54.0,2109743,1,1,498.410025210011,3187.82790393461,1,61562000751,61562000750681,0.83638207291941
146.0,0.0,-0.004011111111112038,1739.9999999999602,6.538064516129225,148.44,0.019000000000001932,-0.0014444444444371477,1800.0000000000637,66.53806451623268,145.72,0.0016666666666672477,2.2222222222238473e-05,2880.0000000000323,1146.5380645162013,156.92,0.14266666666668293,0.0022222222222227084,1140.000000000075,593.461935483756,147.74,0.0026666666666664393,-1.1111111110767907e-05,780.0000000000842,953.4619354837467,57.5,168.25,1.0578223632489,57.5,2108720,1,1,500.980605638494,1363.52315902134,1,61562000751,61562000750631,0.83638207291941
149.85,0.16166666666667015,0.0019555555555375755,1889.999999999972,12.693548387096143,148.09,0.00766666666663797,4.444444444407527e-05,1830.0000000001312,47.306451612744695,145.86,0.0010000000000053243,2.2222222222527074e-05,659.9999999998844,1217.3064516129916,152.43,0.08599999999968233,-0.0025222222222235986,1920.000000000083,42.6935483872071,145.61,0.0010000000000043806,2.2222222222464163e-05,2459.9999999999054,582.6935483870295,63.0,29.4722222222222,1.01157572010729,63.0,2107722,1,1,503.636872081261,1061.19725705467,1,61562000751,61562000750581,0.83638207291941
144.5,0.0,-0.0016111111111028686,540.0000000000866,14.59741935492275,149.65,0.029333333332997143,0.00097777777775537,630.0000000001527,104.5974193549888,145.72,0.001666666666653681,-5.75169252498948e-16,1110.0000000000864,584.5974193549225,145.95,0.006000000000037365,0.0001444444444472623,479.9999999999334,45.4025806452305,145.77,0.001666666666647002,3.333333333214345e-05,450.0000000001238,75.40258064504008,55.5,120.472222222222,1.29565258197401,55.5,2105719,1,1,508.778032938229,2062.70114802749,1,61562000751,61562000750481,0.83638207291941
143.0,0.0,0.0,390.0000000000125,7.348903225794629,145.0,0.0023333333333304443,6.666666666648199e-05,630.0000000000074,232.65109677420025,144.34,0.0016666666666706141,4.4444444444684116e-05,929.999999999936,532.6510967741289,146.51,0.05500000000014853,0.001700000000010184,239.999999999995,157.34890322581214,143.84,0.21999999999999886,-0.007088888888883212,0.0,397.34890322580713,67.0,52.9795918367347,1.00734494602114,67.0,2103740,1,1,514.090565823763,1089.13527072769,1,61562000751,61562000750381,0.83638207291941
141.0,0.10166666666653124,0.003144444444435306,479.9999999999982,8.001161290316304,143.8,0.0026666666666707644,-0.003111111111121929,569.9999999999577,81.99883870964322,142.33,0.0006666666666646456,-1.111111111121402e-05,1080.00000000002,591.9988387097055,,,,,,,,,,,39.0,20.0,1.01586437204658,39.0,2101714,1,1,519.574470737862,2011.61505742686,1,61562000751,61562000750281,0.83638207291941
140.5,0.07166666666681053,0.002244444444453187,929.9999999999231,11.547870967826839,143.14,0.013999999999975171,0.00039999999999856605,1170.0000000000175,228.45212903226752,141.35,0.00033333333333337376,-1.1111111111029173e-05,1710.000000000031,768.4521290322809,142.92,0.026666666666617895,0.0008333333333299743,840.0000000000448,101.5478709677052,141.29,0.0,-2.2222222222237968e-05,360.0000000000268,581.5478709677232,42.0,8.0,1.00413024314343,42.0,2100719,1,1,522.402109209194,1327.83598495208,1,61562000751,61562000750231,0.83638207291941
139.5,0.07433333333346764,0.0024111111111200546,749.9999999999577,3.441419354899608,143.09,0.005666666666680533,0.00011111111111200301,959.9999999999774,206.55858064512006,140.09,0.0020000000000036985,2.22319269475797e-16,1469.9999999999704,716.5585806451131,141.73,0.0019999999999970367,-5.555555555577488e-05,720.000000000012,33.441419354845266,141.08,0.0006666666666656279,-0.0002999999999993871,30.000000000062094,723.4414193547952,30.0,0.0,1.00640754062465,30.0,2099714,1,1,525.229747680526,4080.98059341532,1,61562000751,61562000750181,0.83638207291941
138.0,0.0,0.0,390.0000000000567,0.7246451612354008,139.96,0.0016666666666675636,-1.111111111085616e-05,570.000000000033,179.2753548387409,139.41,0.00033333333333547316,-1.1111111111055531e-05,869.999999999891,479.2753548385989,,,,,,,,,,,42.0,8.0,1.0245218809034,42.0,2097716,1,1,530.885024623191,4139.83541470824,1,61562000751,61562000750081,0.83638207291941
135.0,0.13833333333315634,0.004611111111099305,1470.000000000016,4.21612903220057,142.35,0.0489999999999372,-0.004000000000055285,1289.999999999918,184.21612903229857,138.38,0.006333333333325145,0.00021111111111056776,330.00000000004934,1144.2161290321671,144.34,0.01400000000014526,-0.00026666666666099825,2099.999999999836,625.7838709676194,139.42,0.02199999999997249,-0.003466666666657643,2820.000000000123,1345.7838709679063,48.0,85.25,1.14748600424096,48.0,2094335,1,1,539.624998080036,1385.50944127145,1,61562000741,61562000740791,0.326534578791598
134.5,0.23166666666660307,0.007722222222217996,1049.999999999973,3.007870967753888,144.41,0.02266666666656313,-0.0005666666666722412,1230.0000000000775,176.9921290323507,137.38,0.015000000000054114,-0.0003888888888843852,1469.999999999968,416.9921290322411,150.67,0.07133333333328043,0.002288888888885111,809.9999999999676,243.00787096775923,137.4,0.0013333333333378327,2.2222222222456584e-05,599.9999999999703,453.0078709677565,36.0,17.6326530612245,1.50025751605092,36.0,2093323,1,1,542.452636551369,740.914853603632,1,61562000741,61562000740741,0.326534578791598
134.0,0.11166666666640326,0.0033333333333161455,1229.9999999999802,0.10606451609828582,137.66,0.006000000000008777,3.3333333334658684e-05,1650.0000000000284,420.1060645161465,135.33,0.0010000000000014628,-1.1111111111132665e-05,2160.0000000000614,930.1060645161795,,,,,,,,,,,39.0,623.4375,2.27219724500055,39.0,2092324,1,1,545.280275022701,651.574450145844,1,61562000741,61562000740691,0.326534578791598
132.5,0.15166666666755677,0.0038555555556047867,2159.999999999792,7.175612903006822,136.48,0.0056666666666994915,-0.004044444444410096,2220.00000000002,67.17561290323465,134.69,0.001666666666644561,2.222222222098826e-05,3240.000000000224,1087.1756129034388,,,,,,,,,,,71.0,476.555555555556,1.33988788337745,71.0,2088300,1,1,555.99102680805,432.56717158371,1,61562000741,61562000740491,0.326534578791598
132.0,0.0,-0.004511111111068068,1320.000000000064,11.148774193589361,136.76,0.15866666666709447,0.005288888888917419,1349.999999999983,41.148774193508416,134.51,0.002333333333340367,4.4444444444708206e-05,1649.9999999999677,341.1487741934932,136.06,0.0,-0.0006222222222277,1259.9999999997776,48.8512258066969,135.44,0.00466666666667975,-0.00042222222221583296,1170.0000000001226,138.85122580635198,45.0,273.0,1.14031656828771,45.0,2087300,1,1,558.7329792651,1076.19088599037,1,61562000741,61562000740441,0.326534578791598
131.5,0.14699999999701846,0.004655555555359642,1320.0000000003386,13.30451612931438,136.35,0.16166666666806087,0.0004888888890389637,1350.0000000000798,43.30451612905563,135.36,0.0,-1.1111111111292673e-05,1499.9999999996112,193.304516128587,131.5,0.14699999999701846,0.004655555555359642,1320.0000000003386,13.30451612931438,135.66,0.0006666666666727527,-1.1111111111293014e-05,1199.999999999681,106.69548387134319,45.0,45.0,1.59077527305275,45.0,2086301,1,1,561.389245707867,562.467256623801,1,61562000741,61562000740391,0.326534578791598
131.0,0.0,-0.004288888888888319,1139.999999999912,12.401806451526227,134.89,0.12966666666605395,0.004322222222181389,1170.0000000000537,42.40180645166788,134.82,0.001666666666659176,1.1111111110614345e-05,1260.0000000000882,132.40180645170244,134.86,0.013000000000108381,-0.002422222222225199,1079.999999999908,47.598193548477866,133.98,0.0049999999999765996,0.00014444444444290116,900.0000000001183,227.59819354826743,39.0,9.0,1.74933643307708,39.0,2085308,1,1,564.131198164916,1019.09833219958,1,61562000741,61562000740341,0.326534578791598
130.5,0.21199999999878735,0.003966666666590493,1830.000000000132,4.173290322473122,137.08,0.010666666666712336,3.5617920650064555e-15,1949.999999999924,115.82670967731883,134.71,0.001333333333338707,-0.00014444444444378286,2279.999999999945,445.82670967733975,141.92,0.018333333333227998,-0.0016000000000036955,1740.000000000103,94.17329032250223,134.05,0.003333333333315042,-1.1040358442211967e-15,1500.0000000001105,334.1732903224947,54.0,115.959183673469,2.26448326113985,54.0,2084321,1,1,566.958836636249,282.973296775161,1,61562000741,61562000740291,0.326534578791598
130.0,0.10099999999995105,0.0033333333333299287,1109.9999999999616,3.141806451635148,134.63,0.0,-0.0051444444444394095,1169.999999999991,56.85819354839418,133.07,0.0013333333333333788,-0.00030000000000142386,1319.9999999999095,206.85819354831278,133.03,0.0010000000000046764,-2.2222222222155104e-05,1079.999999999947,33.1418064516497,132.79,0.0006666666666666843,-5.5555555555185025e-05,990.000000000057,123.14180645153976,39.0,144.805555555556,1.07372285797427,39.0,2082295,1,1,572.614113578913,327.361314354575,1,61562000741,61562000740191,0.326534578791598
129.5,0.11800000000024925,0.003688888888905405,1440.0000000000334,2.634967741974833,133.41,0.0,0.0,1799.999999999936,362.6349677418775,133.1,0.00200000000000432,-6.666666666695112e-05,2009.9999999999293,572.6349677418707,133.04,0.007333333333321123,0.00023333333333260383,1410.0000000000969,27.36503225796173,132.31,0.00033333333333373757,4.202186920200652e-17,1079.9999999999195,357.3650322581391,49.5,257.138888888889,1.11123770791037,49.5,2081294,1,1,575.441752050246,1921.96394236205,1,61562000741,61562000740141,0.326534578791598
129.5,0.13699999999813248,0.00453333333320907,1200.0000000003383,5.063612902871682,133.27,0.12566666666790138,-0.0003777777776780805,1230.0000000000437,24.93638709683364,132.28,0.0020000000000139,-0.00015555555555769084,1439.9999999997376,234.9363870965276,133.84,0.007666666666719319,-0.00033333333333795414,1109.9999999997276,95.06361290348241,131.95,0.0023333333333012914,6.666666666462288e-05,720.0000000002202,485.0636129029898,42.0,37.8367346938775,1.191580372449,42.0,2079303,1,1,580.925656964345,1596.72469080946,1,61562000741,61562000740041,0.326534578791598
129.0,0.13233333333338745,0.004077777777781101,1200.00000000007,0.11987096781263062,133.18,0.00933333333337051,-0.004644444444463724,1259.9999999999384,60.11987096768098,131.95,0.0016666666666677278,-2.2222222222220197e-05,1439.9999999998647,240.1198709676073,132.97,0.010000000000004472,0.00016666666666684103,1170.0000000000823,29.88012903217509,132.47,0.00033333333333316657,-2.2222222222251913e-05,1019.9999999998842,179.88012903237325,42.0,41.0,1.62360876547176,42.0,2077911,1,1,584.781527607071,941.856743473932,1,61562000731,61562000730391,0.0294131609178146
129.0,0.14700000000042882,0.0049000000000285916,1650.0000000000052,11.210193548384723,133.85,0.0,-0.0004222222222230652,1769.9999999999995,108.78980645160959,131.91,0.00033333333333272953,-2.2222222222193248e-05,2009.999999999988,348.789806451598,136.37,0.021666666666647152,-0.0023888888888964808,1289.9999999999852,371.21019354840473,132.73,0.006999999999993899,7.777777777762755e-05,1140.0000000000784,521.2101935483115,42.0,41.1428571428571,2.62791610624192,42.0,2076906,1,1,587.694852092686,578.481453738289,1,61562000731,61562000730341,0.0294131609178146
129.0,0.14600000000215874,0.003966666666809344,1319.999999999791,2.0632258060529693,132.72,0.0,-0.004133333333339034,1379.9999999997497,62.06322580601159,129.76,0.0,-8.888888888902607e-05,1920.0000000001744,602.0632258064363,133.38,0.026999999999638074,0.0007444444444200826,1290.0000000002346,27.936774193503425,132.24,0.0016666666666437524,-2.222222222386159e-05,1080.0000000000052,237.93677419373284,45.0,170.805555555556,1.28896360240864,45.0,2075895,1,1,590.522490564018,782.081529273554,1,61562000731,61562000730291,0.0294131609178146
128.5,0.14866666666740608,0.004900000000048915,1889.9999999999604,13.41290322575287,131.93,0.11433333333350167,-0.0011444444444651631,1919.9999999999163,43.41290322570876,129.48,0.0010000000000015081,-2.222222222229894e-05,2129.9999999999045,253.41290322569694,132.96,0.001666666666669496,-0.0006888888888809128,1860.0000000001096,16.587096774097972,131.94,0.0036666666666725126,1.1111111112233498e-05,1680.0000000000773,196.58709677413026,63.0,67.25,1.14198903998277,63.0,2073910,1,1,595.749337435269,1559.74067621347,1,61562000731,61562000730191,0.0294131609178146
128.0,0.08933333333342293,0.0029777777777837433,1349.9999999999582,2.241419354825439,130.68,0.008666666666675982,0.00022222222222294453,1290.0000000000164,57.75858064511635,130.4,0.0003333333333333636,-3.3333333333225796e-05,1050.00000000002,297.7585806451127,134.07,0.025666666666691932,-0.003866666666674446,1559.9999999999843,212.2414193548516,129.87,0.0003333333333333636,-5.555555555567934e-05,1949.999999999951,602.2414193548182,45.0,106.25,1.46960813983312,45.0,2070902,1,1,603.632450749286,794.870478486231,1,61562000731,61562000730041,0.0294131609178146
127.5,0.15533333333349275,0.004888888888898937,1019.9999999998936,6.4034838709631,137.07,0.3190000000003262,0.010633333333355087,1079.9999999998322,53.59651612897551,128.64,0.003666666666670873,-0.0014111111111139785,1289.9999999996924,263.5965161288357,132.16,0.008666666666675264,0.0002888888888894721,989.9999999999244,36.40348387093229,131.9,0.0,-2.22222222222474e-05,959.9999999999552,66.40348387090148,36.0,14.4,1.31824260698181,36.0,2068519,1,1,609.801843777647,962.661580280749,1,61562000721,61562000720341,0.189745857119218
126.5,0.2133333333327838,0.006911111111075674,1530.000000000343,8.25212903181864,133.16,0.0013333333333284195,-0.0006666666666620435,1679.9999999999334,141.74787096777163,127.0,0.001999999999993103,-2.2222222222143686e-05,2280.000000000023,741.7478709678614,132.9,0.005999999999979309,0.00019999999999861302,1500.0000000002658,38.25212903189595,132.46,0.00033333333333281545,-0.00021111111110983866,1109.9999999999206,428.2521290322411,51.0,161.555555555556,1.41934341592568,51.0,2065506,1,1,617.684957091665,986.02646249727,1,61562000721,61562000720191,0.189745857119218
126.0,0.0,-0.0071999999999371785,1650.000000000169,1.9718709678825235,137.54,0.006000000000007875,7.777777777755349e-05,929.9999999999992,718.0281290322872,132.67,0.002333333333336435,2.222222222290839e-05,450.0000000000754,1198.028129032211,134.21,0.009000000000013164,0.00028888888888973363,1769.99999999989,121.97187096760354,126.97,0.0006666666666674839,-9.999999999931612e-05,2310.0000000000773,661.9718709677909,57.0,3364.13888888889,1.59402836031911,57.0,2064501,1,1,620.426909548714,425.803334048948,1,61562000721,61562000720141,0.189745857119218
125.0,0.14266666666690458,0.004644444444459647,1230.0000000000975,10.566193548296496,131.71,0.02200000000003657,-0.005988888888926607,1319.9999999998684,79.43380645147431,126.0,0.0016666666666693257,-5.5555555556047366e-05,2099.999999999824,859.43380645143,131.81,0.09166666666681951,0.003055555555565745,960.0000000001816,280.5661935482125,126.82,0.0003333333333344652,1.1111111111196672e-05,450.00000000014063,790.5661935482534,42.0,70.56,1.25542745005029,42.0,2061085,1,1,629.423941048408,1745.45562116421,1,61562000711,61562000710391,0.418297011582698
124.5,0.0,-0.004777777777772323,1230.0000000001132,10.417548387178158,131.61,0.017999999999833153,-0.00669999999997595,1320.0000000001232,100.41754838718816,126.95,0.004000000000002952,8.461981115821791e-16,1829.999999999988,610.4175483870529,129.25,0.01800000000001447,0.0001999999999988331,1139.9999999999095,79.58245161302557,127.58,0.0009999999999943914,-1.1111111111278655e-05,990.0000000001688,229.58245161276625,42.0,53.265306122449,1.16804442767172,42.0,2059105,1,1,634.822159948224,2531.38686661183,1,61562000711,61562000710291,0.418297011582698
124.5,0.17333333333410278,0.005355555555604614,1229.9999999999966,6.164516129072808,132.27,0.004666666666686938,-4.444444444415333e-05,899.9999999998546,336.1645161292148,125.31,0.0020000000000089625,5.55555555560855e-05,180.0000000000041,1056.1645161290653,131.75,0.2416666666668828,0.0022777777777613713,1259.9999999999698,23.83548387090036,126.15,0.0,-0.00014444444444521119,2099.999999999987,863.8354838709174,42.0,98.0,1.17081298807783,42.0,2058103,1,1,637.392740376708,2244.73556808216,1,61562000711,61562000710241,0.418297011582698
124.0,0.3110000000000122,0.010266666666667488,1320.000000000024,9.178064516126824,132.76,0.29200000000001075,-0.000633333333333406,1350.000000000023,20.82193548387204,124.83,0.0016666666666587907,-2.222222222239216e-05,2040.0000000000489,710.821935483898,134.97,0.010666666666666843,0.00031111111111113574,1050.0000000000084,279.1780645161425,125.25,0.0006666666666665614,-1.5775141609664737e-17,89.99999999999633,1239.1780645161546,45.0,131.472222222222,1.14328884499992,45.0,2057099,1,1,640.049006819475,2118.27479313161,1,61562000711,61562000710191,0.418297011582698
123.5,0.3200000000003321,0.010277777777799126,1859.9999999999768,2.632645161300161,132.85,0.049000000000033385,0.0014666666666686005,2039.9999999998004,177.3673548385234,125.09,0.0030000000000032514,-0.00026666666665588044,2340.0000000004143,477.3673548391373,133.1,0.011666666666678503,0.00032222222222287714,1830.000000000008,32.63264516126901,131.65,0.013333333333347368,0.00020000000000042296,1620.000000000215,242.63264516106187,62.0,89.6326530612245,1.42310794222426,62.0,2056108,1,1,642.533901233676,1698.87419248602,1,61562000711,61562000710141,0.418297011582698
123.5,0.0,-0.006200000000010399,1890.0000000000305,5.54400000000237,128.94,0.00899999999991262,8.88888888826995e-05,1770.000000000132,114.455999999896,124.45,0.0006666666666600362,-0.00011111111111215808,1230.000000000123,654.4559999999051,130.19,0.0,-0.007433333333345838,1949.99999999998,65.5439999999519,124.96,0.0029999999999794228,-4.4444444446485444e-05,2250.000000000191,365.5440000001629,63.0,330.979591836735,1.53503558111399,63.0,2055112,1,1,645.275853690726,1531.11395222779,1,61562000711,61562000710091,0.418297011582698
123.0,0.0,-0.006344444444429739,1530.0000000000416,10.85806451612666,128.71,0.011999999999986539,0.00039999999999908745,1469.999999999972,49.141935483942916,124.25,0.0006666666666657591,2.2222222222166136e-05,150.0000000001743,1369.1419354837406,130.13,0.007333333333324791,-0.007433333333316092,1590.0000000001112,70.85806451619624,124.2,0.002333333333330418,4.444444444421396e-05,2669.999999999985,1150.85806451607,51.0,88.56,1.01932947991597,51.0,2054085,1,1,647.932120133492,1593.58132129559,1,61562000711,61562000710041,0.418297011582698
122.5,0.25366666666745924,0.008344444444496545,1859.9999999999543,1.6935483870888675,128.6,0.0,-0.001966666666678989,1499.999999999836,361.6935483872071,124.09,0.001000000000003168,2.222222222237271e-05,1109.999999999725,751.6935483873181,130.11,0.0033333333333445503,0.00010000000000066301,1830.000000000048,31.69354838699519,124.02,0.0036666666666781526,0.00012222222222298858,2430.0000000001223,568.3064516130792,63.0,246.96,1.08318266695826,63.0,2052701,1,1,651.102502661956,1447.00426329304,1,61562000701,61562000700481,0.21544257521717
122.0,0.26266666666704874,0.007711111111142496,1260.0000000000036,3.101548387074672,125.12,0.10400000000052274,-0.005288888888910777,1289.999999999853,33.10154838692392,123.75,0.001333333333340262,-4.444444444348568e-05,1530.000000000059,273.1015483871299,130.82,0.008333333333375272,1.1111111112166798e-05,1199.999999999834,56.89845161309495,124.59,0.001333333333339773,5.236768773276153e-16,959.9999999999914,296.8984516129376,42.0,99.04,1.05794533672084,42.0,2051695,1,1,653.67308309044,2212.91039844866,1,61562000701,61562000700431,0.21544257521717
130.48,0.2993333333341656,0.0019111111110947188,1739.9999999998356,14.686838709447102,128.76,0.003333333333301362,-0.0005222222222221845,1680.000000000103,45.31316129028551,123.38,0.0,-6.666666666644282e-05,1019.9999999999878,705.3131612904007,131.42,0.03133333333303451,-0.008933333333285862,1770.0000000001216,44.68683870973314,123.47,0.05666666666701421,0.0018888888889120555,1889.999999999856,164.68683870946757,57.0,202.25,1.08443618925786,57.0,2050706,1,1,656.157977504641,2318.47257616935,1,61562000701,61562000700381,0.21544257521717
121.0,0.0,-0.01105555555556476,1260.00000000001,1.549935483869831,127.58,0.0,-0.007311111111117204,1319.999999999985,58.45006451610516,123.56,0.0016666666666672793,-5.5555555555599556e-05,2400.000000000172,1138.450064516292,132.23,0.008666666666669976,-0.0004555555555454878,1110.0000000001764,151.5499354837034,122.55,0.0020000000000009056,3.333333333336213e-05,420.000000000038,841.5499354838419,42.0,0.0,1.14532861716906,42.0,2049709,1,1,658.642871918842,1446.46591395201,1,61562000701,61562000700331,0.21544257521717
120.5,0.28933333333337086,0.009188888888892287,1440.0000000000284,10.21935483870925,127.22,0.00033333333333409253,-0.007466666666680794,1499.9999999999716,70.21935483865241,122.65,0.0010000000000017963,-2.2222222221990255e-05,2100.0000000000155,670.2193548386963,130.27,0.01966666666670151,-0.006888888888900872,1169.999999999978,259.7806451613412,122.48,0.0010000000000001629,2.2222222222205123e-05,839.999999999984,589.7806451613352,48.0,104.69387755102,1.1644508869203,48.0,2048706,1,1,661.213452347326,932.996859752765,1,61562000701,61562000700281,0.21544257521717
125.78,0.07066666666697424,0.0022555555555766015,1680.0000000000364,2.1451612903199475,122.24,0.0,-3.333333333315143e-05,1350.0000000001933,332.14516129016306,128.13,0.007999999999921127,-0.008499999999957082,1950.00000000014,267.85483870978373,122.47,0.0,-5.555555555524755e-05,2640.000000000222,957.8548387098656,,,,,,63.0,69.265306122449,1.08173846729701,63.0,2047717,1,1,663.869718790093,1135.66584320781,1,61562000701,61562000700231,0.21544257521717
126.23,0.20766666666902456,0.000533333333511246,1199.9999999998672,13.94709677388255,125.75,0.013000000000147614,0.0004222222222321166,1139.99999999977,46.05290322621477,121.94,0.0003333333333368147,1.1111111111353307e-05,659.999999999642,526.0529032263427,129.34,0.10366666666515338,-0.0034666666667451016,1230.0000000003051,43.94709677432047,121.58,0.0013333333333486797,-1.1111111109911591e-05,1889.9999999999463,703.9470967739617,39.0,65.0,1.09324510441569,39.0,2046692,1,1,666.354613204294,1042.44165119353,1,61562000701,61562000700181,0.21544257521717
119.5,0.21666666666674878,0.006733333333339518,1800.000000000003,5.2799999999986085,122.7,0.0950000000000358,0.0015777777777824555,1890.000000000035,95.28000000003067,121.38,0.0010000000000004168,2.2222222222301506e-05,2280.0000000000377,485.2800000000334,126.44,0.0,-0.00038888888889065693,1739.9999999999595,54.72000000004482,121.27,0.0006666666666693257,1.1111111111303156e-05,959.9999999999542,834.7200000000502,60.0,73.8367346938775,1.01492708307658,60.0,2045714,1,1,668.925193632778,506.661378998309,1,61562000701,61562000700131,0.21544257521717
119.0,0.26766666666647193,0.008566666666654198,1740.000000000056,12.068516129077352,127.03,0.01066666666665899,0.00027777777777738036,1710.000000000034,17.931483870944476,121.54,0.0019999999999981317,6.666666666655538e-05,1440.000000000039,287.9314838709395,127.23,0.27433333333313176,0.00022222222222183084,1770.000000000078,42.06851612909941,121.83,0.0019999999999986205,-0.0001333333333331286,2160.000000000058,432.0685161290796,58.5,118.25,1.07579397942079,58.5,2044698,1,1,671.581460075545,712.749172883266,1,61562000701,61562000700081,0.21544257521717
119.0,0.3466666666697199,0.011166666666875416,2100.0000000001587,2.583225806449718,126.83,0.26100000000229856,0.00870000000015324,2159.9999999996303,57.416774193021865,120.9,0.0006666666666517496,-6.831341048245171e-16,3360.0000000002524,1257.416774193644,129.3,0.013666666666783704,-0.0004999999999791872,2010.0000000000216,92.58322580658682,121.61,0.0009999999999778539,3.333333333185566e-05,1650.0000000003886,452.58322580621984,70.0,57.1388888888889,2.02081085315893,70.0,2043697,1,1,674.066354489746,1166.73143111319,1,61562000701,61562000700031,0.21544257521717
