channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
160.47,0.13233333333145775,0.004411111110986073,2580.0000000001423,6.051096774155212,158.64,0.017000000000235143,-0.00041111111109506596,2400.000000000006,186.05109677429164,158.22,0.0003333333333376181,-8.888888888855599e-05,2099.999999999796,486.05109677450173,162.38,0.013666666666449862,-0.0012111111111221,2640.0000000002046,53.94890322590709,156.17,0.0006666666666762037,-4.444444444379828e-05,4559.99999999986,1973.9489032255624,84.0,58.4897959183673,1.36851184595374,84.0,1876727,1,1,1325.23918869476,1464.37396447101,1,61549000191,61549000190301,0.831214199314508
156.5,0.0,-0.0029666666666615937,1860.000000000221,1.6935483868937808,159.17,0.013666666666520813,0.00044444444443469565,1800.0000000001698,61.69354838694494,158.59,0.0006666666666583069,-2.2222222222737853e-05,1680.0000000002112,181.69354838690356,159.06,0.006000000000068303,4.879430193282925e-15,1949.99999999986,88.30645161274515,157.93,0.0,-0.00041111111111041197,2820.000000000324,958.306451613209,63.0,747.36,1.44158386064414,63.0,1876504,1,1,1326.46928757504,1109.65068069011,1,61549000191,61549000190291,0.831214199314508
155.5,0.0,0.0,1830.0000000000823,0.4677419353008645,158.41,0.001666666666682949,-1.1111111110223679e-05,1649.999999999938,180.46774193544525,155.26,0.0,-3.333333333299139e-05,180.00000000014427,1650.4677419352388,,,,,,,,,,,63.0,105.84,2.03497699790773,63.0,1874288,1,1,1342.46057301867,907.2826210109,1,61549000191,61549000190181,0.831214199314508
157.8,0.09333333333361808,0.003111111111130082,2549.9999999998927,10.630322580456777,157.89,0.00766666666671771,-5.5555555552254366e-05,2459.999999999886,79.36967741955004,155.23,0.0003333333333340445,1.1111111111168629e-05,689.9999999999013,1849.3696774195346,,,,,,,,,,,84.0,39.4722222222222,1.25561263263814,84.0,1873903,1,1,1345.16679055528,1225.09642815055,1,61549000191,61549000190161,0.831214199314508
155.0,0.0,-0.003333333333335961,2309.9999999999845,6.9332903225813425,157.86,0.007333333333366087,0.00023333333333551957,2459.9999999999327,143.06670967736682,155.61,0.0003333333333354631,-3.333333333323767e-05,4319.99999999994,2003.066709677374,158.36,0.013000000000002463,0.00019999999999995857,2220.0000000000123,96.9332903225536,157.47,0.0030000000000005686,4.4444444444662134e-05,1410.0000000000337,906.9332903225322,77.0,178.122448979592,1.25561263263814,77.0,1873690,1,1,1346.88892898767,1225.09642815055,1,61549000191,61549000190151,0.831214199314508
155.0,0.0,0.0,1259.999999999987,8.285032258203955,157.54,0.004999999999967827,0.00016666666666451547,1380.0000000001253,128.2850322583422,154.86,0.0,-7.777777777819699e-05,2429.9999999999445,1178.2850322581614,,,,,,,,,,,42.0,21.0,1.25561263263814,42.0,1873478,1,1,1348.36504764401,1225.09642815055,1,61549000191,61549000190141,0.831214199314508
155.0,0.0,-0.005822222222272846,1679.9999999999272,3.6255483871957495,158.46,0.020666666666632357,-0.0038444444444163776,1740.0000000001282,56.37445161300525,154.78,0.0006666666666636527,-5.555555555643701e-05,2969.9999999998813,1286.3744516127583,,,,,,,,,,,57.0,90.0,1.19004991201929,57.0,1873098,1,1,1351.07126518062,1141.8852035119,1,61549000191,61549000190121,0.831214199314508
155.0,0.0,-0.003988888888891613,1800.000000000001,6.501290322565637,158.07,0.013000000000029006,0.0003555555555574584,1979.999999999952,186.50129032251675,156.19,0.0,-3.333333333335784e-05,3449.999999999976,1656.5012903225406,155.0,0.11966666666693797,0.003811111111128392,1769.9999999999534,23.498709677481884,155.37,0.0006666666666685185,1.1111111111182943e-05,779.9999999999127,1013.4987096775226,61.5,58.25,1.19004991201929,61.5,1872876,1,1,1352.54738383696,1141.8852035119,1,61549000191,61549000190111,0.831214199314508
155.0,0.0,0.0,2220.0000000000045,10.16658064515741,158.46,0.10833333333368311,0.003288888888914988,2010.0000000001232,199.8334193547239,155.43,0.0016666666666533653,-5.5555555555494084e-05,960.000000000152,1249.8334193546953,159.48,0.016333333333386373,-0.0010555555555565868,3089.9999999999923,880.1665806451451,156.6,0.00666666666666481,0.00010000000000092231,3750.000000000098,1540.166580645251,74.5,212.888888888889,1.14196860146902,74.5,1872683,1,1,1354.02350249329,1161.84125791077,1,61549000191,61549000190101,0.831214199314508
154.5,0.0,-0.003500000000003985,2639.9999999999263,0.06477419346583702,157.01,0.0003333333333338639,-0.0027666666666616947,2730.000000000021,90.06477419356042,155.08,0.002000000000005078,-5.555555555498821e-05,3660.000000000017,1020.0647741935563,157.65,0.004000000000010156,3.333333333388787e-05,2579.9999999999604,59.93522580650006,155.23,0.001000000000002539,1.1111111111274062e-05,1439.9999999999377,1199.9352258065228,89.5,90.6666666666667,1.04580598036848,89.5,1872267,1,1,1357.22175958202,1201.75336670851,1,61549000191,61549000190081,0.831214199314508
154.5,0.0,-0.0032111111111211713,2489.9999999998445,8.867612903059126,157.3,0.0026666666666565965,6.666666666601344e-05,2400.00000000003,81.13238709675534,155.25,0.0,-4.444444444441269e-05,1229.9999999998684,1251.132387096917,156.94,0.0003333333333318327,-0.0027111111111196885,2579.9999999999677,98.86761290318236,155.0,0.0003333333333352635,-2.2222222222066515e-05,4199.999999999932,1718.8676129031464,84.0,3.47222222222222,1.05093802379245,84.0,1872083,1,1,1358.69787823836,1289.69579246421,1,61549000191,61549000190071,0.831214199314508
154.5,0.0,-0.0027333333333226938,1980.000000000058,7.46412903229043,156.92,0.006666666666680334,0.00016666666666734375,1890.0000000000043,82.53587096776323,155.34,0.0003333333333337325,-3.3333333333146215e-05,720.0000000000551,1252.5358709677125,156.9,0.004666666666675974,-0.002666666666677872,2039.999999999932,67.46412903216446,155.04,0.0009999999999940504,-5.555555555562108e-05,3600.000000000032,1627.4641290322643,67.0,95.1020408163265,1.07659824091229,67.0,1871881,1,1,1360.42001667075,1729.40792124271,1,61549000191,61549000190061,0.831214199314508
154.5,0.08433333333354685,0.002622222222236249,2489.999999999969,10.052903225835507,157.03,0.005666666666658519,-4.44444444443108e-05,2460.000000000045,40.052903225759565,153.2,0.0,-4.44444444445188e-05,389.999999999948,2110.0529032258564,156.68,0.0003333333333348163,-0.002400000000002686,2579.9999999999754,79.94709677417086,155.06,0.0003333333333325754,-7.469610867328692e-17,4439.999999999989,1939.9470967741845,85.0,209.222222222222,1.07659824091229,85.0,1871663,1,1,1361.89613532708,1729.40792124271,1,61549000191,61549000190051,0.831214199314508
154.5,0.0,-0.0037777777777782424,2639.9999999998963,0.06477419341808854,156.85,0.0783333333328665,0.002611111111079995,2670.000000000075,30.064774193596804,154.86,0.0,-3.333333333290486e-05,4230.000000000207,1590.0647741937291,157.9,0.0013333333333411727,2.222222222273929e-05,2579.9999999999,59.93522580657827,153.31,0.0023333333333191994,3.3333333332370814e-05,90.00000000017536,2549.9352258063027,89.0,58.2857142857143,1.07659824091229,89.0,1871478,1,1,1363.61827375947,1729.40792124271,1,61549000191,61549000190041,0.831214199314508
157.07,0.08566666666697939,0.0028555555555764113,3179.9999999999204,13.010322580526463,156.5,0.007333333333360085,0.0001666666666678907,3059.999999999725,106.98967741966908,155.19,0.005333333333335847,0.00011111111111100356,1860.00000000002,1306.989677419374,156.81,0.0006666666666694533,-0.000244444444446201,3239.999999999701,73.01032258030682,154.88,0.0003333333333342428,1.1111111111181849e-05,4709.999999999788,1543.0103225803941,105.0,369.84,1.07659824091229,105.0,1871252,1,1,1364.84837263975,1729.40792124271,1,61549000191,61549000190031,0.831214199314508
154.0,0.0,0.0,2550.000000000244,10.630322580997927,156.33,0.0,-0.00018888888888910415,2429.9999999998417,109.36967741940452,154.61,0.0009999999999912614,1.111111111093747e-05,1080.0000000002713,1459.369677418975,156.04,0.00533333333328633,0.00017777777777464802,2670.000000000088,130.63032258084195,154.88,0.0006666666666726188,4.1365204086522225e-16,4049.999999999921,1510.6303225806746,84.0,294.16,1.03277678187069,84.0,1871059,1,1,1366.07847152003,1029.11780742011,1,61549000191,61549000190021,0.831214199314508
154.0,0.0,0.0,1770.0000000000805,8.362322580504042,155.6,0.0019999999999872065,2.22222222213022e-05,2009.9999999999927,231.6376774194082,154.94,0.0013333333333438607,1.1111111111765946e-05,2519.999999999903,741.6376774193186,156.12,0.0043333333333209646,-5.555555555667699e-05,1680.000000000045,98.36232258053951,155.07,0.000999999999997226,-3.635474444623339e-16,1139.999999999941,638.3623225806434,58.5,88.25,1.10533477905495,58.5,1870473,1,1,1370.50682748904,1193.991413668,1,61549000181,61549000180481,0.276235493639071
154.0,0.0,0.0,2639.999999999691,9.002322580972304,157.37,0.027000000000197345,-0.0019444444444128395,2699.999999999886,50.99767741922233,152.61,0.0006666666666709311,-8.88888888878572e-05,4979.99999999984,2330.9976774191764,155.76,0.010333333333408906,0.0002777777777816468,2459.999999999826,189.0023225808377,155.1,0.0,-1.11111111110605e-05,1950.0000000000095,699.002322580654,84.0,105.84,1.10533477905495,84.0,1870282,1,1,1371.73692636932,1193.991413668,1,61549000181,61549000180471,0.276235493639071
154.0,0.0,0.0,1919.9999999999447,11.467741935601225,156.21,0.0006666666666647087,-0.0024111111111008673,1980.0000000000728,71.46774193572924,152.77,0.0009999999999965516,-1.111111111114142e-05,3539.999999999932,1631.4677419355883,155.28,0.0,-4.444444444424562e-05,1770.0000000002651,138.5322580640784,154.89,0.000999999999998272,-2.222222222205026e-05,1559.9999999998554,348.53225806448813,63.0,246.96,1.06498899272241,63.0,1870085,1,1,1372.9670252496,1137.92460517621,1,61549000181,61549000180461,0.276235493639071
154.0,0.0,0.0,2490.00000000012,13.206838709713338,156.11,0.03633333333352857,-0.0002999999999746627,2610.00000000004,133.2068387096333,152.77,0.0016666666666750921,1.1111111112030117e-05,4169.999999999964,1693.206838709557,,,,,,,,,,,84.0,0.0,1.03809180183404,84.0,1869881,1,1,1374.19712412987,1100.54673284835,1,61549000181,61549000180451,0.276235493639071
153.5,0.0,-0.0017666666666719462,2670.000000000062,10.838709677321276,155.12,0.0016666666666609823,1.1111111110401705e-05,2549.999999999933,130.83870967744997,153.27,0.0006666666666704719,-1.1111111110937898e-05,59.99999999991053,2620.8387096774727,155.43,0.0019999999999927996,6.666666666618412e-05,2820.0000000001896,139.1612903228065,153.3,0.0003333333333327649,-7.777777777811514e-05,4200.000000000022,1519.1612903226387,90.5,38.5833333333333,1.03809180183404,90.5,1869673,1,1,1375.67324278621,1100.54673284835,1,61549000181,61549000180441,0.276235493639071
153.5,0.0,-0.0016555555555610867,2729.999999999909,4.480645161261691,154.99,0.012666666666637523,-0.00021111111111517264,2670.000000000009,55.519354838638264,153.17,0.00033333333333226023,1.1111111111049678e-05,390.0000000000572,2335.51935483859,155.52,0.00033333333333586727,-0.0022222222222295462,2819.9999999998777,94.48064516123031,153.23,0.003333333333326411,-8.859088231503477e-16,4290.000000000006,1564.480645161359,92.0,328.530612244898,1.04389922040806,92.0,1869482,1,1,1377.3953812186,1003.85960970615,1,61549000181,61549000180431,0.276235493639071
153.5,0.0,-0.0020444444444556046,2099.999999999741,3.754451612590856,155.34,0.014666666666682265,0.0004222222222231196,2009.9999999999368,86.24554838721315,154.56,0.00033333333333338385,-8.49291701781213e-20,1230.000000000109,866.245548387041,154.96,0.0013333333333344828,-0.001622222222198995,2160.0000000001573,63.754451613007404,153.52,0.0,-6.666666666681067e-05,3029.9999999998945,933.7544516127446,69.5,49.8055555555556,1.04622218783767,69.5,1869266,1,1,1378.87149987494,965.184760449275,1,61549000181,61549000180421,0.276235493639071
153.5,0.0,0.0,1619.999999999861,6.343354838677669,155.43,0.005000000000011748,0.0001555555555563175,1529.9999999999266,83.65664516125685,154.55,0.00033333333333475065,-1.111111111109949e-05,719.9999999999961,893.6566451611873,154.97,0.049000000000113605,0.0016333333333409083,1679.9999999997935,66.34335483861014,153.16,0.00133333333333614,2.222222222290131e-05,2640.000000000324,1026.3433548391404,54.0,30.64,1.07361308780782,54.0,1869058,1,1,1380.10159875522,1420.69677957324,1,61549000181,61549000180411,0.276235493639071
153.5,0.0,0.0,2009.9999999998263,12.545935483852645,155.68,0.0026666666666624373,-0.0004111111111113211,1919.999999999864,77.45406451610961,154.68,0.0016666666666692183,4.444444444461279e-05,1379.9999999996871,617.4540645162865,156.41,0.09699999999986755,0.0032333333333245074,2039.9999999998672,42.54593548389357,153.43,0.0023333333333361477,3.333333333354008e-05,2459.99999999996,462.54593548398634,67.0,49.25,1.18317668768843,67.0,1868880,1,1,1381.57771741155,3242.74485606912,1,61549000181,61549000180401,0.276235493639071
153.5,0.0,0.0,1890.0000000000464,5.544000000058986,154.51,0.0033333333333312237,-1.6913553890764127e-18,1979.9999999999836,95.54399999999623,153.21,0.0036666666666780126,0.00011111111111183282,3119.9999999999823,1235.5439999999949,153.5,0.0839999999999526,0.002488888888886067,1800.0000000001094,84.45599999987803,153.9,0.001000000000003259,1.2606380060253729e-16,1259.999999999955,624.4560000000324,63.0,97.8888888888889,1.18317668768843,63.0,1868675,1,1,1383.05383606789,3242.74485606912,1,61549000181,61549000180391,0.276235493639071
153.5,0.0,0.0,2339.999999999987,11.64503225807448,154.36,0.0016666666666684477,-0.0009555555555544485,2400.0000000000155,71.64503225810313,153.56,0.0006666666666679475,-5.5555555555724816e-05,2789.9999999999186,461.64503225800627,154.61,0.008999999999978922,0.0002888888888874929,2130.0000000000564,198.35496774185594,151.34,0.030000000000001137,-0.0009666666666680141,0.0,2328.3549677419123,79.5,108.888888888889,1.18317668768843,79.5,1868487,1,1,1384.52995472422,3242.74485606912,1,61549000181,61549000180381,0.276235493639071
153.0,0.0,0.0,2550.000000000152,1.9889032259343367,154.85,0.002999999999987972,5.555555555488876e-05,2370.000000000089,178.01109677412842,151.34,0.0,0.0,179.99999999995106,2368.0110967742667,154.19,0.0023333333333357587,-0.001322222222225226,2639.999999999938,91.9889032257206,153.32,0.001666666666667993,3.333333333341039e-05,2999.9999999999523,451.9889032257347,87.0,67.0612244897959,1.18317668768843,87.0,1868292,1,1,1386.25209315661,3242.74485606912,1,61549000181,61549000180371,0.276235493639071
153.0,0.0,-0.002255555555560959,2789.9999999999827,0.03290322578686755,154.09,0.0020000000000024707,-0.0012111111111140155,2849.999999999911,60.03290322571502,153.24,0.00033333333333342933,1.1111111111127617e-05,3179.9999999999577,390.03290322576186,155.03,0.006666666666674271,0.00014444444444550219,2730.0000000000546,59.96709677414128,151.28,0.0010000000000012297,3.3333333333414054e-05,389.99999999997607,2399.96709677422,93.0,59.4722222222222,1.18317668768843,93.0,1868073,1,1,1387.72821181295,3242.74485606912,1,61549000181,61549000180361,0.276235493639071
153.0,0.050333333333187305,0.001644444444434911,2730.000000000115,13.752903225700265,154.34,0.0003333333333332525,-0.0014666666666809673,2819.999999999912,76.24709677409646,152.84,0.0013333333333450735,-1.1111111110640863e-05,4529.999999999898,1786.2470967740828,154.36,0.0046666666666526305,4.4444444444173545e-05,2310.0000000000764,433.7529032257389,151.46,0.0016666666666622298,4.444444444421031e-05,540.0000000000263,2203.752903225789,92.5,21.5555555555556,1.18317668768843,92.5,1867888,1,1,1389.20433046928,3242.74485606912,1,61549000181,61549000180351,0.276235493639071
153.0,0.0,-0.0012555555555571112,2520.0000000000205,7.391999999998006,154.19,0.0,-0.00028888888888924227,2429.999999999907,82.60800000011568,153.4,0.005333333333384959,-1.1111111107919478e-05,1199.9999999998277,1312.6080000001948,155.08,0.015666666666765184,-0.0012666666666623634,2579.9999999999827,67.39199999996026,153.12,0.0009999999999915797,-3.333333333398135e-05,3270.000000000062,757.3920000000394,84.0,5.55555555555555,1.18317668768843,84.0,1867689,1,1,1390.68044912562,3242.74485606912,1,61549000181,61549000180341,0.276235493639071
153.0,0.0,-0.0014777777778000802,2969.9999999997776,8.709677419478794,154.64,0.0,-0.00011111111111048163,3450.000000000143,471.29032258088637,153.12,0.0006666666666641706,-4.444444444421824e-05,3780.000000000001,801.2903225807445,155.87,0.014333333333293365,6.666666666629526e-05,2249.999999999894,728.7096774193624,152.4,0.0009999999999972412,1.1111111110610973e-05,1079.9999999998215,1898.709677419435,100.5,110.0,1.18317668768843,100.5,1867487,1,1,1392.15656778195,3242.74485606912,1,61549000181,61549000180331,0.276235493639071
153.0,0.0,-0.0024777777777727147,2009.9999999997797,12.545935483486119,154.51,0.0009999999999970668,3.3333333333136525e-05,2310.000000000261,312.54593548396747,153.12,0.0,-5.555555555542292e-05,2790.000000000124,792.5459354838306,155.68,0.008000000000206153,-4.444444443840157e-05,1889.9999999995985,107.4540645166951,151.85,0.0,-2.222222222211302e-05,240.00000000036263,1757.454064515931,67.0,178.0,1.18317668768843,67.0,1867279,1,1,1393.63268643829,3242.74485606912,1,61549000181,61549000180321,0.276235493639071
153.0,0.0,-0.0022111111111375323,2009.9999999998972,12.372258064599237,154.23,0.0023333333332811765,4.4444444441498364e-05,2100.000000000264,77.62774193576774,153.11,0.0006666666666700419,1.1111111111551877e-05,2730.000000000163,707.6277419356663,155.49,0.004666666666561405,-3.333333333722961e-05,1770.00000000038,252.37225806411652,151.62,0.002333333333347026,3.3333333333732335e-05,179.9999999998302,1842.3722580646663,67.0,0.0,1.15576881800624,67.0,1867072,1,1,1395.10880509462,3244.9518307894,1,61549000181,61549000180311,0.276235493639071
152.5,0.0683333333334,0.0019888888888927704,2609.9999999997926,1.0037419354730446,154.2,0.001333333333335309,1.1111111111222856e-05,2729.999999999738,121.00374193541847,153.13,0.00033333333333335354,-2.2222222222207993e-05,3150.000000000243,541.0037419359232,154.81,0.0,-0.00028888888888943927,2549.999999999851,58.99625806446875,151.91,0.0003333333333333523,1.111111111112248e-05,840.0000000002244,1768.9962580640952,87.0,248.888888888889,1.12836094832406,87.0,1866882,1,1,1396.58492375096,3247.15880550968,1,61549000181,61549000180301,0.276235493639071
152.5,0.0573333333331786,0.00179999999999029,2489.9999999999677,12.11612903233845,154.23,0.002666666666650331,7.777777777678061e-05,2670.000000000028,167.88387096772203,152.48,0.0013333333333294705,4.4444444444195764e-05,4350.000000000024,1847.8838709677175,154.95,0.0009999999999973548,3.333333333315573e-05,2309.999999999907,192.11612903239939,151.78,0.000666666666665214,1.1111111111041216e-05,659.9999999999876,1842.1161290323184,84.0,12.96,1.12836094832406,84.0,1866674,1,1,1397.81502263124,3247.15880550968,1,61549000181,61549000180291,0.276235493639071
152.5,0.0,0.0,2279.999999999945,14.334838709635278,154.82,0.00400000000000379,-0.0025777777777825,2369.999999999952,104.3348387096421,151.94,0.0010000000000009626,-1.1111111110989508e-05,3209.999999999977,944.3348387096671,154.87,0.009000000000007715,0.00022222222222262054,2069.9999999999613,195.66516129034835,152.98,0.0003333333333323468,-3.3021184166599146e-17,150.00000000004005,2115.6651612902697,75.0,46.8571428571429,1.12836094832406,75.0,1866500,1,1,1399.53716106363,3247.15880550968,1,61549000181,61549000180281,0.276235493639071
152.5,0.0,0.0,2040.000000000029,10.790451612953575,156.15,0.004333333333333707,-0.00021111111111119137,2159.999999999988,130.79045161291265,151.93,0.0003333333333333636,-1.1111111111135283e-05,2970.0000000000005,940.7904516129249,156.26,0.0,-0.0009333333333335776,1740.0000000000298,289.20954838704574,153.38,0.030000000000001137,-0.0009666666666668231,0.0,2029.2095483870755,67.0,37.4722222222222,1.12836094832406,67.0,1866282,1,1,1401.01327971996,3247.15880550968,1,61549000181,61549000180271,0.276235493639071
152.5,0.04099999999999531,0.0013555555555552505,2700.0000000000123,8.766580645195063,153.75,0.00033333333333170127,-6.666666666658423e-05,2610.0000000000477,81.23341935476947,152.35,0.0003333333333329999,1.1111111111098986e-05,480.0000000000169,2211.2334193548004,152.5,0.0,-0.001366666666668354,2729.999999999972,38.76658064515459,151.98,0.0006666666666679071,-1.111111111108349e-05,3719.999999999966,1028.7665806451487,92.0,46.9795918367347,1.12836094832406,92.0,1866098,1,1,1402.73541815235,3247.15880550968,1,61549000181,61549000180261,0.276235493639071
152.5,0.0,0.0,3419.999999999946,11.715870967665069,153.59,0.0006666666666663105,-3.132621477031508e-17,3239.999999999969,168.28412903231174,152.4,0.0,-2.222222222218694e-05,1080.0000000000282,2328.2841290322526,154.62,0.007666666666669115,-0.0004888888888892736,3539.9999999999445,131.7158709676637,151.58,0.004000000000000659,-0.00013333333333346697,4649.999999999965,1241.7158709676846,113.5,204.555555555556,1.12836094832406,113.5,1865886,1,1,1404.21153680869,3247.15880550968,1,61549000181,61549000180251,0.276235493639071
152.5,0.0,0.0,4230.000000000035,7.347096774206875,154.2,0.0,-0.0008222222222187052,3780.00000000008,442.65290322574765,151.93,0.0,-4.444444444436554e-05,2610.000000000009,1612.6529032258186,,,,,,,,,,,140.0,204.122448979592,1.12836094832406,212.0,1865705,2,2,1405.93367524108,3247.15880550968,1,61549000181,61549000180241,0.276235493639071
152.0,0.0,0.0,2969.9999999998886,6.24400000009382,154.76,0.004000000000002395,-0.00018888888888908686,2459.999999999959,516.2440000000233,151.93,0.0,-0.00010000000000011596,1410.0000000000032,1566.2439999999792,155.69,0.02566666666677828,-0.0023888888888973308,3089.999999999904,113.75599999992164,151.16,0.0006666666666630059,-2.2222222222396034e-05,4020.000000000041,1043.7560000000585,99.5,56.5555555555556,1.12836094832406,99.5,1865492,1,2,1407.40979389742,3247.15880550968,1,61549000181,61549000180231,0.276235493639071
152.0,0.0479999999998384,0.0015999999999892292,2700.000000000004,14.56258064515896,153.18,0.001000000000009724,-0.0013111111111236992,2789.99999999981,75.43741935464686,151.18,0.0006666666666638169,-4.444444444416908e-05,3690.0000000001423,975.4374193549793,154.16,0.003999999999986691,0.00013333333333244101,2400.000000000094,314.5625806450689,152.69,0.0019999999999933153,-6.666666666669043e-05,1500.0000000001537,1214.5625806450093,90.0,65.25,1.11104986760975,90.0,1865311,1,1,1408.88591255375,2897.57811696697,1,61549000181,61549000180221,0.276235493639071
152.0,0.0,-0.001877777777779341,3180.000000000005,7.67419354838421,153.67,0.0,0.0,3329.999999999944,157.67419354832327,151.16,0.001000000000000432,3.333333333336087e-05,4439.999999999926,1267.6741935483055,154.44,0.0023333333333340257,3.33333333333602e-05,2849.999999999925,322.3258064516958,151.79,0.0,-2.2222222222219865e-05,1739.999999999946,1432.3258064516747,106.5,27.3333333333333,1.02449446403824,106.5,1865100,1,1,1410.36203121009,1149.67467425338,1,61549000181,61549000180211,0.276235493639071
152.0,0.0,0.0,3179.9999999999463,7.674193548325093,154.02,0.002333333333324504,1.1111111110612155e-05,2880.0000000000714,292.32580645154985,151.54,0.001999999999999621,4.4444444444475604e-05,2490.0000000000214,682.3258064515999,153.1,0.0016666666666700141,-3.333333333291859e-05,3329.9999999999804,157.6741935483592,151.22,0.001999999999997044,-2.2222222222279405e-05,4200.000000000063,1027.6741935484415,106.5,155.555555555556,1.02449446403824,106.5,1864903,1,1,1411.83814986642,1149.67467425338,1,61549000181,61549000180201,0.276235493639071
152.0,0.0,0.0,1980.0000000000252,1.001548387145931,155.46,0.025000000000026525,0.0007666666666683866,1799.9999999999714,178.99845161290796,151.68,0.0003333333333338538,1.1111111111124334e-05,1230.0000000000302,748.9984516128491,152.96,0.0016666666666678668,1.1111111111187916e-05,2129.999999999995,151.0015483871157,151.2,0.0009999999999996741,-2.2222222222296583e-05,3029.9999999999995,1051.0015483871202,67.0,49.3877551020408,1.02157886842871,67.0,1864721,1,1,1413.56028829881,1088.35011535751,1,61549000181,61549000180191,0.276235493639071
152.0,0.0,0.0,2730.0000000000573,12.569290322638608,153.76,0.002000000000000076,-8.888888888889712e-05,2549.999999999959,167.43070967745962,151.71,0.0,0.0,2010.0000000000136,707.430709677405,153.28,0.006333333333333258,0.00017777777777776895,2820.000000000048,102.56929032262951,151.01,0.0,-1.1111111111134437e-05,3900.000000000051,1182.5692903226322,92.0,1.95918367346939,1.00408529477154,92.0,1864510,1,1,1415.2824267312,720.402761982262,1,61549000181,61549000180181,0.276235493639071
152.0,0.0,-0.0014888888888941964,2639.999999999932,14.766322580705491,153.56,0.0010000000000013264,-7.77777777775361e-05,2459.999999999989,194.7663225806482,151.8,0.0003333333333344045,1.111111111116105e-05,2009.999999999984,644.7663225806532,153.71,0.00366666666667179,-0.0016555555555528513,2760.0000000000123,105.233677419375,151.09,0.00033333333333215604,-7.777777777774149e-05,3810.0000000000337,1155.2336774193964,90.0,0.0,1.0027235298477,90.0,1864296,1,1,1416.75854538754,860.27001955436,1,61549000181,61549000180171,0.276235493639071
151.5,0.0,-0.0025333333333354083,2699.9999999999554,10.660516129088592,154.73,0.009000000000003077,0.00017777777777788791,2459.9999999999472,250.66051612909678,151.71,0.00033333333333316657,0.0,1800.000000000009,910.6605161290349,154.93,0.0370000000000156,-0.0013444444444354804,2760.0000000000477,49.33948387100372,151.25,0.003666666666668622,-6.666666666672377e-05,3149.999999999989,439.33948387094506,90.0,0.0,1.0,90.0,1864116,1,1,1418.48068381993,1140.00453469856,1,61549000181,61549000180161,0.276235493639071
151.5,0.0,0.0,2879.9999999999577,2.7672258063998925,153.55,0.06833333333334511,0.0022777777777785503,2939.999999999943,62.76722580638534,150.71,0.0006666666666661715,-4.4444444444483024e-05,3299.9999999999814,422.76722580642354,153.39,0.005666666666668228,1.111111111111509e-05,2759.9999999999823,117.23277419357555,151.42,0.0013333333333344398,-3.333333333301063e-05,1920.0000000000468,957.232774193511,97.5,181.25,1.0,97.5,1863906,1,1,1419.95680247626,1140.00453469856,1,61549000181,61549000180151,0.276235493639071
151.5,0.0,0.0,2669.9999999999773,10.83870967742223,153.28,0.001999999999996013,4.444444444417218e-05,2430.000000000058,250.83870967734128,151.22,0.00033333333333235055,-1.1111111111138904e-05,1740.000000000017,940.8387096773824,153.23,0.05766666666677297,0.0019222222222293204,2729.9999999999827,49.16129032258323,150.59,0.0013333333333303598,-3.3333333333501e-05,3090.0000000000337,409.16129032263416,90.0,119.387755102041,1.0,90.0,1863726,1,1,1421.67894090866,934.289426712211,1,61549000181,61549000180141,0.276235493639071
151.5,0.0,-0.001788888888885379,3060.000000000061,13.594451612822922,153.14,0.004333333333337977,2.2222222222301306e-05,2909.999999999972,163.59445161291205,151.33,0.00033333333333300237,-4.311691339600156e-17,2460.000000000057,613.594451612827,152.75,0.0003333333333333485,-0.001388888888886109,3210.000000000034,136.40554838715025,150.58,0.0010000000000010081,2.22222222222453e-05,3629.999999999977,556.405548387093,105.0,192.857142857143,1.0,105.0,1863516,1,1,1423.40107934105,660.00261606375,1,61549000181,61549000180131,0.276235493639071
151.5,0.0,0.0,3329.9999999999936,7.054838709710111,153.15,0.00033333333333229753,-1.1111111111169975e-05,3180.000000000013,142.94516129027033,151.37,0.0006666666666681294,1.1781302206971477e-16,2700.000000000006,622.9451612902776,152.49,0.03799999999991545,0.0004555555555503756,3450.000000000025,127.05483870974149,150.47,0.0010000000000017204,-1.111111111096593e-05,3810.000000000001,487.0548387097174,112.5,189.805555555556,1.00049820260509,112.5,1863306,1,1,1424.87719799738,510.321888853697,1,61549000181,61549000180121,0.276235493639071
