channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth
180.0,0.0,0.0,2639.9999999995825,5.81032258106643,196.53,0.0563333333324289,0.0009555555554953,2220.0000000004084,425.8103225802406,191.2,0.0003333333333276,-2.2222222222586607e-05,780.0000000001571,1865.810322580492,194.74,0.1489999999978859,0.0044444444443035,3150.0000000000896,504.1896774194406,181.99,0.0056666666665751,-0.0058444444444499,3930.000000000243,1284.189677419594,87.0,38.2857142857143,1.19161291674637,87.0,3644767,1,1,3827.3149011994,1949.86440011607,1,62269201461,62269201460761,0.37234656061665,162.202,782.0424364411367,3.3849905
193.68,0.4559999999997168,0.0151999999999811,2970.00000000014,6.049677419689488,192.0,0.2319999999988256,0.0076999999999218,2429.9999999998727,533.9503225805779,183.55,0.0479999999997576,0.0015999999999838,1890.00000000037,1073.9503225800806,209.75,0.137666666666583,-0.0051666666666169,3119.999999999867,156.04967741941664,180.19,0.0016666666666586,4.4444444443703794e-05,3509.999999999776,546.0496774193252,96.0,64.8,1.01468106352363,96.0,3643761,1,1,3834.79519432058,1771.82230364266,1,62269201461,62269201460711,0.37234656061665,162.202,782.0424364411367,3.5715296
180.0,0.0,0.0,3210.000000000048,7.170709677517607,185.58,0.2409999999973694,0.0076111111109373,2700.000000000069,517.1707096774962,178.86,0.0010000000000124,3.3333333334196346e-05,2249.999999999666,967.1707096778993,200.16,0.0,-0.0057888888888666,3780.000000000141,562.8292903225756,178.48,0.0016666666666488,-1.111111111205698e-05,5190.000000000205,1972.8292903226395,105.0,184.96,1.05333890976591,105.0,3642766,1,1,3841.52745812965,2269.70207321558,1,62269201461,62269201460661,0.37234656061665,162.202,782.0424364411367,1.5093796
179.5,0.0,0.0,3240.0000000000623,3.1292903225480586,193.12,0.2233333333324266,0.0073333333332744,3120.000000000113,116.87070967740146,179.54,0.0029999999999879,-0.0001000000000027,2549.999999999917,686.8707096775975,195.28,0.3243333333320105,0.0084777777776667,3540.000000000048,303.1292903225335,178.81,0.0016666666666497,5.555555555441279e-05,4080.0000000001214,843.1292903226072,106.5,56.8888888888889,1.10715987997734,106.5,3641768,1,1,3849.50643745891,1335.61400317171,1,62269201461,62269201460611,0.37234656061665,162.202,782.0424364411367,1.5093796
179.5,0.0,-0.0074666666667209,2549.999999999874,10.630322580483153,183.77,0.0056666666665846,-0.0001555555555572,3000.0000000002124,460.6303225808215,179.0,0.0013333333333379,1.1111111111182693e-05,3450.000000000009,910.6303225806182,184.13,0.051333333333519,-0.0012444444444188,2369.999999999988,169.3696774194027,178.88,0.0010000000000036,-0.0020222222221998,1710.000000000061,829.36967741933,84.0,105.84,1.02021697484268,84.0,3640772,1,1,3856.23870126797,1397.9424747893,1,62269201461,62269201460561,0.37234656061665,162.202,782.0424364411367,2.937712
179.0,0.0,0.0,2969.9999999999595,7.310322580703087,194.32,0.5106666666671851,0.0170222222222567,3029.9999999998986,52.68967741923598,186.4,0.000999999999996,-1.111111111123608e-05,3750.0000000000814,772.6896774194188,190.13,0.0423333333333757,0.000666666666668,2429.9999999999745,547.3103225806881,179.17,0.0030000000000022,5.555555555587447e-05,2160.000000000019,817.3103225806435,97.5,52.6666666666667,1.19870855533603,97.5,3639770,1,1,3862.97096507704,1267.5365743206,1,62269201461,62269201460511,0.37234656061665,162.202,782.0424364411367,3.5715296
181.56,0.0,-0.0001666666666681,2699.999999999949,9.03019354829894,195.34,0.0533333333335675,0.0016111111111252,3059.9999999997885,369.0301935481384,186.43,0.0016666666666387,5.555555555371088e-05,3570.0000000002183,879.0301935485681,204.49,0.0286666666667931,-0.0040111111111462,2369.9999999999777,320.9698064516724,184.15,0.6136666666693734,0.0071000000000627,2040.0000000000064,650.9698064516438,84.0,0.0,1.09353975366261,84.0,3638768,1,1,3870.45125819822,1894.68813522438,1,62269201461,62269201460461,0.37234656061665,162.202,782.0424364411367,2.937712
179.0,0.0,0.0,2850.0000000002365,3.0492903227795978,202.43,0.0386666666665581,0.0004222222222107,3119.999999999948,273.0492903224913,184.93,0.0009999999999899,-0.0003666666666621,3990.000000000222,1143.049290322765,204.64,0.1323333333329621,0.0020555555555439,2310.00000000006,536.9507096773968,191.8,0.0196666666666116,-0.0024111111111074,1920.000000000109,926.950709677348,94.0,3.47222222222222,1.24451812870222,94.0,3637756,1,1,3877.18352200728,1182.06297829248,1,62269201461,62269201460411,0.37234656061665,162.202,782.0424364411367,3.0371683
179.0,0.0,0.0,2820.0000000001155,14.952000000122553,200.18,0.0160000000001856,1.6604541815778578e-14,2279.999999999817,525.0480000001758,178.79,0.0006666666666746,2.2222222222742908e-05,1409.9999999995944,1395.0480000003986,191.73,0.0500000000005722,0.0008000000000182,3839.999999999543,1034.95199999955,177.67,0.0010000000000115,-9.999999999817472e-05,4440.000000000079,1634.9520000000862,93.0,2.22222222222222,1.04589849272714,93.0,3636755,1,1,3884.91315823251,728.782487981119,1,62269201461,62269201460361,0.37234656061665,162.202,782.0424364411367,3.0371683
178.5,0.0,0.0,2880.000000000202,0.4525161289393509,192.2,0.0,-0.0059000000000483,2669.999999999943,210.4525161291981,180.01,0.0143333333332411,0.0002777777777741,1800.00000000015,1080.4525161289912,200.75,0.1733333333322163,0.0037222222221742,3060.0000000002674,179.54748387112613,177.5,0.0,0.0,3600.000000000293,719.5474838711516,95.5,123.138888888889,1.20809798942202,95.5,3635751,1,1,3892.89213756177,738.503362706643,1,62269201461,62269201460311,0.37234656061665,162.202,782.0424364411367,3.7574933
178.5,0.0,0.0,2789.9999999999163,7.337419354806116,191.81,0.0430000000002506,-0.001633333333329,3179.999999999923,397.33741935481294,181.68,0.002333333333329,5.555555555537282e-05,4769.999999999998,1987.337419354888,193.48,0.0016666666666631,-0.0001666666666661,2490.000000000069,292.6625806450411,181.23,0.0226666666666273,-3.333333333320043e-05,1950.0000000000248,832.6625806450854,92.0,38.2222222222222,1.26734991742626,92.0,3634759,1,1,3900.87111689103,1433.6089394987,1,62269201461,62269201460261,0.37234656061665,162.202,782.0424364411367,3.0371683
178.5,0.0,-0.0164666666669611,2849.999999999927,14.790193548120442,193.46,0.0063333333333857,5.555555555635647e-05,2759.9999999998035,75.2098064520028,183.87,0.0,-0.0008999999999876,2310.000000000057,525.2098064517495,189.17,0.0446666666670653,0.0014444444444716,3059.9999999999245,224.79019354811817,185.92,0.0086666666667449,-0.0006555555555672,3299.999999999673,464.7901935478667,94.0,64.2222222222222,1.65726061729379,94.0,3633738,1,1,3908.60075311625,1220.25406731116,1,62269201461,62269201460211,0.37234656061665,162.202,782.0424364411367,3.0371683
178.0,0.0,-0.0019444444444507,2820.000000000046,3.468903225815666,187.21,0.0206666666667006,0.0005666666666694,2340.0000000001346,483.468903225727,178.7,0.0020000000000033,5.5555555555749495e-05,1439.9999999999752,1383.4689032258864,189.43,0.0,-0.0002222222222211,3390.000000000051,566.5310967741893,179.1,0.0070000000000116,-0.0002888888888898,3929.999999999865,1106.5310967740031,94.0,24.0,1.24084802348376,94.0,3632755,1,1,3916.82907554955,1379.46889361073,1,62269201461,62269201460161,0.37234656061665,162.202,782.0424364411367,3.0371683
178.0,0.0,-0.0073555555556658,3299.999999999675,11.433290322952873,186.65,0.0109999999999232,-0.0014222222222108,3510.0000000001346,198.56670967750688,176.5,0.0,0.0,3839.99999999984,528.5667096772122,186.99,0.0926666666660149,0.0006777777777682,3120.000000000153,191.43329032247493,179.28,0.0,-0.0002666666666629,2730.000000000171,581.4332903224567,108.0,18.0,1.05766130102727,108.0,3631734,1,1,3924.55871177477,919.314213406568,1,62269201461,62269201460111,0.37234656061665,162.202,782.0424364411367,1.5415132
177.5,0.1923333333359196,0.0062666666668385,3239.999999999793,2.394193548594558,180.02,0.0,-0.0027999999999328,3360.000000000303,117.6058064519152,179.19,0.0023333333333094,1.1111111109302898e-05,3839.999999999997,597.6058064516092,187.15,0.1070000000018346,0.0034111111112323,3029.9999999997863,212.39419354860135,177.13,0.0029999999999697,-8.888888889225075e-05,2340.000000000196,902.3941935481917,108.0,31.36,1.26375195205465,108.0,3628349,1,1,3949.49302217872,1818.36393031367,1,62269201451,62269201450931,0.0874558272635768,168.655,815.8993441170546,1.5415132
176.87,0.0326666666663424,0.0010888888888672,1260.000000000185,6.795870967357587,193.11,0.0746666666659267,-0.0041777777776655,1470.0000000003658,203.2041290328232,173.2,0.0076666666665912,1.1111111104670627e-05,1710.000000000078,443.2041290325353,192.51,0.2533333333297052,0.0078777777775495,1140.0000000003952,126.7958709671475,173.85,0.0019999999999802,2.222222222085453e-05,810.0000000002922,456.7958709672505,42.0,24.0,1.27494288950032,42.0,3615363,1,1,4047.73420517025,772.264837726534,1,62269201451,62269201450281,0.0874558272635768,168.655,815.8993441170546,5.0521817
169.5,0.0629999999998902,0.0019777777777699,779.9999999999712,2.918580645163388,171.57,0.0003333333333324,-7.701268731513282e-17,989.999999999944,207.08141935480933,171.4,0.0003333333333324,-1.1111111111075658e-05,1290.0000000000975,507.0814193549629,171.46,0.0,-1.1111111111171071e-05,539.9999999999461,242.9185806451885,171.34,0.0,-2.22222222221382e-05,150.0000000000769,632.9185806450578,30.0,0.0,1.0897234177021,30.0,3611363,1,1,4077.40603455094,5428.46621744707,1,62269201451,62269201450081,0.0874558272635768,168.655,815.8993441170546,5.083908
167.4,0.0003333333333345,-0.0001000000000009,1709.9999999998652,12.648774193384725,169.07,0.0283333333334641,0.0009222222222307,1499.999999999821,197.3512258066594,168.16,0.0003333333333321,-4.444444444463181e-05,1350.000000000007,347.3512258064734,168.57,0.0199999999999444,-0.0001888888888859,2040.000000000084,342.64877419360346,168.4,0.0063333333333625,0.0001888888888906,2099.9999999998063,402.6487741933258,36.0,0.0,1.2815879292421,36.0,3601759,1,1,4150.71290713853,3221.0125661974,1,62269201441,62269201440591,0.246476262957148,170.582,826.0316309960028,5.1495986
165.0,0.0,-0.0054888888888449,1320.000000000265,5.990709677659424,173.8,0.0053333333333315,-0.0001999999999997,1529.999999999996,215.99070967739044,166.87,0.0093333333332632,5.555555555293538e-05,2040.000000000135,725.9907096775296,169.94,0.015333333333326,0.0001333333333358,1260.0000000000246,54.00929032258091,169.14,0.0009999999999995,3.333333333330125e-05,1109.999999999926,204.00929032267936,42.0,7.3469387755102,1.02091592238487,42.0,3593752,1,1,4211.55262452415,1403.25819004308,1,62269201441,62269201440191,0.246476262957148,170.582,826.0316309960028,5.016313
165.0,0.2136666666672916,0.0067222222222738,1440.00000000035,6.863096774548694,178.99,0.0873333333335889,0.0007555555555599,1559.9999999999989,126.86309677419764,167.16,0.0239999999993313,-0.0018222222222014,1740.0000000003663,306.86309677456507,178.92,0.1796666666671918,0.0013888888888969,1230.0000000000405,203.1369032257608,167.56,0.0010000000000029,2.222222222236354e-05,149.9999999995615,1283.1369032262396,42.0,69.0612244897959,1.10797368532795,42.0,3592768,1,1,4219.28226074937,1457.83948333816,1,62269201441,62269201440141,0.246476262957148,170.582,826.0316309960028,5.016313
164.5,0.2876666666624543,0.0051777777775297,1320.0000000001876,0.94825806455151,173.13,0.1323333333342881,0.0026000000000375,1289.9999999997483,29.051741935887776,166.6,0.0023333333333499,-4.4444444442436985e-05,1079.999999999952,239.05174193568405,185.5,0.0750000000005411,0.0020000000000397,1439.9999999999775,120.94825806434142,166.42,0.0316666666670291,-0.0011111111111273,1739.9999999996537,420.9482580640176,36.0,29.0,1.00885916258324,36.0,3591760,1,1,4226.51321076651,1032.68763257717,1,62269201441,62269201440091,0.246476262957148,170.582,826.0316309960028,5.1495986
164.0,0.2603333333377768,0.008677777778074,1229.999999999678,10.566193548832644,171.81,0.0473333333340327,-0.000344444444402,1169.9999999998126,70.56619354869804,164.85,0.0013333333333558,2.2222222223670595e-05,899.9999999996976,340.5661935488131,173.05,0.000333333333328,-0.0100555555555778,1320.000000000059,79.43380645154821,166.14,0.0153333333331405,0.0002555555555415,1980.00000000002,739.4338064515089,42.0,53.0,1.08268734014319,42.0,3587335,1,1,4259.92518670779,2508.24862031215,1,62269201431,62269201430861,0.145659516336364,184.389,898.9130942913754,5.3868327
164.0,0.2126666666688134,0.0055222222223408,929.999999999868,2.6632258062126084,170.38,0.0470000000002613,0.0005222222222543,900.0000000001709,27.33677419348453,164.58,0.0016666666666838,2.515855001205586e-16,629.999999999811,297.33677419384435,174.31,0.3436666666685772,0.004366666666683,959.9999999997012,32.66322580604583,167.49,0.0116666666667313,-0.0006555555555412,1110.000000000108,182.6632258064526,30.0,8.64,1.00280602442629,30.0,3586356,1,1,4266.40810741282,1181.42672818047,1,62269201431,62269201430811,0.145659516336364,184.389,898.9130942913754,5.427014
163.5,0.1489999999965787,0.0045444444442229,1020.0000000003664,8.508387096311367,167.97,0.0126666666667611,0.0004222222222285,989.9999999996776,38.5083870970002,164.55,0.0016666666666794,-2.2222222222533972e-05,629.9999999997202,398.5083870969576,169.42,0.0173333333334623,-0.0054222222223033,1079.999999999918,51.49161290324014,165.54,0.0336666666669189,-0.0010888888888378,1290.0000000001287,261.4916129034509,30.0,19.1020408163265,1.04340135982654,30.0,3585350,1,1,4273.888400534,1301.59382889904,1,62269201431,62269201430761,0.145659516336364,184.389,898.9130942913754,5.427014
163.5,0.1639999999978821,0.0046777777776366,780.0000000000286,10.041290322580837,169.13,0.0963333333320891,0.0025666666665837,720.0000000000265,49.958709677421325,164.83,0.0020000000000257,3.333333333504881e-05,329.999999999626,439.9587096778218,179.27,0.0446666666672402,0.0014111111111493,869.9999999996456,100.04129032219782,164.78,0.0036666666666188,3.333333333015278e-05,1260.0000000000464,490.04129032259857,30.0,8.64,1.0008760420034,30.0,3584364,1,1,4280.8700074471,733.773615794681,1,62269201431,62269201430711,0.145659516336364,184.389,898.9130942913754,5.427014
165.48,0.0826666666669783,-0.0040777777778471,1079.999999999904,9.255870967685496,165.48,0.0826666666669783,-0.0040777777778471,1079.999999999904,9.255870967685496,164.72,0.0003333333333342,-0.0008222222222153,1140.000000000147,69.25587096792856,172.44,0.2816666666677283,0.0092777777778494,960.0000000000568,110.74412903216172,163.99,0.0033333333332944,8.888888888644285e-05,930.00000000017,140.7441290320486,36.0,8.0,1.21728995149861,36.0,3581361,1,1,4303.31088681065,1069.41526422801,1,62269201431,62269201430561,0.145659516336364,184.389,898.9130942913754,5.528573
163.0,0.2230000000018303,0.0023111111111664,1319.999999999552,9.467225806968829,169.69,0.1536666666674045,0.0051222222222714,1289.9999999997983,39.46722580672258,164.22,0.0003333333333253,-1.1111111111315328e-05,1200.0000000003329,129.46722580618805,174.57,0.3856666666685167,0.0128555555556789,1380.0000000001005,50.5327741935796,164.16,0.0049999999998847,-0.010088888888709,1470.0000000004025,140.53277419388155,42.0,56.0,1.08766220390598,42.0,3580362,1,1,4310.79117993183,1702.59925598383,1,62269201431,62269201430511,0.145659516336364,184.389,898.9130942913754,5.3868327
162.5,0.0,-0.0128555555556323,1080.000000000054,12.16103225806387,168.3,0.1933333333346026,0.006444444444529,1109.999999999857,42.16103225786696,164.5,0.039666666666457,0.0009555555555437,1440.0000000000475,372.1610322580575,174.07,0.0,-0.0015111111111021,1020.0000000002332,47.838967741756846,164.03,0.0020000000000132,6.666666666754535e-05,719.9999999998458,347.8389677421442,36.0,8.0,1.16311757575843,36.0,3579373,1,1,4318.27147305302,3726.63023017397,1,62269201431,62269201430461,0.145659516336364,184.389,898.9130942913754,5.528573
162.5,0.0,-0.0077111111109655,1320.0000000002472,11.266709677648125,171.59,0.1036666666656881,0.0033666666666031,1230.0000000003572,78.73329032224183,163.3,0.0006666666666607,-5.5555555556805135e-05,779.9999999998826,528.7332903227165,167.94,0.0019999999999812,-0.0060444444445124,1379.9999999999195,71.26670967732048,164.77,0.0,-0.0072777777776562,1710.0000000001555,401.2667096775565,42.0,7.3469387755102,1.16311757575843,42.0,3578353,1,1,4326.25045238228,3726.63023017397,1,62269201431,62269201430411,0.145659516336364,184.389,898.9130942913754,5.3868327
162.5,0.4686666666766694,0.0156111111117778,1109.9999999996387,1.8867096769645288,165.47,0.0989999999989997,-0.0123222222224644,1139.9999999999418,31.886709677267618,163.39,0.0023333333333762,-9.9999999999155e-05,1349.9999999997874,241.88670967711323,176.56,0.0003333333333307,1.111111111094858e-05,1080.000000000279,28.113290322395187,163.15,0.0016666666667026,5.555555555793961e-05,419.9999999996906,688.1132903229836,39.0,17.0,1.22294386110172,39.0,3577369,1,1,4333.9800886075,1110.32890584293,1,62269201431,62269201430361,0.145659516336364,184.389,898.9130942913754,5.6755104
162.5,0.2866666666666089,0.0094999999999961,900.000000000095,3.028645161278405,171.29,0.0256666666666609,0.0004777777777775,810.000000000077,86.97135483873967,162.83,0.0013333333333375,2.222222222244648e-05,450.0000000000047,446.9713548388119,172.45,0.0186666666666629,-0.011055555555551,960.0000000001072,63.02864516129057,162.72,0.0029999999999995,3.333333333332146e-05,1470.0000000001223,573.0286451613057,36.0,8.81632653061224,1.06981498650056,36.0,3576367,1,1,4341.21103862464,3369.72482185435,1,62269201431,62269201430311,0.145659516336364,184.389,898.9130942913754,5.528573
162.0,0.0609999999999819,0.0018333333333322,1139.99999999997,2.321677419371099,171.48,0.1553333333332849,0.0033333333333312,1259.9999999999525,122.3216774193536,162.85,0.0020000000000031,-0.0003444444444447,1679.9999999999186,542.3216774193197,169.75,0.1746666666666126,0.0052999999999967,839.9999999999866,297.6783225806123,162.41,0.0003333333333329,-3.333333333331388e-05,299.99999999998346,837.6783225806155,42.0,60.0,1.06981498650056,42.0,3575355,1,1,4349.1900179539,3369.72482185435,1,62269201431,62269201430261,0.145659516336364,184.389,898.9130942913754,5.3868327
162.0,0.1910000000003623,0.0063666666666908,960.0000000000582,1.0606451614166872,167.73,0.048000000000091,0.0014111111111164,900.0000000001721,61.06064516130277,161.5,0.0,0.0,239.9999999995541,721.0606451619208,167.0,0.1666666666669831,-0.0008111111111141,990.0000000000013,28.93935483852636,163.31,0.0983333333335189,0.0024555555555648,1049.9999999998877,88.93935483841278,30.0,0.0,1.15055042642648,30.0,3574354,1,1,4356.91965417913,1996.8259528306,1,62269201431,62269201430211,0.145659516336364,184.389,898.9130942913754,5.427014
172.59,0.0,-0.0117666666665025,900.0000000004396,11.05251612937468,173.19,0.114666666664138,0.002722222222071,780.0000000004524,108.9474838706126,162.56,0.0016666666666805,1.1111111111312716e-05,629.9999999997483,258.94748387131665,172.59,0.3530000000028614,0.001411111111153,869.9999999997781,18.947483871286863,162.97,0.002333333333352,-0.0002666666666599,1170.0000000002258,281.05251612916084,36.0,8.0,1.36205250858547,36.0,3573342,1,1,4363.90126109223,1750.95023658615,1,62269201431,62269201430161,0.145659516336364,184.389,898.9130942913754,5.528573
162.0,0.0763333333327389,0.0025444444444048,1260.0000000003097,11.893290322682333,169.68,0.0,-0.0004222222222156,1110.0000000001432,138.1067096774841,162.33,0.0013333333333498,3.333333333437845e-05,59.99999999987653,1188.1067096777508,169.53,0.0133333333332297,-0.0074777777778172,1320.0000000001862,71.89329032255887,162.69,0.0003333333333304,-0.0001111111111118,1830.0000000002024,581.893290322575,36.0,17.0,1.07296501162821,36.0,3572364,1,1,4370.63352490129,2523.57205376497,1,62269201431,62269201430111,0.145659516336364,184.389,898.9130942913754,5.528573
161.5,0.1473333333331871,0.0048999999999902,990.000000000046,13.997290322467734,165.93,0.0909999999999102,0.0026999999999946,929.9999999999868,73.99729032252696,162.1,0.0013333333333317,2.2222222222157883e-05,390.0000000003847,613.9972903221291,167.03,0.1843333333331517,0.0012333333333309,1020.0000000000756,16.002709677561825,163.11,0.0039999999999952,9.99999999997754e-05,1200.0000000002528,196.00270967773903,30.0,0.0,1.07296501162821,30.0,3571346,1,1,4378.11381802248,2523.57205376497,1,62269201431,62269201430061,0.145659516336364,184.389,898.9130942913754,5.427014
161.5,0.1120000000006447,0.0037333333333763,1259.9999999996212,13.73496774246405,164.86,0.0,-0.0018444444444656,1229.9999999997938,43.734967742291474,161.0,0.0,0.0,870.0000000001719,403.73496774191335,164.82,0.0016666666666756,-0.0035777777777165,1320.000000000122,46.26503225803685,162.0,0.0006666666666708,6.584576633976894e-16,2040.0000000002103,766.2650322581251,39.0,84.0,1.16249618664192,39.0,3569950,1,1,4389.33425770425,2047.087784334,1,62269201421,62269201420621,0.0817842989363762,200.342,983.7097183711369,5.747483
161.5,0.4040000000012984,0.0118000000000886,930.0000000000178,10.15741935485812,175.12,0.1480000000004755,-0.0038888888888458,869.9999999999794,49.84258064518031,161.0,0.0,0.0,630.000000000057,289.8425806451028,173.84,0.4113333333346552,0.000244444444446,959.9999999999214,40.157419354761714,162.28,0.0016666666666724,-0.001088888888887,1229.9999999999789,310.1574193548191,30.0,92.5714285714286,1.05790310328036,30.0,3568957,1,1,4396.81455082543,2710.14074350091,1,62269201421,62269201420571,0.0817842989363762,200.342,983.7097183711369,5.503651
165.16,0.0036666666666462,2.222222222016719e-05,900.0000000001424,12.02167741948847,168.5,0.0883333333344311,-0.0014888888888175,719.9999999998255,167.9783225808285,161.46,0.001333333333318,4.444444444340004e-05,540.0000000000524,347.9783225806016,170.31,0.0,-0.0018666666666674,1080.0000000001046,192.0216774194506,161.85,0.0033333333333745,-3.33333333306659e-05,1199.9999999998906,312.02167741923665,36.0,8.64,1.0404709227201,36.0,3567966,1,1,4404.04550084258,2820.64957002873,1,62269201421,62269201420521,0.0817842989363762,200.342,983.7097183711369,5.6052103
162.46,0.0486666666666049,-0.0001222222222219,1139.9999999999925,14.844387096731907,162.57,0.008999999999988,0.0002555555555542,1079.9999999999166,45.15561290334404,161.11,0.0006666666666661,1.1111111111027338e-05,449.9999999999467,675.1556129033139,162.46,0.0486666666666049,-0.0001222222222219,1139.9999999999925,14.844387096731907,161.87,0.0003333333333326,0.0,1380.0000000000875,254.84438709682692,42.0,7.3469387755102,1.14070578904345,42.0,3566970,1,1,4411.27645085972,3040.49765977612,1,62269201421,62269201420471,0.0817842989363762,200.342,983.7097183711369,5.458805
161.0,0.0899999999996756,0.0029999999999783,960.0000000001996,4.419096774143782,163.7,0.0726666666664046,0.0022333333333172,899.9999999999839,64.41909677435956,161.15,0.0,-3.3333333333094844e-05,749.9999999999866,214.41909677435683,165.75,0.1583333333356253,0.0022777777778979,989.9999999997654,25.58090322542193,161.14,0.0016666666666524,-0.000955555555544,1110.0000000003515,145.5809032260081,36.0,5.76,1.0210647278017,36.0,3564950,1,1,4425.98769399805,2098.4971541607,1,62269201421,62269201420371,0.0817842989363762,200.342,983.7097183711369,5.6052103
160.5,0.2293333333346385,0.004266666666745,839.9999999998776,5.410838709555037,170.42,0.277666666666181,0.0092555555555231,779.9999999999541,54.58916129036845,161.45,0.0,-8.888888888909791e-05,659.9999999999258,174.58916129039676,176.78,0.2299999999992776,-0.0027555555555527,900.0000000000242,65.4108387097017,161.73,0.1089999999988479,-0.0094555555555684,960.0000000001708,125.41083870984824,33.0,9.0,1.14942017651938,33.0,3563944,1,1,4432.96930091115,2499.33377566704,1,62269201421,62269201420321,0.0817842989363762,200.342,983.7097183711369,5.5298786
159.0,0.0,0.0,810.0000000001904,14.43161290335945,161.21,0.0023333333333124,4.444444444314653e-05,600.0000000001418,195.5683870966892,160.98,0.0006666666666598,-3.51838060997248e-16,390.0000000002936,405.5683870965374,161.78,0.015333333333434,0.0003222222222264,1079.9999999998458,284.43161290301487,161.5,0.003999999999963,-6.666666666859884e-05,1440.0000000001353,644.4316129033043,42.0,8.64,1.13601478543301,42.0,3562942,1,1,4440.69893713637,1776.98326178258,1,62269201421,62269201420271,0.0817842989363762,200.342,983.7097183711369,5.458805
160.0,0.2959999999990396,0.0069666666666181,1860.0000000001248,12.820645161335731,164.75,0.1583333333341817,-0.0045888888888531,1889.999999999964,42.82064516117498,159.73,0.0029999999999904,-3.333333333326892e-05,2130.000000000157,282.8206451613678,171.49,0.0939999999996958,0.003133333333313,1799.9999999999648,47.17935483882434,159.83,0.0016666666666482,5.5555555554346686e-05,1440.0000000001576,407.1793548386315,60.5,91.1388888888889,1.06000090119048,60.5,3557965,1,1,4479.09777515844,2592.90985720337,1,62269201421,62269201420021,0.0817842989363762,200.342,983.7097183711369,5.3313265
158.5,0.2426666666671963,0.0027333333333452,1949.9999999999736,13.145032258079254,165.78,0.1606666666670183,0.005211111111135,1920.000000000039,43.14503225801377,158.66,0.0013333333333258,4.444444444395189e-05,1710.00000000004,253.1450322580129,172.51,0.102999999999438,-0.0086999999999978,2010.000000000072,46.85496774201874,158.26,0.0023333333333213,-4.444444444555756e-05,2370.000000000027,406.854967741974,63.0,15.8888888888889,1.24898046380033,63.0,3556539,1,1,4552.65399085007,1996.39927547591,1,62269201411,62269201410471,2.17872703456962e-14,209.2,1031.0491483152025,10.694291
158.5,0.0413333333326275,0.0012222222221756,1710.0000000000962,11.29587096790874,159.74,0.0046666666667311,-0.0002555555555629,1679.9999999995837,18.70412903260376,158.44,0.0,0.0,1050.0000000000864,648.704129032101,166.3,0.0030000000000412,-0.001077777777771,1919.9999999999288,221.2958709677414,157.97,0.0009999999999839,-2.2222222223174583e-05,2160.000000000244,461.2958709680568,58.5,126.472222222222,1.24898046380033,58.5,3555544,1,1,4544.92435462485,1996.39927547591,1,62269201411,62269201410421,2.17872703456962e-14,209.2,1031.0491483152025,10.769755
158.5,0.1653333333356994,0.0021111111112536,1259.9999999999327,12.44890322594938,162.97,0.0003333333333378,-0.0049666666667128,1319.9999999996526,47.551096773770496,158.76,0.0009999999999901,-6.666666666777222e-05,1589.999999999991,317.5510967741088,163.46,0.1019999999989958,0.0030999999999389,1230.000000000362,42.4489032255201,158.75,0.0010000000000143,3.333333333428881e-05,929.9999999997284,342.4489032261537,42.0,20.16,1.04830131375161,42.0,3554542,1,1,4536.94537529559,1390.21438314512,1,62269201411,62269201410371,2.17872703456962e-14,209.2,1031.0491483152025,10.609064
159.0,0.1706666666672359,0.005444444444486,1440.000000000146,13.762064516046394,163.65,0.1550000000013805,-0.0005222222221998,1469.9999999998788,16.237935483686442,158.9,0.0013333333333375,1.111111111098942e-05,1739.9999999997751,286.2379354835828,164.12,0.0073333333331991,-0.0036555555555279,1410.000000000246,43.76206451594635,158.95,0.0006666666666682,1.1111111111081637e-05,989.999999999886,463.7620645163064,48.0,90.0,1.15175039905932,48.0,3553559,1,1,4529.4650821744,1944.54797685096,1,62269201411,62269201410321,2.17872703456962e-14,209.2,1031.0491483152025,10.442168
159.0,0.3456666666673191,0.0107333333333738,1469.9999999999193,10.64400000008527,164.97,0.1989999999988808,-0.0048888888889204,1500.000000000088,19.35600000008344,158.97,0.0006666666666632,-5.555555555549652e-05,1740.0000000000844,259.3560000000798,170.08,0.0266666666667175,-0.0017888888888755,1410.000000000033,70.64399999997158,158.87,0.0010000000000019,3.333333333346092e-05,989.9999999999268,490.64400000007777,49.5,49.25,1.19741658498694,49.5,3552549,1,1,4521.73544594918,2140.97055131285,1,62269201411,62269201410271,2.17872703456962e-14,209.2,1031.0491483152025,10.442168
