channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
179.0,0.0,0.0,2820.0000000001155,14.952000000122553,200.18,0.0160000000001856,1.6604541815778578e-14,2279.999999999817,525.0480000001758,178.79,0.0006666666666746,2.2222222222742908e-05,1409.9999999995944,1395.0480000003986,191.73,0.0500000000005722,0.0008000000000182,3839.999999999543,1034.95199999955,177.67,0.0010000000000115,-9.999999999817472e-05,4440.000000000079,1634.9520000000862,93.0,2.22222222222222,1.04589849272714,93.0,3636755,1,1,3884.91315823251,728.782487981119,1,62269201461,62269201460361,0.00037234656061665,162.202,782.0424364411367,5.380582,0.00938157894736918,0.0036614583333337697,21.390000000000015,14.060000000000002,17.72500000000001,0.0065215186403514746,3030.0000000004848,25.195825447755375,9.833468925481576,17.514647186618475,3.93637724835868,2.3659151261381464,3.151146187248413,5.380581855773926,3.9754064845322095,2.6131002885704926,3.2942533865513512,57.69768580877001
178.5,0.0,0.0,2880.000000000202,0.4525161289393509,192.2,0.0,-0.0059000000000483,2669.999999999943,210.4525161291981,180.01,0.0143333333332411,0.0002777777777741,1800.00000000015,1080.4525161289912,200.75,0.1733333333322163,0.0037222222221742,3060.0000000002674,179.54748387112613,177.5,0.0,0.0,3600.000000000293,719.5474838711516,95.5,123.138888888889,1.20809798942202,95.5,3635751,1,1,3892.89213756177,738.503362706643,1,62269201461,62269201460311,0.00037234656061665,162.202,782.0424364411367,6.2826495,0.004565543071161145,0.007598039215685611,12.189999999999998,23.25,17.72,0.006081791143423378,1800.0000000001428,12.26154221379154,20.40582623645659,16.333684225124067,2.1806086688108692,3.541499480368021,2.861054074589445,6.282649517059326,1.9402642096937601,3.700667996339617,2.8204661030166887,46.06860269434084
178.5,0.0,0.0,2789.9999999999163,7.337419354806116,191.81,0.0430000000002506,-0.001633333333329,3179.999999999923,397.33741935481294,181.68,0.002333333333329,5.555555555537282e-05,4769.999999999998,1987.337419354888,193.48,0.0016666666666631,-0.0001666666666661,2490.000000000069,292.6625806450411,181.23,0.0226666666666273,-3.333333333320043e-05,1950.0000000000248,832.6625806450854,92.0,38.2222222222222,1.26734991742626,92.0,3634759,1,1,3900.87111689103,1433.6089394987,1,62269201461,62269201460261,0.00037234656061665,162.202,782.0424364411367,5.380582,0.003185534591195044,0.004919678714859301,10.129999999999995,12.25,11.189999999999998,0.0040526066530271725,2819.9999999999736,8.555294792892465,13.212633699937312,10.883964246414887,2.4737101593793214,2.7840855137116605,2.628897836545491,5.380581855773926,1.8826960116087534,2.2767054434557985,2.079700727532276,22.635388361704322
178.5,0.0,-0.0164666666669611,2849.999999999927,14.790193548120442,193.46,0.0063333333333857,5.555555555635647e-05,2759.9999999998035,75.2098064520028,183.87,0.0,-0.0008999999999876,2310.000000000057,525.2098064517495,189.17,0.0446666666670653,0.0014444444444716,3059.9999999999245,224.79019354811817,185.92,0.0086666666667449,-0.0006555555555672,3299.999999999673,464.7901935478667,94.0,64.2222222222222,1.65726061729379,94.0,3633738,1,1,3908.60075311625,1220.25406731116,1,62269201461,62269201460211,0.00037234656061665,162.202,782.0424364411367,5.380582,0.0034746376811596686,0.001062091503268,9.590000000000003,3.25,6.420000000000002,0.0022683645922138345,989.9999999996162,9.331730298260998,2.852427323375972,6.092078810818485,2.780368443599899,1.9830569046263955,2.3817126741131474,5.380581855773926,1.7823351185911116,0.6040238931617425,1.1931795058764272,7.268943585252652
178.0,0.0,-0.0019444444444507,2820.000000000046,3.468903225815666,187.21,0.0206666666667006,0.0005666666666694,2340.0000000001346,483.468903225727,178.7,0.0020000000000033,5.5555555555749495e-05,1439.9999999999752,1383.4689032258864,189.43,0.0,-0.0002222222222211,3390.000000000051,566.5310967741893,179.1,0.0070000000000116,-0.0002888888888898,3929.999999999865,1106.5310967740031,94.0,24.0,1.24084802348376,94.0,3632755,1,1,3916.82907554955,1379.46889361073,1,62269201461,62269201460161,0.00037234656061665,162.202,782.0424364411367,5.380582,0.0036367521367519358,0.003047197640117952,8.51000000000002,10.330000000000013,9.420000000000016,0.003341974888434944,2489.9999999998895,9.767116233675003,8.18376738883107,8.975441811253036,1.7117107864675856,2.1243055688734525,1.9180081776705191,5.380581855773926,1.581613332555828,1.9198667127264024,1.7507400226411152,15.713665199847153
178.0,0.0,-0.0073555555556658,3299.999999999675,11.433290322952873,186.65,0.0109999999999232,-0.0014222222222108,3510.0000000001346,198.56670967750688,176.5,0.0,0.0,3839.99999999984,528.5667096772122,186.99,0.0926666666660149,0.0006777777777682,3120.000000000153,191.43329032247493,179.28,0.0,-0.0002666666666629,2730.000000000171,581.4332903224567,108.0,18.0,1.05766130102727,108.0,3631734,1,1,3924.55871177477,919.314213406568,1,62269201461,62269201460111,0.00037234656061665,162.202,782.0424364411367,3.7895417,0.0028917378917377823,0.0024711538461537276,10.150000000000006,7.710000000000008,8.930000000000007,0.002681445868945755,1109.999999999669,7.766253801159656,6.636703833281564,7.20147881722061,2.28259790657014,2.372318517926655,2.3274582122483976,3.789541721343994,2.6784241331429963,2.0345468045844837,2.35648546886374,16.9701801871104
177.5,0.1923333333359196,0.0062666666668385,3239.999999999793,2.394193548594558,180.02,0.0,-0.0027999999999328,3360.000000000303,117.6058064519152,179.19,0.0023333333333094,1.1111111109302898e-05,3839.999999999997,597.6058064516092,187.15,0.1070000000018346,0.0034111111112323,3029.9999999997863,212.39419354860135,177.13,0.0029999999999697,-8.888888889225075e-05,2340.000000000196,902.3941935481917,108.0,31.36,1.26375195205465,108.0,3628349,1,1,3949.49302217872,1818.36393031367,1,62269201451,62269201450931,8.74558272635768e-05,168.655,815.8993441170546,7.4303217,0.00024702380952379096,0.0033069306930695436,0.8300000000000125,10.02000000000001,5.425000000000011,0.0017769772512966674,1499.9999999998008,2.82455517548652,37.812582609310006,20.318568892398265,0.33915086102281194,1.2987324638373507,0.8189416624300814,7.43032169342041,0.11170445025751469,1.3485284235907005,0.7301164369241075,14.834921123114832
176.87,0.0326666666663424,0.0010888888888672,1260.000000000185,6.795870967357587,193.11,0.0746666666659267,-0.0041777777776655,1470.0000000003658,203.2041290328232,173.2,0.0076666666665912,1.1111111104670627e-05,1710.000000000078,443.2041290325353,192.51,0.2533333333297052,0.0078777777775495,1140.0000000003952,126.7958709671475,173.85,0.0019999999999802,2.222222222085453e-05,810.0000000002922,456.7958709672505,42.0,24.0,1.27494288950032,42.0,3615363,1,1,4047.73420517025,772.264837726534,1,62269201451,62269201450281,8.74558272635768e-05,168.655,815.8993441170546,11.093671,0.013544217687071477,0.0163684210526259,19.910000000000025,18.659999999999997,19.28500000000001,0.014956319369848689,899.9999999997858,154.8692421175268,187.1621544816482,171.01569829958748,1.4638977689943844,1.40981287605124,1.4368553225228122,11.093670845031738,1.7947170308299394,1.6820401705317236,1.7383786006808315,297.2900303044921
169.5,0.0629999999998902,0.0019777777777699,779.9999999999712,2.918580645163388,171.57,0.0003333333333324,-7.701268731513282e-17,989.999999999944,207.08141935480933,171.4,0.0003333333333324,-1.1111111111075658e-05,1290.0000000000975,507.0814193549629,171.46,0.0,-1.1111111111171071e-05,539.9999999999461,242.9185806451885,171.34,0.0,-2.22222222221382e-05,150.0000000000769,632.9185806450578,30.0,0.0,1.0897234177021,30.0,3611363,1,1,4077.40603455094,5428.46621744707,1,62269201451,62269201450081,8.74558272635768e-05,168.655,815.8993441170546,10.853042,0.0001717171717171688,0.0002222222222222528,0.1699999999999875,0.12000000000000455,0.14499999999999602,0.0001969696969697108,1140.0000000000207,1.9634731851502911,2.5409652984301814,2.252219241790236,0.19072994161194617,0.180594534086675,0.18566223784931057,10.853041648864746,0.015663811629965493,0.01105680820938864,0.013360309919677066,0.030090347077377653
167.4,0.0003333333333345,-0.0001000000000009,1709.9999999998652,12.648774193384725,169.07,0.0283333333334641,0.0009222222222307,1499.999999999821,197.3512258066594,168.16,0.0003333333333321,-4.444444444463181e-05,1350.000000000007,347.3512258064734,168.57,0.0199999999999444,-0.0001888888888859,2040.000000000084,342.64877419360346,168.4,0.0063333333333625,0.0001888888888906,2099.9999999998063,402.6487741933258,36.0,0.0,1.2815879292421,36.0,3601759,1,1,4150.71290713853,3221.0125661974,1,62269201441,62269201440591,0.000246476262957148,170.582,826.0316309960028,8.935606,0.0006066666666667367,8.333333333332378e-05,0.9099999999999966,0.1699999999999875,0.539999999999992,0.0003450000000000303,749.9999999997992,2.461359399838884,0.3380988186591095,1.3997291092489967,0.18689275237463068,0.1309368384900103,0.1589147954323205,8.935606002807617,0.10183976327000872,0.019025010720769533,0.06043238699538913,0.08458897121884668
165.0,0.0,-0.0054888888888449,1320.000000000265,5.990709677659424,173.8,0.0053333333333315,-0.0001999999999997,1529.999999999996,215.99070967739044,166.87,0.0093333333332632,5.555555555293538e-05,2040.000000000135,725.9907096775296,169.94,0.015333333333326,0.0001333333333358,1260.0000000000246,54.00929032258091,169.14,0.0009999999999995,3.333333333330125e-05,1109.999999999926,204.00929032267936,42.0,7.3469387755102,1.02091592238487,42.0,3593752,1,1,4211.55262452415,1403.25819004308,1,62269201441,62269201440191,0.000246476262957148,170.582,826.0316309960028,9.246811,0.004529411764705899,0.0006349206349206316,6.930000000000007,0.8000000000000114,3.865000000000009,0.002582166199813265,930.000000000209,18.37666520241495,2.5759909993077827,10.476328100861368,0.951679458216929,0.5342382413172296,0.7429588497670794,9.246810913085938,0.7494475733458313,0.0865163143833583,0.4179819438645948,4.3789159841613134
165.0,0.2136666666672916,0.0067222222222738,1440.00000000035,6.863096774548694,178.99,0.0873333333335889,0.0007555555555599,1559.9999999999989,126.86309677419764,167.16,0.0239999999993313,-0.0018222222222014,1740.0000000003663,306.86309677456507,178.92,0.1796666666671918,0.0013888888888969,1230.0000000000405,203.1369032257608,167.56,0.0010000000000029,2.222222222236354e-05,149.9999999995615,1283.1369032262396,42.0,69.0612244897959,1.10797368532795,42.0,3592768,1,1,4219.28226074937,1457.83948333816,1,62269201441,62269201440141,0.000246476262957148,170.582,826.0316309960028,9.246811,0.007583333333333347,0.00923577235772326,11.830000000000013,11.359999999999985,11.594999999999999,0.008409552845528304,1590.0000000008047,30.766992497982553,37.471244682612614,34.11911859029758,1.5129540477789578,1.5053838702704117,1.5091689590246848,9.246810913085938,1.279359998943894,1.2285316642436688,1.2539458315937813,42.78352653395754
164.5,0.2876666666624543,0.0051777777775297,1320.0000000001876,0.94825806455151,173.13,0.1323333333342881,0.0026000000000375,1289.9999999997483,29.051741935887776,166.6,0.0023333333333499,-4.4444444442436985e-05,1079.999999999952,239.05174193568405,185.5,0.0750000000005411,0.0020000000000397,1439.9999999999775,120.94825806434142,166.42,0.0316666666670291,-0.0011111111111273,1739.9999999996537,420.9482580640176,36.0,29.0,1.00885916258324,36.0,3591760,1,1,4226.51321076651,1032.68763257717,1,62269201441,62269201440091,0.000246476262957148,170.582,826.0316309960028,8.935606,0.005062015503876958,0.013250000000000216,6.530000000000001,19.080000000000013,12.805000000000007,0.009156007751938587,659.9999999997017,20.537537542741113,53.757712166805455,37.147624854773284,0.9657990736485473,2.350148383154056,1.6579737284013016,8.935606002807617,0.7307842353331423,2.1352776738371153,1.4330309545851287,53.233696306206014
164.0,0.2603333333377768,0.008677777778074,1229.999999999678,10.566193548832644,171.81,0.0473333333340327,-0.000344444444402,1169.9999999998126,70.56619354869804,164.85,0.0013333333333558,2.2222222223670595e-05,899.9999999996976,340.5661935488131,173.05,0.000333333333328,-0.0100555555555778,1320.000000000059,79.43380645154821,166.14,0.0153333333331405,0.0002555555555415,1980.00000000002,739.4338064515089,42.0,53.0,1.08268734014319,42.0,3587335,1,1,4259.92518670779,2508.24862031215,1,62269201431,62269201430861,0.00014565951633636401,184.389,898.9130942913754,9.606274,0.005948717948718908,0.00523484848484827,6.960000000000008,6.910000000000025,6.9350000000000165,0.005591783216783589,1080.000000000322,40.839885359648186,35.93893908558439,38.389412222616286,0.813010360066825,0.942092670756053,0.877551515411439,9.606273651123047,0.7245265180621135,0.7193215861794853,0.7219240521207995,27.714240030286895
164.0,0.2126666666688134,0.0055222222223408,929.999999999868,2.6632258062126084,170.38,0.0470000000002613,0.0005222222222543,900.0000000001709,27.33677419348453,164.58,0.0016666666666838,2.515855001205586e-16,629.999999999811,297.33677419384435,174.31,0.3436666666685772,0.004366666666683,959.9999999997012,32.66322580604583,167.49,0.0116666666667313,-0.0006555555555412,1110.000000000108,182.6632258064526,30.0,8.64,1.00280602442629,30.0,3586356,1,1,4266.40810741282,1181.42672818047,1,62269201431,62269201430811,0.00014565951633636401,184.389,898.9130942913754,8.946933,0.0064444444444432016,0.007104166666668871,5.799999999999983,6.819999999999993,6.309999999999988,0.0067743055555560365,480.00000000029695,44.243209139603195,48.77241697180694,46.50781305570507,0.7130935425413671,1.1523502231350318,0.9327218828381995,8.946932792663574,0.6482668568557869,0.7622724075442199,0.7052696322000034,32.80054820822363
163.5,0.1489999999965787,0.0045444444442229,1020.0000000003664,8.508387096311367,167.97,0.0126666666667611,0.0004222222222285,989.9999999996776,38.5083870970002,164.55,0.0016666666666794,-2.2222222222533972e-05,629.9999999997202,398.5083870969576,169.42,0.0173333333334623,-0.0054222222223033,1079.999999999918,51.49161290324014,165.54,0.0336666666669189,-0.0010888888888378,1290.0000000001287,261.4916129034509,30.0,19.1020408163265,1.04340135982654,30.0,3585350,1,1,4273.888400534,1301.59382889904,1,62269201431,62269201430761,0.00014565951633636401,184.389,898.9130942913754,8.946933,0.003454545454546567,0.0035925925925928614,3.4199999999999875,3.8799999999999955,3.6499999999999915,0.003523569023569714,660.0000000004086,23.716579193968784,24.664317738750913,24.190448466359847,0.49961256036989227,0.6616792745838382,0.5806459174768652,8.946932792663574,0.38225390524944647,0.4336681732069754,0.4079610392282109,9.868760495732644
163.5,0.1639999999978821,0.0046777777776366,780.0000000000286,10.041290322580837,169.13,0.0963333333320891,0.0025666666665837,720.0000000000265,49.958709677421325,164.83,0.0020000000000257,3.333333333504881e-05,329.999999999626,439.9587096778218,179.27,0.0446666666672402,0.0014111111111493,869.9999999996456,100.04129032219782,164.78,0.0036666666666188,3.333333333015278e-05,1260.0000000000464,490.04129032259857,30.0,8.64,1.0008760420034,30.0,3584364,1,1,4280.8700074471,733.773615794681,1,62269201431,62269201430711,0.00014565951633636401,184.389,898.9130942913754,8.946933,0.005972222222221979,0.016655172413799896,4.299999999999983,14.490000000000009,9.394999999999996,0.011313697318010938,930.0000000004204,41.001249849207476,114.34318081448907,77.67221533184828,0.6292659317410496,1.7626152297613442,1.195940580751197,8.946932792663574,0.4806116352551519,1.6195494406621354,1.0500805379586435,81.56208166010684
165.48,0.0826666666669783,-0.0040777777778471,1079.999999999904,9.255870967685496,165.48,0.0826666666669783,-0.0040777777778471,1079.999999999904,9.255870967685496,164.72,0.0003333333333342,-0.0008222222222153,1140.000000000147,69.25587096792856,172.44,0.2816666666677283,0.0092777777778494,960.0000000000568,110.74412903216172,163.99,0.0033333333332944,8.888888888644285e-05,930.00000000017,140.7441290320486,36.0,8.0,1.21728995149861,36.0,3581361,1,1,4303.31088681065,1069.41526422801,1,62269201431,62269201430561,0.00014565951633636401,184.389,898.9130942913754,9.283247,0.0007037037037037578,0.008802083333332801,0.7599999999999909,8.449999999999989,4.60499999999999,0.00475289351851828,209.99999999997715,4.8311550209924565,60.42916765566215,32.630161338327305,0.0,0.7497376730883626,0.3748688365441813,9.283246994018555,0.0818679068314868,0.9102418588500931,0.49605488284078997,16.186350859760026
163.0,0.2230000000018303,0.0023111111111664,1319.999999999552,9.467225806968829,169.69,0.1536666666674045,0.0051222222222714,1289.9999999997983,39.46722580672258,164.22,0.0003333333333253,-1.1111111111315328e-05,1200.0000000003329,129.46722580618805,174.57,0.3856666666685167,0.0128555555556789,1380.0000000001005,50.5327741935796,164.16,0.0049999999998847,-0.010088888888709,1470.0000000004025,140.53277419388155,42.0,56.0,1.08766220390598,42.0,3580362,1,1,4310.79117993183,1702.59925598383,1,62269201431,62269201430511,0.00014565951633636401,184.389,898.9130942913754,9.606274,0.004240310077520042,0.007543478260869013,5.469999999999999,10.409999999999997,7.939999999999998,0.005891894169194528,270.0000000000696,29.111109141184517,51.78843408658071,40.44977161388261,0.6964198858959099,1.2044212376406092,0.9504205617682595,9.606273651123047,0.569419547959735,1.0836668179635907,0.8265431829616628,33.433482979810854
162.5,0.0,-0.0128555555556323,1080.000000000054,12.16103225806387,168.3,0.1933333333346026,0.006444444444529,1109.999999999857,42.16103225786696,164.5,0.039666666666457,0.0009555555555437,1440.0000000000475,372.1610322580575,174.07,0.0,-0.0015111111111021,1020.0000000002332,47.838967741756846,164.03,0.0020000000000132,6.666666666754535e-05,719.9999999998458,347.8389677421442,36.0,8.0,1.16311757575843,36.0,3579373,1,1,4318.27147305302,3726.63023017397,1,62269201431,62269201430461,0.00014565951633636401,184.389,898.9130942913754,9.283247,0.0034234234234238746,0.009843137254899702,3.8000000000000114,10.039999999999992,6.920000000000002,0.006633280339161788,720.0000000002017,23.502916318342972,67.57634174872209,45.53962903353253,0.6247813942403027,1.2463311605793592,0.9355562774098309,9.283246994018555,0.4093395341574401,1.0815181376159693,0.7454288358867047,33.94655265717853
162.5,0.0,-0.0077111111109655,1320.0000000002472,11.266709677648125,171.59,0.1036666666656881,0.0033666666666031,1230.0000000003572,78.73329032224183,163.3,0.0006666666666607,-5.5555555556805135e-05,779.9999999998826,528.7332903227165,167.94,0.0019999999999812,-0.0060444444445124,1379.9999999999195,71.26670967732048,164.77,0.0,-0.0072777777776562,1710.0000000001555,401.2667096775565,42.0,7.3469387755102,1.16311757575843,42.0,3578353,1,1,4326.25045238228,3726.63023017397,1,62269201431,62269201430411,0.00014565951633636401,184.389,898.9130942913754,9.606274,0.00673983739837202,0.002297101449275487,8.289999999999992,3.1699999999999875,5.72999999999999,0.004518469423823754,930.000000000273,46.27117793531636,15.770349284772506,31.020763610044433,0.9462566162621562,0.5662965888301569,0.7562766025461565,9.606273651123047,0.8629777061400731,0.3299926813587483,0.5964851937494107,18.503426192192023
162.5,0.4686666666766694,0.0156111111117778,1109.9999999996387,1.8867096769645288,165.47,0.0989999999989997,-0.0123222222224644,1139.9999999999418,31.886709677267618,163.39,0.0023333333333762,-9.9999999999155e-05,1349.9999999997874,241.88670967711323,176.56,0.0003333333333307,1.111111111094858e-05,1080.000000000279,28.113290322395187,163.15,0.0016666666667026,5.555555555793961e-05,419.9999999996906,688.1132903229836,39.0,17.0,1.22294386110172,39.0,3577369,1,1,4333.9800886075,1110.32890584293,1,62269201431,62269201430361,0.00014565951633636401,184.389,898.9130942913754,9.757141,0.001824561403508876,0.012416666666663455,2.0800000000000125,13.409999999999997,7.7450000000000045,0.007120614035086166,930.0000000000969,12.526208032268283,85.24445898879883,48.885333510533556,0.3043924409330605,1.440995865157856,0.8726941530454583,9.75714111328125,0.2131771976904949,1.3743779908795764,0.7937775942850356,38.80408242981296
162.5,0.2866666666666089,0.0094999999999961,900.000000000095,3.028645161278405,171.29,0.0256666666666609,0.0004777777777775,810.000000000077,86.97135483873967,162.83,0.0013333333333375,2.222222222244648e-05,450.0000000000047,446.9713548388119,172.45,0.0186666666666629,-0.011055555555551,960.0000000001072,63.02864516129057,162.72,0.0029999999999995,3.333333333332146e-05,1470.0000000001223,573.0286451613057,36.0,8.81632653061224,1.06981498650056,36.0,3576367,1,1,4341.21103862464,3369.72482185435,1,62269201431,62269201430311,0.00014565951633636401,184.389,898.9130942913754,9.283247,0.010444444444443427,0.010135416666665524,8.45999999999998,9.72999999999999,9.094999999999985,0.010289930555554477,1020.0000000001176,71.70451136419133,69.5829350638535,70.64372321402242,0.9468669750641802,1.07182325391224,1.0093451144882102,9.283246994018555,0.9113190681505065,1.0481246493031253,0.9797218587268159,69.21119981462476
162.0,0.0609999999999819,0.0018333333333322,1139.99999999997,2.321677419371099,171.48,0.1553333333332849,0.0033333333333312,1259.9999999999525,122.3216774193536,162.85,0.0020000000000031,-0.0003444444444447,1679.9999999999186,542.3216774193197,169.75,0.1746666666666126,0.0052999999999967,839.9999999999866,297.6783225806123,162.41,0.0003333333333329,-3.333333333331388e-05,299.99999999998346,837.6783225806155,42.0,60.0,1.06981498650056,42.0,3575355,1,1,4349.1900179539,3369.72482185435,1,62269201431,62269201430261,0.00014565951633636401,184.389,898.9130942913754,9.606274,0.006849206349206604,0.008738095238095381,8.629999999999995,7.340000000000003,7.984999999999999,0.007793650793650993,1379.9999999999352,47.022031388529975,59.98986855013955,53.505949969334765,0.9868550849466697,0.8067644418076686,0.8968097633771692,9.606273651123047,0.8983712429419582,0.764084000370102,0.8312276216560301,44.47562353745668
162.0,0.1910000000003623,0.0063666666666908,960.0000000000582,1.0606451614166872,167.73,0.048000000000091,0.0014111111111164,900.0000000001721,61.06064516130277,161.5,0.0,0.0,239.9999999995541,721.0606451619208,167.0,0.1666666666669831,-0.0008111111111141,990.0000000000013,28.93935483852636,163.31,0.0983333333335189,0.0024555555555648,1049.9999999998877,88.93935483841278,30.0,0.0,1.15055042642648,30.0,3574354,1,1,4356.91965417913,1996.8259528306,1,62269201431,62269201430211,0.00014565951633636401,184.389,898.9130942913754,8.946933,0.006922222222220887,0.00372727272727272,6.22999999999999,3.6899999999999977,4.959999999999994,0.005324747474746804,810.0000000003336,47.52330912753929,25.58894070927382,36.55612491840655,0.6404429465144247,0.5588507386687834,0.5996468425916041,8.946932792663574,0.696328020381303,0.4124318451375619,0.5543799327594325,20.265982074211642
172.59,0.0,-0.0117666666665025,900.0000000004396,11.05251612937468,173.19,0.114666666664138,0.002722222222071,780.0000000004524,108.9474838706126,162.56,0.0016666666666805,1.1111111111312716e-05,629.9999999997483,258.94748387131665,172.59,0.3530000000028614,0.001411111111153,869.9999999997781,18.947483871286863,162.97,0.002333333333352,-0.0002666666666599,1170.0000000002258,281.05251612916084,36.0,8.0,1.36205250858547,36.0,3573342,1,1,4363.90126109223,1750.95023658615,1,62269201431,62269201430161,0.00014565951633636401,184.389,898.9130942913754,9.283247,0.01362820512819722,0.011057471264370641,10.629999999999995,9.620000000000005,10.125,0.01234283819628393,540.0000000004775,93.56206495102117,75.91314005764094,84.73760250433105,0.06463255802485816,0.0,0.03231627901242908,9.283246994018555,1.1450734863404142,1.0362753469985695,1.0906744166694917,92.42113518138252
162.0,0.0763333333327389,0.0025444444444048,1260.0000000003097,11.893290322682333,169.68,0.0,-0.0004222222222156,1110.0000000001432,138.1067096774841,162.33,0.0013333333333498,3.333333333437845e-05,59.99999999987653,1188.1067096777508,169.53,0.0133333333332297,-0.0074777777778172,1320.0000000001862,71.89329032255887,162.69,0.0003333333333304,-0.0001111111111118,1830.0000000002024,581.893290322575,36.0,17.0,1.07296501162821,36.0,3572364,1,1,4370.63352490129,2523.57205376497,1,62269201431,62269201430111,0.00014565951633636401,184.389,898.9130942913754,9.283247,0.006621621621620762,0.005181818181817453,7.349999999999994,6.840000000000003,7.094999999999999,0.005901719901719107,1770.0000000003258,45.45958814204623,35.57486879093672,40.517228466491474,0.827296742718193,0.8111386032119777,0.8192176729650853,9.283246994018555,0.7917488358045194,0.7368111614833903,0.7642799986439548,30.96650731742691
161.5,0.1473333333331871,0.0048999999999902,990.000000000046,13.997290322467734,165.93,0.0909999999999102,0.0026999999999946,929.9999999999868,73.99729032252696,162.1,0.0013333333333317,2.2222222222157883e-05,390.0000000003847,613.9972903221291,167.03,0.1843333333331517,0.0012333333333309,1020.0000000000756,16.002709677561825,163.11,0.0039999999999952,9.99999999997754e-05,1200.0000000002528,196.00270967773903,30.0,0.0,1.07296501162821,30.0,3571346,1,1,4378.11381802248,2523.57205376497,1,62269201431,62269201430061,0.00014565951633636401,184.389,898.9130942913754,8.946933,0.004118279569892545,0.0038431372549016635,3.8300000000000125,3.9199999999999875,3.875,0.003980708412397105,809.9999999998681,28.273329978539916,26.384388411855664,27.32885919519779,0.49514175446054287,0.6180889169676747,0.5566153357141088,8.946932792663574,0.4280796658202895,0.4381389791163248,0.43310932246830713,11.83638368986388
161.5,0.1120000000006447,0.0037333333333763,1259.9999999996212,13.73496774246405,164.86,0.0,-0.0018444444444656,1229.9999999997938,43.734967742291474,161.0,0.0,0.0,870.0000000001719,403.73496774191335,164.82,0.0016666666666756,-0.0035777777777165,1320.000000000122,46.26503225803685,162.0,0.0006666666666708,6.584576633976894e-16,2040.0000000002103,766.2650322581251,39.0,84.0,1.16249618664192,39.0,3569950,1,1,4389.33425770425,2047.087784334,1,62269201421,62269201420621,8.178429893637621e-05,200.342,983.7097183711369,11.869279,0.0031382113821143585,0.0021363636363634334,3.8600000000000136,2.819999999999993,3.3400000000000034,0.002637287509238896,1170.0000000000384,38.37180758321005,26.121928831662537,32.24686820743629,0.28308375143150344,0.2797137067716029,0.28139872910155317,11.869278907775879,0.3252093096802389,0.23758814852286742,0.28139872910155317,9.074227731077853
161.5,0.4040000000012984,0.0118000000000886,930.0000000000178,10.15741935485812,175.12,0.1480000000004755,-0.0038888888888458,869.9999999999794,49.84258064518031,161.0,0.0,0.0,630.000000000057,289.8425806451028,173.84,0.4113333333346552,0.000244444444446,959.9999999999214,40.157419354761714,162.28,0.0016666666666724,-0.001088888888887,1229.9999999999789,310.1574193548191,30.0,92.5714285714286,1.05790310328036,30.0,3568957,1,1,4396.81455082543,2710.14074350091,1,62269201421,62269201420571,8.178429893637621e-05,200.342,983.7097183711369,11.49675,0.016229885057471652,0.012041666666667655,14.120000000000005,11.560000000000002,12.840000000000003,0.014135775862069653,599.999999999922,198.44744368473013,147.23690027636508,172.84217198054762,1.1846826402778685,1.073346826800947,1.1290147335394076,11.496749877929688,1.228173192417291,1.0055015654634478,1.1168373789403694,193.03659832511536
165.16,0.0036666666666462,2.222222222016719e-05,900.0000000001424,12.02167741948847,168.5,0.0883333333344311,-0.0014888888888175,719.9999999998255,167.9783225808285,161.46,0.001333333333318,4.444444444340004e-05,540.0000000000524,347.9783225806016,170.31,0.0,-0.0018666666666674,1080.0000000001046,192.0216774194506,161.85,0.0033333333333745,-3.33333333306659e-05,1199.9999999998906,312.02167741923665,36.0,8.64,1.0404709227201,36.0,3567966,1,1,4404.04550084258,2820.64957002873,1,62269201421,62269201420521,8.178429893637621e-05,200.342,983.7097183711369,11.73485,0.009777777777780137,0.007833333333332582,7.039999999999992,8.460000000000008,7.75,0.00880555555555636,659.9999999998383,119.55568373076991,95.78040571609587,107.6680447234329,0.28462230194487065,0.4388637290467317,0.3617430154958012,11.73484992980957,0.5999224567939775,0.7209295432495825,0.66042600002178,71.10677610686291
