channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
170.5,0.0,0.0,2339.999999999981,0.852387096838811,175.78,0.0026666666666451,6.666666666518065e-05,1560.0000000000225,780.8523870967972,172.32,0.0006666666666723,3.919716114223756e-16,59.99999999996414,2280.852387096856,175.54,0.0106666666667301,0.0003222222222264,2849.99999999994,509.14761290312026,174.0,0.0036666666667016,-0.0001666666666647,3419.99999999976,1079.1476129029402,63.0,243.673469387755,1.9893794260061,63.0,2145898,1,1,403.641293413236,1127.44559652894,1,61562000771,61562000770531,0.000880650842282759,30.063,125.3102890945392,1.5050365,0.002217948717948691,0.0005403508771929911,3.460000000000008,1.539999999999992,2.5,0.001379149797570841,3359.9999999997963,2.518533579323544,0.6135812869858079,1.566057433154676,3.5082206270478458,3.34875605309112,3.4284883400694826,1.505036473274231,2.2989476078760553,1.0232310162222829,1.6610893120491692,2.6013612642683883
169.0,0.0,0.0,1679.9999999999511,4.701290322517025,173.15,0.0,-6.666666666617302e-05,1380.0000000000086,295.29870967742545,172.5,0.0009999999999873,2.2222222221473693e-05,960.0000000001544,715.2987096772797,174.02,0.0023333333333125,-0.0002888888888888,1950.00000000005,274.70129032261593,173.82,0.0076666666667071,0.0001888888888918,3059.99999999996,1384.701290322526,52.5,110.25,1.00380498598398,52.5,2144705,1,1,406.725989927417,615.423162771172,1,61562000771,61562000770471,0.000880650842282759,30.063,125.3102890945392,1.8000998,0.0004710144927536244,0.00010256410256410868,0.6500000000000057,0.20000000000001705,0.42500000000001137,0.00028678929765886654,2099.9999999998054,0.534848171532653,0.11646398054676185,0.3256560760397074,2.3054276687426505,2.788734192069425,2.547080930406038,1.8000998497009277,0.3610910806464419,0.1111049478912214,0.23609801426883165,0.07688675288755456
169.56,0.0353333333332509,0.0011777777777722,2700.00000000002,14.562580645159414,172.85,0.0236666666667031,0.0007111111111136,2490.000000000007,224.5625806451726,171.83,0.0013333333333299,-4.444444444457169e-05,2130.000000000056,584.5625806451235,173.9,0.1799999999995772,0.0059999999999718,2880.000000000028,165.43741935484877,169.98,0.0003333333333335,-1.1111111111080712e-05,4199.999999999964,1485.4374193547842,90.0,517.387755102041,1.04867542190441,90.0,2144093,1,1,408.35402419879,1627.5010349007,1,61562000771,61562000770441,0.000880650842282759,30.063,125.3102890945392,1.5488968,0.000409638554216859,0.0013611111111111033,1.0199999999999818,3.920000000000016,2.469999999999999,0.0008853748326639811,2069.9999999999077,0.46515433194275246,1.5455740751725509,1.0053642035576518,2.124092465163011,2.8019943157469593,2.463043390454985,1.5488967895507812,0.6585332262815312,2.530833575513391,1.594683400897461,1.6032376072698835
168.0,0.0,0.0,2009.999999999968,12.372258064546712,172.96,0.0020000000000064,-7.777777777757144e-05,2339.9999999999245,317.6277419354101,168.7,0.0,-1.1111111111096712e-05,3870.000000000092,1847.6277419355772,183.43,0.021999999999964,0.0005555555555537,1680.00000000001,342.3722580645044,172.15,0.0019999999999968,-3.333333333370925e-05,540.0000000000086,1482.3722580645058,67.0,142.489795918367,1.05537319939038,67.0,2143505,1,1,409.982058470163,1203.90145195245,1,61562000771,61562000770411,0.000880650842282759,30.063,125.3102890945392,2.3362653,0.0018205128205128875,0.006714285714285675,4.260000000000019,11.280000000000001,7.77000000000001,0.004267399267399281,3330.0000000000828,2.0672356547049757,7.624231297935732,4.845733476320354,2.1230465331844375,6.6045580659346435,4.3638022995595405,2.3362653255462646,1.823423030517284,4.828218728693632,3.325820879605458,16.116041572549374
167.5,0.0,-0.0019777777777807,2219.99999999992,14.032258064590678,169.5,0.0686666666673105,0.0015000000000388,2069.9999999998827,164.03225806462797,169.07,0.0003333333333358,1.1111111111259378e-05,149.99999999992676,2084.032258064584,171.91,0.0,-0.0001333333333335,2670.000000000109,435.9677419355985,169.03,0.0003333333333328,-3.333333333316609e-05,3810.000000000088,1575.9677419355776,75.0,208.888888888889,1.07466200541265,75.0,2142898,1,1,411.695778755819,902.470999414253,1,61562000771,61562000770381,0.000880650842282759,30.063,125.3102890945392,1.7517844,0.0002077294685990489,0.0010786516853932126,0.4300000000000068,2.8799999999999955,1.6550000000000011,0.0006431905769961308,3660.0000000001614,0.23588175770159678,1.2248346718175052,0.730358214759551,1.141692978845301,2.517433018353887,1.8295629985995938,1.7517844438552856,0.2454639904517436,1.6440378895372307,0.9447509399944871,0.6900066099267813
168.95,0.0649999999999336,0.0021666666666622,2730.000000000009,12.569290322607683,170.86,0.0039999999999951,-0.0002777777777772,2640.000000000033,77.43070967736821,169.42,0.0043333333333464,-0.0005444444444448,1439.999999999966,1277.4307096774355,172.35,0.0,-0.0006111111111098,3210.0000000000346,492.5692903226332,168.25,0.0,0.0,4649.999999999999,1932.5692903225977,92.0,20.4081632653061,1.27846129057843,92.0,2142311,1,1,413.323813027193,1785.65808093844,1,61562000771,61562000770351,0.000880650842282759,30.063,125.3102890945392,1.8036405,0.0005454545454545485,0.0012772585669781776,1.4400000000000261,4.099999999999994,2.7700000000000102,0.000911356556216363,3210.000000000033,0.6193766238168363,1.4503575147527945,1.0348670692848154,1.0589693545281897,1.8850763379035622,1.472022846215876,1.8036404848098755,0.7983852725238748,2.273180289824877,1.5357827811743758,1.5893310258120092
166.5,0.0,0.0,2310.000000000004,6.970322580587435,170.95,0.0153333333334866,-0.0003555555555355,2010.000000000101,293.0296774193157,165.97,0.0003333333333259,1.111111111062771e-05,270.0000000001856,2033.0296774192311,172.12,0.0003333333333361,-5.555555555665318e-05,3389.999999999794,1086.9703225803771,171.37,0.0020000000000189,-0.0001000000000018,3779.999999999754,1476.970322580337,80.0,265.551020408163,1.27846129057843,80.0,2141709,1,1,414.951847298566,1785.65808093844,1,61562000771,61562000770321,0.000880650842282759,30.063,125.3102890945392,1.7442168,0.002477611940298378,0.00022123893805311079,4.97999999999999,0.75,2.864999999999995,0.0013494254391757444,3509.999999999568,2.81338735096885,0.25122208193162154,1.532304716450236,2.5512883494032796,3.222076522167748,2.886682435785514,1.744216799736023,2.8551496584333345,0.4299924184387561,1.6425710384360452,2.516919349300114
166.0,0.1446666666636756,0.0047111111109128,2790.0000000003406,9.987096773881603,170.56,0.0026666666666125,-0.0009666666666602,2610.0000000003715,189.98709677385068,168.63,0.0,0.0,2100.000000000181,699.9870967740412,171.02,0.0013333333333481,-0.0003333333333403,2939.9999999996894,140.0129032254672,170.41,0.0023333333332862,7.777777777464356e-05,3060.000000000277,260.01290322605473,94.0,339.836734693878,1.04898528087784,94.0,2141099,1,1,416.665567584222,1695.53761103294,1,61562000771,61562000770291,0.000880650842282759,30.063,125.3102890945392,1.8036405,0.0007394636015324645,0.00020748299319730548,1.9300000000000068,0.6100000000000136,1.2700000000000102,0.00047347329736488497,960.000000000096,0.839678526413125,0.23560187901425628,0.5376402027136906,2.5282200296588924,2.7832597694929078,2.6557398995759,1.8036404848098755,1.0700580388687888,0.33820487238858726,0.7041314556286881,0.3785693785412939
166.0,0.0,0.0,2250.000000000131,5.56606451613834,169.83,0.0,-1.1111111110987318e-05,2130.000000000317,114.43393548367568,167.45,0.0003333333333352,1.1111111111251494e-05,689.9999999999751,1554.4339354840176,168.89,0.0043333333332604,-7.777777778040975e-05,2940.00000000019,695.5660645161975,168.67,0.0,-1.1111111111283329e-05,3209.999999999701,965.566064515708,73.5,245.0,1.08179506081587,73.5,2140519,1,1,418.122229827029,1439.76331167557,1,61562000771,61562000770261,0.000880650842282759,30.063,125.3102890945392,1.5429469,0.0011173708920186242,7.48299319727839e-05,2.380000000000024,0.21999999999999886,1.3000000000000114,0.0005961004119957041,2519.999999999726,1.2688012528577803,0.08497116948053464,0.6768862111691575,2.482262943634326,1.873039140235808,2.177651041935067,1.5429469347000122,1.5425028213706882,0.14258429441241438,0.8425435578915512,0.5703061166461938
167.63,0.1210000000001832,0.0040333333333455,3719.99999999996,10.097806451552517,169.98,0.0019999999999955,-0.0007111111111108,3569.999999999985,139.90219354842247,167.33,0.001333333333331,-1.1111111111261345e-05,2339.999999999984,1369.9021935484234,173.39,0.1806666666662582,0.0059666666666394,3900.000000000002,190.09780645159435,164.68,0.0019999999999895,-0.0001222222222222,6960.000000000047,3250.09780645164,123.0,113.387755102041,1.08451086035325,123.0,2137917,1,1,424.805738941087,3868.18647945347,1,61562000771,61562000770131,0.000880650842282759,30.063,125.3102890945392,1.3045571,0.0007422969187675037,0.002233333333333327,2.6499999999999773,8.70999999999998,5.679999999999978,0.0014878151260504155,4620.000000000064,0.842895825595733,2.536003176405581,1.689449501000657,1.8013776682933935,4.415291646540407,3.1083346574169,1.3045570850372314,2.031340774884027,6.676595528015089,4.353968151449558,7.355809320839208
176.5,0.4333333333337077,0.0144444444444694,3960.000000000021,6.490322580658358,171.3,0.0129999999999624,0.0004222222222197,3810.0000000000655,143.50967741929708,165.97,0.0019999999999941,-0.0002666666666663,2310.000000000065,1643.5096774192975,176.26,0.0136666666666785,0.0003000000000011,4080.000000000001,126.49032258063836,164.19,0.000999999999997,-4.444444444447367e-05,6930.000000000036,2976.490322580674,130.0,77.8888888888889,1.08451086035325,130.0,2137301,1,1,426.433773212461,3868.18647945347,1,61562000771,61562000770101,0.000880650842282759,30.063,125.3102890945392,1.2718954,0.001398950131233575,0.002958333333333331,5.3300000000000125,12.069999999999993,8.700000000000003,0.002178641732283453,4619.999999999971,1.588541183481206,3.359257938895459,2.4738995611883325,-4.088386485803547,-0.18869476088324816,-2.1385406233433972,1.271895408630371,4.190596147948654,9.489774016086324,6.84018508201749,16.921930872850044
163.5,0.0,0.0,2520.00000000005,3.099870967747393,163.5,0.3493333333318079,0.0116333333332316,2459.99999999998,63.099870967817424,165.17,0.0016666666666641,0.0,1290.00000000006,1233.0998709677374,171.69,0.1409999999998351,0.0038444444444354,2759.9999999998968,236.90012903209936,169.68,0.0,-0.0004777777777751,4289.999999999902,1766.9001290321044,84.0,105.84,1.07826681264027,84.0,2136719,1,1,427.976121469551,3302.59004487957,1,61562000771,61562000770071,0.000880650842282759,30.063,125.3102890945392,1.5538713,-0.0006788617886178866,0.0007282608695652413,-1.6699999999999875,2.009999999999991,0.1700000000000017,2.4699540473677357e-05,2999.9999999998417,0.7708637248994056,0.8269575575235885,0.798910641211497,0.0,5.270706870683338,2.635353435341669,1.5538712739944458,-1.0747351006155204,1.2935434444534146,0.10940417191894714,0.08740415713897891
163.0,0.0,0.0,1950.000000000007,5.7199999999995725,167.85,0.0346666666666233,0.0007666666666641,1830.0000000000216,114.27999999998588,164.53,0.0029999999999963,9.999999999975538e-05,210.00000000004937,1734.279999999958,168.33,0.0139999999999831,0.0003999999999987,2069.9999999999923,125.7199999999848,164.05,0.0033333333333343,4.444444444457606e-05,3569.999999999981,1625.7199999999734,65.0,315.222222222222,1.03822824564854,65.0,2136120,1,1,429.518469726641,955.531406198897,1,61562000771,61562000770041,0.000880650842282759,30.063,125.3102890945392,1.7411591,0.001814207650273199,0.002067632850241554,3.319999999999993,4.280000000000001,3.799999999999997,0.0019409202502573765,3359.9999999999313,2.06007598376962,2.3478463324715464,2.203961158120583,2.785500791769022,3.0611792206451423,2.9233400062070825,1.7411590814590454,1.9067757997264216,2.4581326574786457,2.1824542286025337,4.810044349216003
161.0,0.0,-0.0005555555555444,1470.0000000002851,0.9894193543520942,165.26,0.0390000000002135,0.0011111111111291,1650.000000000224,179.01058064558674,164.09,0.0049999999998732,-0.0002000000000011,2310.000000000309,839.0105806456716,167.0,0.0473333333335925,0.0013777777777928,539.9999999998173,930.98941935482,159.5,0.0,0.0,0.0,1470.9894193546372,52.5,151.25,1.44278795848847,52.5,2133308,1,1,437.14452499781,933.554690304542,1,61562000761,61562000760881,0.000586476734659338,33.922,142.87805308073166,2.0062563,0.0007090909090908052,0.013888888888893587,1.1699999999999875,7.5,4.334999999999994,0.007298989898992196,2310.000000000309,1.2090691193448435,23.6819093888884,12.445489254116621,2.123357773859039,2.990644751914146,2.5570012628865926,2.006256341934204,0.5831757266232522,3.738305939892683,2.1607408332579676,26.89147682124303
160.5,0.0,-0.0029777777777944,1739.9999999998993,12.258193548217603,164.42,0.018666666666718,0.0003666666666707,899.9999999999856,827.7418064516961,162.55,0.000333333333331,-8.888888888846749e-05,240.00000000015524,1487.7418064515264,164.74,0.0050000000000321,-0.0002444444444413,1889.9999999999584,162.25819354827672,163.1,0.0006666666666703,-0.0001222222222232,2189.9999999998386,462.2581935481569,60.0,200.571428571429,1.28167402736989,60.0,2132732,1,1,438.772559269183,1315.81629888654,1,61562000761,61562000760851,0.000586476734659338,33.922,142.87805308073166,1.8375521,0.0020777777777777847,0.0008677248677248946,1.8699999999999761,1.6400000000000148,1.7549999999999955,0.0014727513227513396,1949.9999999996833,3.542813644576518,1.4795554818196206,2.5111845631980696,2.133272881177357,2.3074176061714393,2.220345243674398,1.8375520706176758,1.0176582366840865,0.8924917155946195,0.955074976139353,2.398369536777908
160.5,0.107999999999929,0.0035888888888841,1710.0000000001114,3.989032258172756,165.11,0.0159999999999891,-1.1111111111117942e-05,1439.9999999999334,266.0109677420053,161.84,0.0300000000000011,-0.000966666666666,0.0,1706.0109677419389,162.73,0.0743333333339842,0.0024777777778211,1769.9999999998684,63.98903225792969,161.72,0.0009999999999993,-2.2222222222203948e-05,2100.0000000000864,393.9890322581477,58.5,92.25,1.05019189645945,58.5,2132115,1,1,440.400593540557,775.24943753296,1,61562000761,61562000760821,0.000586476734659338,33.922,142.87805308073166,1.9158978,0.0022708333333334454,0.000570621468926591,3.2700000000000102,1.009999999999991,2.1400000000000006,0.0014207274011300182,2100.0000000000864,3.8719921850821346,0.9729652264177936,2.422478705749964,2.4061825681837656,1.163945146865457,1.7850638575246114,1.9158978462219238,1.7067715830717818,0.5271679813157427,1.1169697821937623,2.7058355123305646
159.5,0.0,0.0,3660.000000000132,10.736000000063086,161.65,0.0039999999999831,1.1111111108425563e-05,3449.999999999871,199.26400000019797,160.33,0.0019999999999906,6.666666666606968e-05,2190.0000000002906,1459.2639999997782,163.4,0.0003333333333325,-0.0002111111111092,3990.000000000185,340.7360000001163,161.24,0.0006666666666641,-8.888888888811666e-05,5190.000000000131,1540.7360000000622,122.0,147.25,1.23874636524185,122.0,2130938,1,1,443.313918026172,1240.89542613527,1,61562000761,61562000760761,0.000586476734659338,33.922,142.87805308073166,1.2929361,0.00038260869565218624,0.0005413533834586206,1.3199999999999932,2.1599999999999966,1.7399999999999949,0.0004619810395554034,2999.9999999998404,0.6523851212519608,0.9230602877590228,0.7877227045054918,1.6628818873506004,3.016390400310388,2.3396361438304942,1.292936086654663,1.020932135489663,1.6706162217103637,1.3457741786000135,1.0600968756204594
159.0,0.0846666666664199,0.0027333333333168,1740.0000000000614,12.258193548452256,161.54,0.0026666666666757,5.471317843250588e-16,1709.999999999974,17.741806451635057,159.91,0.0026666666666696,5.5555555555803136e-05,420.00000000001154,1307.7418064515975,161.22,0.0089999999999982,0.0001555555555553,1860.000000000019,132.25819354840996,157.98,0.0023333333333362,4.444444444468041e-05,3480.0000000000064,1752.2581935483972,60.0,64.4081632653061,1.05270539122187,60.0,2130320,1,1,444.941952297545,1797.8782627024,1,61562000761,61562000760731,0.000586476734659338,33.922,142.87805308073166,1.8375521,0.0009532163742690177,0.0017419354838709548,1.6299999999999955,3.240000000000009,2.4350000000000023,0.0013475759290699863,3059.9999999999945,1.62532683384739,2.970169796902138,2.297748315374764,1.3822737546404305,1.2081290296463636,1.295201392143397,1.8375520706176758,0.8870496929385442,1.7632153405649689,1.3251325167517565,3.0448210080146696
158.5,0.0,-0.003033333333354,1739.9999999999004,12.06851612891819,158.5,0.0910000000003107,0.0025666666666875,1710.000000000003,17.931483870979264,159.89,0.0006666666666658,-8.40437384038041e-17,1409.9999999999495,317.9314838710327,161.63,0.1043333333325558,0.0034777777777259,1770.000000000124,42.0685161291417,158.49,0.0003333333333341,-9.999999999989768e-05,2579.9999999999554,852.0685161289732,58.5,63.8055555555556,1.15012595053318,58.5,2129726,1,1,446.484300554635,1027.84328583388,1,61562000761,61562000760701,0.000586476734659338,33.922,142.87805308073166,1.9158978,-0.000812865497076014,0.0017740112994348964,-1.3899999999999864,3.1399999999999864,0.875,0.0004805729011794412,1170.000000000006,1.3860149073912993,3.0248621890608365,2.205438548226068,0.0,1.6336987935824627,0.8168493967912314,1.9158978462219238,-0.725508409929586,1.6389182785459802,0.4567049343081971,1.007234667288352
158.5,0.0526666666668978,0.0017444444444597,1139.999999999869,1.9238709676037613,160.78,0.0003333333333332,-0.0025111111110909,1200.0000000001091,61.92387096784387,158.41,0.0013333333333389,1.11111111113219e-05,1769.9999999998458,631.9238709675806,160.09,0.0413333333335147,-0.0001222222222037,1080.0000000000207,58.07612903224458,158.67,0.0010000000000044,-2.222222222170221e-05,599.9999999999991,538.0761290322662,45.0,332.816326530612,1.17189144897468,45.0,2129128,1,1,448.112334826008,736.462755377877,1,61562000761,61562000760671,0.000586476734659338,33.922,142.87805308073166,2.2218218,0.001974999999999824,0.0013148148148148043,2.3700000000000045,1.420000000000016,1.8950000000000102,0.0016449074074073142,1169.9999999998468,3.3675675150984916,2.2418874221473257,2.8047274686229087,1.0261849151990199,0.7156289540203703,0.8709069346096951,2.2218217849731445,1.0666922144831932,0.6391151664836069,0.8529036904834,2.3921624087886433
158.0,0.0360000000003379,0.001066666666689,1439.9999999999775,4.551612903366504,159.64,0.0546666666662241,0.0006222222221911,1470.00000000022,25.448387096876104,157.31,0.0029999999999758,1.111111110940084e-05,2280.0000000001487,835.4483870968047,159.08,0.0039999999999678,0.0001333333333311,1410.0000000002588,34.55161290308524,156.83,0.0003333333333303,-6.666666666694933e-05,330.0000000001448,1114.5516129031992,48.0,65.25,1.07618595895651,48.0,2128535,1,1,449.654683083099,1182.54130912076,1,61562000761,61562000760641,0.000586476734659338,33.922,142.87805308073166,2.1409252,0.001585034013605194,0.001595744680850771,2.329999999999984,2.25,2.289999999999992,0.0015903893472279825,1950.0000000000039,2.7026374959713957,2.7209002276580985,2.711768861814747,0.7660239712034571,0.5044548103047257,0.6352393907540914,2.140925168991089,1.0883145444536937,1.0509475214681663,1.06963103296093,2.900592128814193
157.5,0.1176666666675768,0.0034444444445046,959.9999999998124,10.608774193748218,158.86,0.0,-0.0015111111111127,1049.9999999999804,79.39122580641981,157.54,0.0076666666666986,0.0002555555555576,1559.9999999999256,589.391225806365,161.03,0.0143333333332379,-1.1111111117996604e-05,930.0000000000445,40.60877419351618,157.79,0.0,-5.555555555562735e-05,449.99999999997686,520.6087741935837,33.0,29.0,1.32519394698631,33.0,2127915,1,1,451.197031340189,1107.23447096636,1,61562000761,61562000760611,0.000586476734659338,33.922,142.87805308073166,2.210787,0.001257142857142901,0.0034838709677417787,1.3200000000000216,3.240000000000009,2.2800000000000153,0.00237050691244234,1109.9999999999486,2.14355111268502,5.940339593804052,4.041945353244536,0.6151655335391117,1.5967164216125318,1.1059409775758218,2.210787057876587,0.5970724296114945,1.465541418137285,1.0313069238743897,4.168486228723006
157.0,0.0,-0.0056888888889145,3149.999999999947,1.9087741936214115,162.12,0.0220000000000495,0.0003555555555584,3090.0000000000823,61.9087741934859,157.44,0.0006666666666685,1.111111111118345e-05,2219.99999999994,931.9087741936282,161.38,0.007000000000016,-0.0004666666666687,3239.9999999998468,88.09122580627854,154.91,0.001333333333336,1.2202334050627934e-16,5489.999999999805,2338.091225806237,105.0,200.222222222222,1.68931689182212,105.0,2127329,1,1,452.653693582997,1140.27538496079,1,61562000761,61562000760581,0.000586476734659338,33.922,142.87805308073166,1.6287788,0.0015145631067960783,0.001996913580247008,4.680000000000007,6.469999999999999,5.575000000000003,0.001755738343521543,3269.9999999998654,2.5824777306397846,3.4049323054680745,2.9937050180539293,3.143459352492214,2.689131242952319,2.9162952977222663,1.6287788152694702,2.8733183143874164,3.972301173950118,3.4228097441687675,10.246882706961925
156.5,0.0,-0.0025555555555402,1650.000000000192,2.9317419358619645,158.96,0.0056666666665648,-0.0003222222222259,1560.000000000347,87.06825806398297,157.2,0.0043333333333855,5.555555555955962e-05,1229.9999999997826,417.0682580645473,159.08,0.0860000000010387,0.0028666666667359,1679.9999999998297,32.93174193549976,158.4,0.0020000000000242,2.222222222411321e-05,2190.0000000000573,542.9317419357274,54.0,147.805555555556,1.75717499378358,54.0,2126114,1,1,455.909762125743,1652.60847152344,1,61562000761,61562000760521,0.000586476734659338,33.922,142.87805308073166,1.9587502,0.0011282051282048896,0.00040476190476194983,1.7600000000000193,0.6800000000000068,1.220000000000013,0.0007664835164834197,960.0000000002747,1.9236997165117233,0.6901585021903054,1.3069291093510143,1.2559028403789225,1.3171663935681404,1.2865346169735314,1.9587502479553223,0.8985321134418377,0.3471601347388915,0.6228461240903647,0.8140157302201516
156.0,0.0536666666665585,0.0017888888888816,1980.0000000000296,7.366967741933877,157.86,0.0036666666666666,5.555555555569443e-05,1770.0000000000437,217.36696774191975,156.72,0.000333333333333,-5.5555555555439e-05,1410.0000000000125,577.3669677419509,157.55,0.003999999999992,-0.001455555555553,2070.0000000000823,82.63303225811887,154.88,0.000333333333333,-2.2222222222368333e-05,2969.999999999957,982.6330322579934,67.0,103.673469387755,1.75717499378358,67.0,2125533,1,1,457.537796397116,1652.60847152344,1,61562000761,61562000760491,0.000586476734659338,33.922,142.87805308073166,2.811593,0.000644067796610162,0.0012898550724637246,1.1400000000000148,2.670000000000016,1.9050000000000153,0.0009669614345369432,1559.9999999999443,1.0981983743724744,2.1993286284629048,1.6487635014176896,0.661546661673742,0.5512888847281183,0.6064177732009302,2.8115930557250977,0.405464082961328,0.949639562725209,0.6775518228432685,1.1171227158230055
155.0,0.0569999999996537,0.00175555555553,1379.9999999998386,7.443096774191872,156.71,0.0043333333334332,-0.0002888888888895,1349.9999999996562,37.44309677437423,155.78,0.000333333333331,-3.333333333296069e-05,900.0000000003416,487.4430967736888,156.81,0.0066666666666257,-0.0020111111110866,1470.0000000003856,82.55690322635519,155.49,0.0003333333333305,-0.0001222222222206,2550.000000000149,1162.5569032261187,46.5,225.222222222222,1.495775666721,46.5,2123734,1,1,461.993469139822,1900.81946905089,1,61562000761,61562000760401,0.000586476734659338,33.922,142.87805308073166,2.2218218,0.0006888888888890694,0.0008979591836732292,0.9300000000000068,1.3199999999999932,1.125,0.0007934240362811493,1649.9999999998076,1.174622705688775,1.531107937631694,1.3528653216602344,0.769638686399268,0.814646796715012,0.79214274155714,2.2218217849731445,0.41857542593644514,0.5941070561678502,0.5063412410521477,0.6850115059458561
153.5,0.0943333333336654,0.0031444444444665,1319.9999999999236,4.501161290563232,159.1,0.0103333333333852,0.000300000000003,1169.9999999996378,154.50116129084904,156.3,0.001000000000005,-2.222222222234138e-05,659.9999999999391,664.5011612905478,155.84,0.0096666666667149,-0.0019555555555717,1379.9999999996676,55.498838709180745,154.93,0.0006666666666684,-2.222222222242147e-05,2130.000000000148,805.498838709661,42.0,72.0,1.60748360678977,42.0,2121322,1,1,468.0771761539,1600.68025877831,1,61562000761,61562000760281,0.000586476734659338,33.922,142.87805308073166,2.336275,0.0023931623931631196,0.0006594202898552289,2.799999999999983,0.9099999999999966,1.8549999999999898,0.0015262913415091742,1470.0000000002087,4.080575156239091,1.1243758718549357,2.602475514047013,2.3969779921478063,1.0015943752903358,1.699286183719071,2.336275100708008,1.198488996073897,0.38950892372401746,0.7939989598989572,2.0663628513158323
152.5,0.0,0.0,1799.9999999997488,5.7669677422252335,154.79,0.0010000000000028,1.111111111155634e-05,1500.0000000001987,305.76696774177526,152.04,0.0006666666666688,-1.111111111062074e-05,660.000000000107,1145.7669677418671,155.34,0.0,-1.1111111111163152e-05,1979.9999999997333,174.2330322577593,152.6,0.0006666666666688,-7.77777777765776e-05,3240.0000000001223,1434.2330322581483,63.0,69.4285714285714,1.43541298565696,63.0,2120129,1,1,471.076186653798,730.820932427415,1,61562000761,61562000760221,0.000586476734659338,33.922,142.87805308073166,1.724399,0.0018333333333330904,0.001383838383838575,2.75,2.740000000000009,2.7450000000000045,0.0016085858585858327,2580.0000000000155,3.126012039331797,2.3595793354742263,2.742795687403012,1.3279989370429492,1.6469506468130977,1.4874747919280233,1.7243989706039429,1.5947585488507088,1.5889594268548932,1.591858987852801,4.366143966836386
152.0,0.0940000000004856,0.0029888888889221,1349.9999999999163,0.3748387095790804,154.74,0.0026666666666366,-0.0003222222222217,1230.0000000001496,119.62516129018763,154.12,0.0019999999999779,-0.0005777777777754,960.0000000000864,389.6251612902509,156.28,0.0020000000000103,-0.0001333333333347,2159.999999999908,810.3748387095709,154.71,0.0,-9.999999999941716e-05,2640.000000000244,1290.374838709907,48.0,90.0,1.15872602971109,48.0,2118933,1,1,474.246569182262,1373.99643627516,1,61562000761,61562000760161,0.000586476734659338,33.922,142.87805308073166,2.1409252,0.0005040650406503489,0.0007268518518518797,0.6200000000000045,1.5699999999999932,1.0949999999999989,0.0006154584462511143,1680.0000000001578,0.8594800285524389,1.239353258018121,1.04941664328528,1.2798205372545712,1.9991357297261125,1.6394781334903419,2.140925168991089,0.2895944281378968,0.7333278260911174,0.5114611271145071,0.536735819187412
151.5,0.0,-0.0057666666667023,1739.999999999783,9.384774193791372,156.77,0.0246666666667432,0.0006333333333372,1649.9999999999552,99.38477419361924,153.43,0.0013333333333334,-4.4444444444710815e-05,659.9999999999479,1089.3847741936263,156.22,0.1573333333312679,0.0052444444443067,1770.000000000177,20.61522580660244,154.09,0.0110000000000334,-0.0001000000000006,2069.999999999948,320.6152258063737,58.5,217.888888888889,1.19010176400788,58.5,2118333,1,1,475.874603453635,1388.56418436681,1,61562000761,61562000760131,0.000586476734659338,33.922,142.87805308073166,1.9158978,0.0020242424242424813,0.0012033898305083518,3.3400000000000034,2.1299999999999955,2.7349999999999994,0.0016138161273754165,1410.0,3.451530648386737,2.051896962643122,2.7517138055149295,2.750668575776232,2.4635969027825024,2.6071327392793675,1.9158978462219238,1.743307977816434,1.1117502972302373,1.4275291375233357,3.928151635497783
151.5,0.0879999999990164,0.0027222222221575,1860.000000000264,0.8492903223329904,154.97,0.0020000000000196,-0.0001555555555533,1589.999999999962,270.84929032263494,152.13,0.0,-4.444444444424663e-05,360.000000000136,1500.849290322461,154.72,0.0033333333333657,-6.666666666746619e-05,2219.999999999772,359.15070967717475,152.19,0.0026666666666295,-2.089214218263279e-15,3690.000000000199,1829.1507096776024,63.0,70.56,1.20578963115628,63.0,2117724,1,1,477.416951710725,1395.84805841264,1,61562000761,61562000760101,0.000586476734659338,33.922,142.87805308073166,1.724399,0.0017861635220126233,0.0011396396396397572,2.8400000000000034,2.530000000000001,2.6850000000000023,0.0014629015808261903,3330.0000000000637,3.0455829131059016,1.9431966730986021,2.494389793102252,2.0122953325498028,1.8673172826542839,1.9398063076020433,1.7243989706039429,1.6469506468130977,1.4671778649426528,1.5570642558778753,3.8839251870661253
