channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth
5.5,0.0,0.0,2340.0000000001774,11.64503225789258,12.51,0.0110000000001525,-0.0008222222221771,2220.000000000337,108.3549677419478,9.75,0.0006666666666782,1.1111111112206811e-05,1230.0000000000082,1098.3549677422766,12.31,0.0060000000001039,-3.333333333448966e-05,2579.999999999858,251.64503225757332,11.82,0.0006666666666782,-4.4444444445755145e-05,2729.9999999992824,401.6450322569976,80.0,101.888888888889,1.29223715900305,80.0,101243,1,1,44412.4174149131,4294.01920644197,1,75140100281,75140100280031,0.0833729387990254,421.378,2206.2431767905464,5.8449945
5.5,0.0,0.0,2009.999999999918,12.545935483958829,10.44,0.1910000000018081,0.0023111111112769,1859.9999999999848,137.45406451597387,9.78,0.0003333333333314,-3.333333333296305e-05,1289.9999999999686,707.4540645159905,15.06,0.0,-0.0106222222222636,2099.999999999968,102.54593548400908,11.48,0.0016666666666573,5.555555555493625e-05,3420.0000000000978,1422.545935484139,67.0,70.25,1.29223715900305,67.0,100029,1,1,44427.7366399104,4294.01920644197,1,75140100271,75140100270481,0.184751853952743,422.977,2215.3397115673774,6.728861
5.5,0.0,0.0,2970.000000000485,0.6510967737854116,11.69,0.0053333333332832,-8.888888889431157e-05,1260.0000000001596,1710.651096774111,9.74,0.0006666666666781,1.1111111111788286e-05,59.99999999976574,2910.651096774505,15.57,0.0086666666668156,0.0001666666666756,3689.9999999996335,719.3489032253628,10.0,0.0,-3.333333333359234e-05,5670.000000000116,2699.348903225846,101.0,313.138888888889,1.00164648479213,101.0,98437,1,1,44448.8523284201,1696.65208693212,1,75140100271,75140100270401,0.184751853952743,422.977,2215.3397115673774,5.6682396
5.0,0.0,0.0,1859.99999999912,8.718193548972067,11.76,0.0010000000000115,-0.0075111111112851,1949.9999999999368,81.28180645184511,10.29,0.0009999999999496,-1.11111111127433e-05,2370.0000000007026,501.2818064526109,15.27,0.0040000000000462,-0.0024666666667238,1679.999999999319,188.71819354877263,6.5,0.0013333333333487,4.4444444445473686e-05,150.00000000014785,1718.718193547944,63.0,41.0612244897959,1.00010002564796,63.0,96840,1,1,44469.5539838217,861.951716276048,1,75140100271,75140100270321,0.184751853952743,422.977,2215.3397115673774,6.606851
5.0,0.0,0.0,2639.999999999879,5.51883870994061,11.79,0.0010000000000118,1.1111111111791984e-05,3539.9999999996016,894.481161289782,9.17,0.0006666666666745,4.1702029561530975e-16,5039.999999999958,2394.4811612901385,12.61,0.0,-0.0005333333333289,1620.0000000004595,1025.51883870936,7.35,0.0006666666666834,-5.555555555482946e-05,59.99999999984844,2585.518838709971,91.5,892.472222222222,1.00008750875081,91.5,96030,1,1,44479.9048115226,706.779275957444,1,75140100271,75140100270281,0.184751853952743,422.977,2215.3397115673774,6.1207776
5.0,0.0,0.0,1500.0000000001078,2.354064516134713,11.88,0.0020000000000069,-0.0002333333333303,810.0000000000762,692.3540645161663,10.55,0.000999999999988,-8.888888888864907e-05,180.00000000021407,1322.3540645160283,16.06,0.0200000000000699,0.0006555555555603,1740.0000000001123,237.64593548386983,9.2,0.000999999999988,-2.2222222222547697e-05,2430.0000000001423,927.6459354838998,46.5,103.25,1.25045676299875,46.5,95225,1,1,44489.8416061154,1777.05239297555,1,75140100271,75140100270241,0.184751853952743,422.977,2215.3397115673774,6.559698
4.5,0.0,0.0,2549.999999999736,12.855483870528133,14.7,0.0703333333313876,-0.0066444444445054,2670.00000000041,132.85548387120252,9.57,0.0006666666666433,-0.0001111111111106,3180.0000000008586,642.8554838716509,12.73,0.056666666665099,0.0002333333332414,2430.0000000007094,107.14451612849824,8.57,0.0009999999999723,1.111111110943702e-05,2220.0000000004075,317.1445161288002,87.0,88.8888888888889,1.03367921345229,87.0,93651,1,1,44510.129228409,1447.04466843755,1,75140100271,75140100270161,0.184751853952743,422.977,2215.3397115673774,6.7787247
4.5,0.0,0.0,2399.999999999879,7.479483870627973,11.96,0.2486666666647254,0.0082888888887594,2460.000000000569,67.47948387131783,9.11,0.0013333333333957,4.444444444860489e-05,3419.999999999167,1027.4794838699158,4.5,0.144999999998868,0.0045222222221539,2310.0000000003715,82.52051612887954,8.48,0.0013333333333956,-7.777777777748346e-05,2219.999999999226,172.52051613002504,81.0,154.666666666667,1.00480951687978,81.0,92840,1,1,44519.2379567857,720.099993852838,1,75140100271,75140100270121,0.184751853952743,422.977,2215.3397115673774,6.703413
4.5,0.0,0.0,2459.9999999991724,1.962064516902501,11.68,0.0,0.0,2369.999999999624,91.96206451645094,8.56,0.0003333333333343,1.1111111111180096e-05,1950.0000000002249,511.96206451585,12.43,0.0150000000000468,-0.0078111111112071,2550.0000000004543,88.03793548437943,8.65,0.0003333333333343,-3.333333333122726e-05,3510.0000000006107,1048.037935484536,83.5,196.222222222222,1.00949427230211,83.5,92023,1,1,44529.1747513785,1502.35016247858,1,75140100271,75140100270081,0.184751853952743,422.977,2215.3397115673774,6.324216
4.5,0.0,0.0,2850.000000000046,3.0015483874030906,11.22,0.0089999999996659,0.0002333333333117,2760.000000000341,93.00154838710796,8.77,0.0003333333333422,7.109203995359342e-16,2339.999999999597,513.0015483878519,10.99,0.0106666666669172,0.0003333333333489,3029.9999999992538,176.99845161180474,8.79,0.000333333333322,-5.5555555555621024e-05,3420.000000000703,566.998451613254,97.5,24.25,1.02467770008637,97.5,91232,1,1,44539.5255790794,721.761847647981,1,75140100271,75140100270041,0.184751853952743,422.977,2215.3397115673774,6.077692
4.0,0.0,0.0,2760.00000000022,3.909419354968122,10.31,0.0023333333333231,7.7777777777099e-05,2669.999999999924,86.09058064532792,8.38,0.0,-1.1111111111015836e-05,2220.000000000209,536.0905806450428,14.79,0.3596666666650965,0.0119888888887842,2850.0000000000505,93.9094193547985,9.12,0.0006666666666638,1.1111111111015836e-05,3390.0000000000614,633.9094193548094,91.0,213.472222222222,1.02092342237013,91.0,90020,1,1,44555.2588371846,777.692744388347,1,75140100261,75140100260491,0.210339387948199,423.044,2215.720932092935,6.1207776
4.0,0.0,0.0,1620.0000000001496,8.737548387097831,11.67,0.0029999999999296,-0.0001555555555612,1890.0000000006387,261.26245161339125,9.01,0.0,-0.0001333333333338,2190.0000000003047,561.2624516130572,10.91,0.0013333333333021,1.1111111108893898e-05,1440.0000000002435,188.73754838700395,7.1,0.0030000000000823,-2.2222222217221005e-05,179.9999999999063,1448.7375483873411,54.0,125.04,1.31820772896408,54.0,88411,1,1,44574.3043601542,2133.36373358095,1,75140100261,75140100260411,0.210339387948199,423.044,2215.720932092935,6.5441904
3.5,0.0,0.0,2519.9999999999445,1.4891612904557403,12.38,0.0109999999999049,0.0003222222222171,2640.000000000414,121.48916129092504,7.01,0.0026666666667246,4.444444444823606e-05,4349.999999999838,1831.489161290349,12.38,0.0143333333332094,0.0002555555555443,2370.0000000001264,148.51083870936236,5.62,0.0066666666665326,-2.222222223435765e-05,329.9999999998949,2188.510838709594,84.0,0.0,1.70306953178763,84.0,86805,1,1,44593.7639162317,4039.72515014481,1,75140100261,75140100260331,0.210339387948199,423.044,2215.720932092935,6.3301167
3.5,0.0,0.0,4260.000000000684,8.138451612401695,11.77,0.0090000000000575,4.4444444445016e-05,4139.999999999682,128.13845161340396,4.49,0.0003333333333354,-1.1111111111253674e-05,1590.0000000003215,2678.138451612764,10.78,0.0080000000000511,-3.3333333333759094e-05,4469.999999999341,201.86154838625495,6.61,0.0013333333333418,4.444444444501309e-05,5279.999999999324,1011.8615483862386,144.5,79.1388888888889,1.70306953178763,144.5,86021,1,1,44602.8726446085,4039.72515014481,1,75140100261,75140100260291,0.210339387948199,423.044,2215.720932092935,3.9068599
3.5,0.0,0.0,3420.0000000008977,4.923999999236003,11.61,0.0,-9.999999999815355e-05,3180.0000000000587,244.924000000075,4.68,0.0,-2.2222222221811467e-05,1319.9999999997772,2104.9240000003565,13.23,0.0383333333328679,-0.0082555555554105,3570.0000000006435,145.0760000005098,6.66,0.0,-4.444444444362392e-05,4890.000000000421,1465.0760000002874,114.5,979.222222222222,1.70306953178763,114.5,85224,1,1,44613.6375054173,4039.72515014481,1,75140100261,75140100260251,0.210339387948199,423.044,2215.720932092935,6.0529537
3.5,0.0,-0.0086222222221004,2490.000000000154,8.905677419038511,10.26,0.0066666666666196,-0.0001666666666711,2640.000000000154,141.0943225809615,7.65,0.0,-1.1111111110953736e-05,3120.000000000004,621.0943225808114,11.55,0.0053333333334691,-0.0003888888888902,2339.9999999996244,158.9056774195683,5.1,0.0016666666666843,4.444444444558188e-05,509.9999999999762,1988.9056774192163,82.0,59.8888888888889,1.09609551580341,82.0,84427,1,1,44622.7462337941,1515.19500993041,1,75140100261,75140100260211,0.210339387948199,423.044,2215.720932092935,6.324216
3.0,0.0,0.0,2219.9999999994966,4.664516129730146,12.74,0.005333333333209,-0.0008666666666904,2009.9999999999973,214.66451612922924,7.5,0.0,-0.0032666666667078,989.9999999996492,1234.6645161295776,12.9,0.0023333333332738,-0.0110000000001436,2340.000000000517,115.33548387129032,5.61,0.0016666666666277,5.55555555529633e-05,3120.000000000668,895.3354838714413,75.0,130.530612244898,1.02799173446265,75.0,82824,1,1,44643.4478891957,1865.03748157795,1,75140100261,75140100260131,0.210339387948199,423.044,2215.720932092935,7.204036
3.0,0.0,0.0,2579.9999999992137,10.25574193509874,10.73,0.0230000000003002,0.0003222222222534,2760.000000000203,190.25574193608784,5.79,0.0006666666666411,2.2222222220523356e-05,3660.0000000005352,1090.2557419364202,3.0,0.2796666666703167,0.0088333333335681,2519.999999999997,49.744258064118185,6.15,0.0003333333333376,1.1111111111400902e-05,1830.000000000264,739.744258063851,87.0,74.0,1.23466953783762,87.0,81201,1,1,44664.5635777054,2990.09283441556,1,75140100261,75140100260051,0.210339387948199,423.044,2215.720932092935,6.7787247
3.0,0.0,0.0,2549.999999999763,12.85548387062454,10.97,0.0069999999999345,-1.4533195248960505e-14,2429.9999999995,107.14451612963876,6.1,0.0003333333333302,1.1111111110904192e-05,1259.9999999999557,1277.1445161291829,9.97,0.0359999999999208,-0.0053444444444209,2670.000000000241,132.85548387110248,4.24,0.0,-4.444444444424912e-05,3329.9999999994548,792.8554838703162,87.0,21.6,1.23466953783762,87.0,79989,1,1,44679.4687695946,2990.09283441556,1,75140100251,75140100250501,0.329173185806969,424.339,2223.090322447682,6.7787247
2.5,0.0,0.0,2759.999999999948,9.94180645169672,9.53,0.0133333333335028,-0.0005777777777747,2639.999999999912,110.05819354833966,6.21,0.0006666666666751,-2.2222222221355007e-05,1950.000000000056,800.0581935481955,7.8,0.1766666666658472,0.0058888888888342,2850.0000000002915,99.94180645204004,6.33,0.0059999999999721,3.333333333012818e-05,3209.9999999998054,459.94180645155393,94.0,0.0,1.10934185615843,94.0,79206,1,1,44688.9915310794,4822.49491558325,1,75140100251,75140100250461,0.329173185806969,424.339,2223.090322447682,6.238524
2.0,0.0,0.0,2579.99999999999,14.2202580647363,2.0,0.1626666666670809,0.0050555555555813,2489.9999999998627,75.77974193539103,4.66,0.0013333333333208,4.444444444361381e-05,2040.000000000296,525.7797419349581,10.72,0.2906666666674068,0.0096888888889382,2669.999999999761,104.2202580645071,6.23,0.0009999999999906,1.1111111110638296e-05,3119.9999999996844,554.2202580644307,87.0,46.96,1.15960422276194,87.0,75188,1,1,44740.7456695836,5856.21681269337,1,75140100251,75140100250261,0.329173185806969,424.339,2223.090322447682,6.7787247
1.5,0.0,0.0,2309.9999999992738,7.2294193540997185,10.52,0.0186666666672147,-0.0005333333332955,2189.9999999992096,112.7705806459644,6.72,0.0043333333334605,0.0001111111111196,1589.9999999991546,712.7705806460194,9.11,0.0006666666666463,-0.0002222222222233,2760.000000000145,457.229419354971,5.03,0.0483333333347532,-0.000955555555481,3029.999999999125,727.229419353951,84.0,19.44,1.00930863137242,84.0,71205,1,1,44790.8436756556,2088.27044603562,1,75140100251,75140100250061,0.329173185806969,424.339,2223.090322447682,6.3301167
1.5,0.0,0.0,1530.0000000003204,9.229677419791416,9.81,0.0030000000000527,0.0001000000000035,1139.9999999997435,380.77032258078543,6.45,0.0,-4.444444444422385e-05,449.99999999998215,1070.7703225805467,10.85,0.0420000000000932,0.0014000000000062,1740.0000000000628,219.2296774195338,5.11,0.0050000000000407,6.666666666928762e-05,2189.999999999867,669.2296774193383,49.5,372.0,1.01113466252204,49.5,70397,1,1,44800.7804702484,1720.53524791126,1,75140100251,75140100250021,0.329173185806969,424.339,2223.090322447682,6.549643
1.5,0.0,0.0,3090.0000000001933,0.3390967739651387,9.98,0.000333333333323,-6.66666666667334e-05,3000.00000000064,89.6609032255883,4.91,0.0019999999999385,2.222222221847899e-05,1590.0000000006748,1499.6609032255533,12.79,0.0,-0.0125444444443449,3239.999999999985,150.33909677375686,4.8,0.0013333333332923,3.33333333306917e-05,4200.000000000575,1110.339096774347,84.0,294.16,1.00806605701991,84.0,66805,1,1,44845.496045916,2257.4226580998,1,75140100241,75140100240351,3.28392506455467e-16,425.094,2227.3876591372687,8.984998
1.5,0.0,0.0,1949.999999999235,12.84412903124371,1.5,0.3749999999945629,0.0112222222218284,1889.9999999998165,47.15587096817467,4.96,0.0013333333333853,-5.555555555402723e-05,1259.9999999993936,677.1558709685976,9.98,0.2826666666625704,0.0094222222219491,2040.0000000006928,102.84412903270164,6.02,0.0003333333333463,-0.0002666666666726,2759.999999999364,822.8441290313726,67.0,6.97959183673469,1.43023291619459,67.0,66008,1,1,44856.2609067249,5408.33434620107,1,75140100241,75140100240311,3.28392506455467e-16,425.094,2227.3876591372687,11.427542
1.5,0.0,0.0,2969.9999999997026,1.5023225800864566,7.69,0.2063333333337837,0.0068777777778078,3029.999999999381,61.50232257976495,4.77,0.0013333333333362,-2.829550829758803e-16,3989.999999999913,1021.502322580297,10.62,0.0030000000000065,-0.0001555555555562,2820.0000000004097,148.4976774192064,4.83,0.0006666666666681,1.111111111178935e-05,1680.0000000006503,1288.4976774189658,101.0,10.8888888888889,1.43023291619459,101.0,65197,1,1,44866.1977013177,5408.33434620107,1,75140100241,75140100240271,3.28392506455467e-16,425.094,2227.3876591372687,9.013011
1.5,0.0,0.0,2460.000000000538,7.216000000736585,10.96,0.0253333333334428,0.0002000000000078,2280.000000000456,172.78399999934527,4.85,0.0,0.0,1740.0000000004982,712.7839999993032,11.67,0.0006666666666631,-0.0026888888888866,2640.00000000062,187.21600000081844,4.9,0.0006666666666631,-6.666666666681812e-05,3510.000000000872,1057.2160000010708,82.0,53.8055555555556,1.43023291619459,82.0,64390,1,1,44876.1344959105,5408.33434620107,1,75140100241,75140100240231,3.28392506455467e-16,425.094,2227.3876591372687,9.032702
1.5,0.0,0.0,929.9999999996136,2.7189677415536835,8.02,0.0390000000006541,0.0001000000000468,1439.9999999997528,512.718967741693,4.96,0.000999999999995,1.1111111110520352e-05,2129.9999999999145,1202.7189677418546,10.46,0.0293333333331886,0.0009777777777681,690.0000000001617,237.28103225789823,5.45,0.0056666666666387,0.000188888888887,149.99999999987403,777.2810322581859,54.0,542.571428571429,1.43023291619459,54.0,63601,1,1,44885.6572573953,5408.33434620107,1,75140100241,75140100240191,3.28392506455467e-16,425.094,2227.3876591372687,10.000746
1.5,0.0,0.0,1770.0000000006132,0.3778064505963812,6.68,0.010666666666184,6.66666666453219e-05,1440.0000000007196,330.37780645049,4.81,0.0010000000000077,3.333333333384952e-05,389.9999999994285,1380.377806451781,8.51,0.2336666666684783,0.0077888888890096,1830.000000000148,59.62219354893841,4.95,0.0003333333333359,0.0,2820.0000000003106,1049.622193549101,54.0,53.0,1.43023291619459,54.0,62792,1,1,44895.18001888,5408.33434620107,1,75140100241,75140100240151,3.28392506455467e-16,425.094,2227.3876591372687,10.000746
1.5,0.0,0.0,1530.0000000003731,3.213548387791434,11.33,0.0209999999997859,-0.0002666666666612,1409.999999999903,116.78645161267876,6.35,0.0010000000000023,4.177358690451616e-16,809.9999999997196,716.786451612862,9.73,0.0829999999991539,-0.0036111111111175,1619.999999999815,93.21354838723325,6.43,0.011666666666694,0.0003888888888907,1889.999999999962,363.21354838738034,54.0,59.76,1.00310395086147,54.0,61981,1,1,44904.7027803648,829.004747127866,1,75140100241,75140100240111,3.28392506455467e-16,425.094,2227.3876591372687,10.000746
1.5,0.0,0.0,3300.0000000003843,14.86580645129834,8.32,0.0036666666666276,9.356086507291685e-16,3180.000000000727,134.86580645095546,2.87,0.0006666666666595,-1.1111111112674607e-05,959.9999999995634,2354.865806452119,12.74,0.1559999999971458,0.0051999999998097,3450.0000000005903,135.13419354890766,4.79,0.0003333333333297,-2.2222222221493135e-05,4680.00000000002,1365.1341935483374,109.0,181.555555555556,1.00873420818855,109.0,61174,1,1,44915.0536080656,1467.14562004439,1,75140100241,75140100240071,3.28392506455467e-16,425.094,2227.3876591372687,8.750734
1.5,0.0,0.0,2550.0000000002515,10.228516129096988,8.61,0.002666666666637,1.344410693867108e-18,2310.000000000171,250.22851612917748,7.32,0.0043333333332853,7.777777777360283e-05,1500.0000000000375,1060.228516129311,9.91,0.069333333332564,0.0018777777777361,3270.000000000493,709.7714838711445,6.19,0.0,-3.3333333333010256e-05,4080.000000000254,1519.7714838709055,84.0,246.96,1.00048735694515,84.0,60379,1,1,44924.9904026584,1534.93991186879,1,75140100241,75140100240031,3.28392506455467e-16,425.094,2227.3876591372687,8.984998
1.5,0.0,-0.0135888888888192,2460.0000000002224,4.065677419538133,15.44,0.2369999999978049,0.0076444444442994,2340.000000000318,115.93432258036636,3.03,0.0020000000000083,-6.666666666722204e-05,1380.0000000001537,1075.9343225805303,5.36,0.128666666667201,0.0042888888889245,2519.999999999973,64.06567741928893,4.34,0.0,-1.1111111110858238e-05,2970.000000000244,514.06567741956,84.0,121.25,1.02932777266273,84.0,58385,1,1,44949.4183560324,1636.30197854257,1,75140100061,75140100060441,0.0273422378106812,426.197,2233.66693969749,6.3301167
1.5,0.0,0.0,2340.0000000001546,6.993548386924431,6.75,0.0476666666651608,0.0008111111110127,2250.000000000844,83.00645161238617,3.05,0.0073333333330766,0.0001444444444279,1170.00000000013,1163.0064516131,9.5,0.0706666666687147,0.002355555555692,2429.9999999994657,96.99354838623547,5.01,0.0,-2.2222222223434724e-05,3029.999999999146,696.9935483859158,80.0,37.5555555555556,1.01112296432508,80.0,57583,1,1,44958.9411175171,720.806881290761,1,75140100061,75140100060401,0.0273422378106812,426.197,2233.66693969749,6.703413
1.5,0.0,0.0,3209.9999999991774,7.887096773067697,6.64,0.0036666666668104,-0.0054666666667424,3299.999999999254,97.88709677314456,2.68,0.0009999999999821,-0.0002666666666553,4740.00000000067,1537.8870967745606,5.38,0.0056666666665309,-1.1538802320762707e-15,3120.0000000008126,82.11290322529703,3.35,0.0816666666652096,-0.0001333333334915,2490.0000000000914,712.1129032260183,108.0,268.138888888889,1.06602070125707,108.0,56783,1,1,44969.705978326,1554.72030077141,1,75140100061,75140100060361,0.0273422378106812,426.197,2233.66693969749,5.46349
1.0,0.0166666666661327,0.0005555555555199,1470.0000000000744,1.8185806450253492,6.32,0.0066666666664843,-3.33333333454411e-05,1380.000000000743,88.18141935430594,3.06,0.0003333333333226,1.1111111110399475e-05,300.0000000005905,1168.1814193544585,10.07,0.1423333333287734,0.0012555555552685,1590.0000000003668,121.81858064531777,5.19,0.0,-1.111111111105664e-05,2490.000000000221,1021.818580645172,51.0,121.472222222222,1.00834703826872,51.0,55983,1,1,44979.6427729188,1450.40243817869,1,75140100061,75140100060321,0.0273422378106812,426.197,2233.66693969749,6.5623536
1.0,0.0,0.0,2310.000000000043,6.775999999999385,6.89,0.010333333333038,0.0003111111110912,2460.0000000006603,156.77600000061648,2.35,0.0099999999997144,0.0001333333333134,3150.000000000197,846.7760000001531,7.45,0.0236666666674376,-0.0002111111110637,2099.999999999546,203.22400000049765,3.45,0.0019999999999428,-2.2222222226387728e-05,1170.000000000409,1133.2239999996348,77.0,233.25,1.01182850328652,77.0,55188,1,1,44988.7515012956,1074.03761406336,1,75140100061,75140100060281,0.0273422378106812,426.197,2233.66693969749,6.7061257
1.0,0.0,0.0,2610.00000000012,7.655999999999949,8.22,0.0036666666667724,-1.1111111111751889e-05,2519.999999999063,82.34400000105688,2.7,0.0009999999999706,-7.777777777967946e-05,1590.0000000008092,1012.3439999993108,5.16,0.0030000000000865,-0.0044222222222143,2699.9999999992683,97.6559999991482,3.91,0.0093333333330597,0.0001666666666484,3090.000000000558,487.6560000004378,87.0,208.583333333333,1.04940782738281,87.0,53582,1,1,45009.4531566972,2346.91289644412,1,75140100061,75140100060201,0.0273422378106812,426.197,2233.66693969749,6.7787247
1.0,0.0,0.0,3149.9999999996994,2.9450322583484194,9.92,0.1016666666655694,-0.0031333333333652,3240.000000000213,87.05496774216499,2.99,0.0069999999999244,0.0002333333333282,5250.0000000001455,2097.0549677420977,9.92,0.2129999999977011,0.0001666666665572,3000.00000000013,152.94503225791777,6.43,0.0,0.0,2399.999999999923,752.9450322581247,102.5,797.0,1.22101923842016,102.5,51183,1,1,45040.0916066917,2064.96260850434,1,75140100061,75140100060081,0.0273422378106812,426.197,2233.66693969749,5.6682396
1.0,0.0,0.0,2550.000000000056,4.97561290352678,6.57,0.0016666666665974,-1.1111111113885148e-05,2790.000000000458,235.0243870968752,3.59,0.0,0.0,3539.999999999583,985.0243870960004,7.18,0.0003333333333356,-0.0004888888888991,2459.9999999996467,94.97561290393604,5.86,0.0020000000000278,3.33333333361101e-05,2130.0000000002888,424.975612903294,87.0,55.5555555555556,1.19553895988633,87.0,50391,1,1,45050.4424343925,1981.87106136237,1,75140100061,75140100060041,0.0273422378106812,426.197,2233.66693969749,6.7787247
1.0,0.0,0.0,2669.9999999997403,6.52722580652744,1.0,0.2096666666701722,0.0069888888891225,2609.9999999996653,66.52722580660247,3.9,0.0,-1.111111111099104e-05,2069.99999999982,606.5272258064479,9.53,0.0196666666661255,-0.0004222222222555,2970.0000000003643,293.4727741940965,3.48,0.0013333333333667,-2.2222222219830937e-05,3809.999999999506,1133.4727741932384,91.5,348.555555555555,1.01271795549101,91.5,49211,1,1,45064.9335931737,1056.6979784218,1,75140100051,75140100050491,0.021629990380436,425.743,2231.0821880571752,6.1207776
1.0,0.0,0.0,2730.0000000000928,8.379741935645598,5.18,0.0063333333334665,-1.1111111098676715e-05,2909.999999999793,171.62025806405472,3.15,0.0,-7.77777777765326e-05,4470.000000000099,1731.6202580643608,7.01,0.0413333333318027,0.0008555555554618,2640.0000000002424,98.379741935496,3.73,0.0,0.0,2070.0000000000296,668.3797419357088,94.0,66.0,1.6029354570935,94.0,47604,1,1,45083.9791161432,1875.84221160924,1,75140100051,75140100050411,0.021629990380436,425.743,2231.0821880571752,6.238524
1.0,0.1803333333282981,-3.411456302538774e-13,2730.0000000003047,14.977161290880304,6.85,0.0350000000011358,-0.0041666666665957,2879.999999999168,164.97716128974344,4.02,0.0029999999999163,-3.333333333951821e-05,3360.0000000002174,644.977161290793,6.3,0.0040000000001298,3.333333334153878e-05,2459.999999999793,255.0228387096313,3.84,0.000333333333324,-4.444444444531585e-05,1230.0000000008029,1485.0228387086215,94.0,80.6666666666667,1.6029354570935,94.0,46782,1,1,45093.915910736,1875.84221160924,1,75140100051,75140100050371,0.021629990380436,425.743,2231.0821880571752,6.238524
1.0,0.0,-0.0064555555556383,2579.99999999979,6.0510967743957735,6.81,0.0020000000000271,1.1111111112883686e-05,2489.999999999787,96.0510967743985,3.91,0.0,-0.00026666666667,2039.99999999984,546.051096774346,7.54,0.0056666666665246,8.88888888832203e-05,2700.0000000005443,113.94890322635864,6.15,0.0029999999999612,-3.333333333762644e-05,3059.9999999997603,473.94890322557467,84.0,105.84,1.10967254274504,84.0,40378,1,1,45174.2383336945,1499.37368427551,1,75140100051,75140100050051,0.021629990380436,425.743,2231.0821880571752,6.3301167
0.5,0.0,0.0,1949.999999999978,10.688387096471844,5.46,0.0056666666667094,7.777777778451543e-05,2070.000000000381,130.68838709687498,2.4,0.0013333333333519,-3.3333333333764786e-05,3179.999999999614,1240.6883870961078,6.89,0.0076666666667244,-0.0001666666666718,1799.9999999999943,139.3116129035118,4.69,0.0013333333333519,4.444444444568746e-05,1470.0000000002533,469.3116129032528,67.0,33.8367346938775,1.10095332217549,67.0,31218,1,1,45288.5114715117,5260.20061136764,1,75140100041,75140100040521,0.0105074899885688,422.382,2211.954474591996,6.723173
0.5,0.0,0.0,2520.0000000002287,7.392000000125336,0.5,0.2083333333353323,0.0064777777779224,2400.0000000000705,112.60800000003292,1.34,0.0026666666666922,-0.0002111111110995,1890.000000000233,622.6079999998703,5.55,0.0,-0.005611111111266,2579.9999999994,67.39199999929679,4.18,0.0026666666666922,6.666666666775896e-05,2969.9999999993333,457.39199999922994,84.0,12.96,1.10095332217549,84.0,30400,1,1,45298.4482661045,5260.20061136764,1,75140100041,75140100040481,0.0105074899885688,422.382,2211.954474591996,6.324429
0.5,0.0,0.0,1920.0000000008963,8.194838710906652,4.68,0.1393333333347906,0.0046444444445415,1980.000000000269,68.19483871027933,2.48,0.0003333333333368,-4.4444444445373696e-05,2339.9999999999764,428.1948387099867,5.51,0.0130000000001359,-1.111111111134331e-05,1830.0000000000664,81.80516128992326,0.92,0.0,-2.222222222137477e-05,1290.0000000004702,621.8051612895194,65.0,34.8055555555556,1.10095332217549,65.0,29606,1,1,45307.1429613732,5260.20061136764,1,75140100041,75140100040441,0.0105074899885688,422.382,2211.954474591996,6.515274
0.5,0.0,0.0,1770.000000000127,12.531225806723796,1.61,0.0,0.0,1409.99999999909,347.46877419431326,1.51,0.0003333333333391,1.1111111111495634e-05,1169.999999999638,587.4687741937653,2.04,0.013666666666916,0.0004444444444613,2490.000000000314,732.5312258069105,1.64,0.0006666666666375,-2.2222222222990936e-05,3000.000000000529,1242.5312258071256,60.0,6.12244897959184,1.31180204999691,60.0,22450,1,1,45396.1600796004,1800.99975811551,1,75140100041,75140100040081,0.0105074899885688,422.382,2211.954474591996,6.6215143
0.5,0.0,-0.0010666666666541,1950.000000000589,5.923741934885811,1.68,0.0029999999999823,-1.1111111110980582e-05,1590.000000000301,365.92374193517367,1.5,0.0006666666666627,-9.999999999882508e-05,1260.0000000001892,695.9237419352855,2.3,0.0600000000033,0.00200000000022,2009.999999999115,54.07625806364035,1.58,0.0,-1.1111111110980254e-05,2610.000000000908,654.0762580654334,67.0,2.22222222222222,1.33651423057333,67.0,21631,1,1,45406.9249404092,1083.74020231026,1,75140100041,75140100040041,0.0105074899885688,422.382,2211.954474591996,6.723173
0.5,0.0,0.0,2550.000000000546,5.916387097348888,2.55,0.0,-0.000688888888891,2220.0000000002383,324.083612902959,1.06,0.0013333333333536,6.016093294924277e-16,1109.999999999497,1434.0836129037002,2.49,0.0016666666666463,-3.3333333332521125e-05,3390.000000000467,845.9163870972698,2.23,0.0006666666666585,-6.103732970367164e-16,3900.00000000008,1355.9163870968828,84.0,486.16,1.03370296113642,84.0,19646,1,1,45431.3528937832,1368.58304763707,3,75140100033,75140100030643,0.0037001813168489,422.382,2211.954474591996,6.51739
