channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
31.0,0.0,-0.0005555555555679516,17639.99999999965,9.710724439519254,33.0,0.0,-0.0020666666667127796,16379.999999999563,1250.289275560568,34.25,0.0003333333333367635,3.047023715549015e-16,15089.999999999822,2540.2892755603098,34.27,0.002666666666697654,-0.00011111111110761217,19439.9999999999,1809.7107244397703,30.91,0.00400000000004757,4.123061845692741e-15,20939.999999999964,3309.710724439832,538.5,296.222222222222,1.02992307553001,1651.0,449526,2,3,56303.5437804383,1612.63572076453,1,61204300171,61204300170541,0.143350038228733
33.0,0.0,0.0,18359.999999999825,3.8664742897453834,33.0,0.0,-0.0025222222222595404,18029.99999999967,333.8664742899018,34.19,0.0036666666665834996,5.55555555509874e-05,16440.000000000175,1923.8664742893961,,,,,,,,,,,592.0,341.138888888889,1.02536112208167,592.0,449335,1,2,56304.2794744318,1502.75224499443,1,61204300171,61204300170531,0.143350038228733
33.0,0.0,0.0,16019.999999999833,5.040285136597959,35.83,0.010333333333237311,0.00022222222221809394,15600.000000000306,414.9597148629291,33.79,0.0016666666666512464,-0.0003222222222274426,15089.999999999944,924.9597148632911,34.79,0.0036666666667413477,1.1111111114856019e-05,16289.999999999707,275.04028513647245,31.0,0.0,0.0,16710.00000000011,695.0402851368744,516.0,698.489795918367,1.00255135484,516.0,449147,1,1,56305.1377840909,953.334866143936,1,61204300171,61204300170521,0.143350038228733
33.0,0.0,0.0,14040.000000000247,12.420421927188727,35.22,0.0009999999999837882,-0.00014444444444491905,13650.000000000106,377.57957807295315,33.74,0.01100000000014134,1.0671382759071964e-14,13139.999999999802,887.5795780732569,35.14,0.0019999999999675763,-0.00031111111111199627,14430.00000000039,402.4204219273306,30.0,0.08733333333457764,0.0005555555556432285,14999.99999999988,972.4204219268213,454.5,247.805555555556,1.00255135484,454.5,448925,1,1,56305.8734780844,953.334866143936,1,61204300171,61204300170511,0.143350038228733
33.0,0.0,0.0,13019.99999999989,8.092818758152134,35.6,0.004333333333282447,-7.777777778156696e-05,12630.000000000024,381.9071812417151,33.5,0.0,-8.888888888921037e-05,12300.000000000047,711.9071812416914,36.04,0.0,-0.0010000000000017569,13289.99999999992,278.09281875818124,33.61,0.002333333333369278,-1.1111111109036608e-05,14009.999999999707,998.0928187579684,421.5,169.555555555556,1.07568805464013,421.5,448732,1,1,56306.6091720779,1364.10447816878,1,61204300171,61204300170501,0.143350038228733
34.91,0.06366666666736141,0.002122222222268542,13229.99999999957,14.280838571397908,34.34,0.00066666666667381,-0.0003555555555633248,12839.999999999563,404.2808385714052,33.22,0.00033333333333692523,-0.0110666666669089,9869.999999999647,3374.2808385713215,35.74,0.0,-3.333333333406219e-05,13379.99999999963,135.71916142866212,31.51,0.0009999999999817295,-1.1111111111996742e-05,18090.000000000196,4845.719161429228,424.0,294.4,1.09031539460015,424.0,448533,1,1,56307.2222504058,1446.25840057375,1,61204300171,61204300170491,0.143350038228733
33.0,0.0,0.0,12089.999999999687,11.993030925916173,33.79,0.008666666666665549,7.777777777784094e-05,11580.000000000377,498.00696907339443,32.51,0.0006666666666664532,1.1111111111103028e-05,8940.000000000118,3138.0069690736527,35.68,0.009999999999994449,0.0002555555555552732,12479.999999999864,401.9930309260926,30.5,0.0,-0.0018777777777765228,13170.000000000164,1091.9930309263927,389.0,2849.10204081633,1.09031539460015,389.0,448343,1,1,56308.0805600649,1446.25840057375,1,61204300171,61204300170481,0.143350038228733
33.0,0.0,0.0,7740.000000000095,1.45179327083315,35.63,0.0006666666666659625,-3.333333333318185e-05,8310.000000000382,568.5482067294543,32.32,0.04399999999994665,-0.0007888888888843782,8909.999999999853,1168.548206728925,45.78,0.35233333333250016,0.0116666666666114,7259.999999999986,481.4517932709414,32.69,0.000999999999997673,2.2222222222107796e-05,5220.000000000193,2521.451793270735,250.5,503.138888888889,1.09031539460015,250.5,448124,1,1,56308.8162540584,1446.25840057375,1,61204300171,61204300170471,0.143350038228733
33.0,0.0,0.0,6000.000000000225,0.0021397708796939696,37.05,0.06166666666554477,0.0019666666665925955,6240.00000000023,239.99786022912576,30.5,0.07833333333181351,0.0026111111110097883,7350.000000000393,1349.9978602292886,57.87,0.39000000000443363,0.009188888889215088,5549.999999999873,450.00213977123167,32.45,0.0,-0.0004999999999959862,3450.000000000027,2550.0021397710775,198.5,739.805555555556,1.02371309120964,198.5,447932,1,1,56309.551948052,1460.32810453784,1,61204300171,61204300170461,0.143350038228733
32.5,0.0,0.0,9089.999999999574,4.237289057691669,35.23,0.0013333333333217386,-0.00010000000000254314,9329.99999999984,235.7627109425739,32.73,0.00366666666674403,-0.003033333333370088,10469.999999999707,1375.7627109424411,37.77,0.09533333333248963,0.002944444444392073,8640.000000000206,454.2372890570605,32.55,0.00033333333333032634,-0.0005888888888791363,7050.000000000088,2044.2372890571778,304.5,3369.22222222222,1.01039263053154,304.5,447746,1,1,56310.2876420455,1463.14204533066,1,61204300171,61204300170451,0.143350038228733
32.5,0.0,0.0,16410.00000000004,10.827109661313443,34.89,0.0,-0.00030000000000521607,16109.999999999824,310.8271096615299,32.53,0.0,0.0,13949.999999999782,2470.8271096615717,35.33,0.025000000000600268,0.0006777777778151163,16739.999999999553,319.17289033819907,32.62,0.008666666666603779,0.00019999999999430827,17699.99999999975,1279.1728903383955,550.0,3611.38775510204,1.01039263053154,550.0,447553,1,1,56311.1459517045,1463.14204533066,1,61204300171,61204300170441,0.143350038228733
32.5,0.0,0.0,20249.99999999973,13.045760832290398,35.22,0.012333333333154011,-0.0001000000000131305,19830.000000000236,406.9542391672039,32.73,0.0006666666666569136,-7.004596555458769e-16,17940.00000000014,2296.954239167302,34.17,0.011999999999825359,0.00038888888887756963,20550.000000000317,313.0457608328761,32.47,0.001999999999970972,-8.888888888635658e-05,21390.00000000025,1153.0457608328106,675.0,966.857142857143,1.00970480524934,675.0,447338,1,2,56312.0042613636,1591.50328630737,1,61204300171,61204300170431,0.143350038228733
32.5,0.0,0.0,17279.99999999987,10.467783559019153,37.24,0.014666666666604341,-0.0002999999999975525,16740.0000000004,550.467783558488,32.54,0.017999999999925756,0.0005999999999950513,15330.000000000067,1960.4677835588209,34.11,0.0006666666666637045,-0.00043333333332971083,17760.000000000025,469.5322164411373,32.25,0.00366666666665153,-0.00011111111111019647,18480.000000000247,1189.5322164413592,577.5,260.0,1.00557785355614,1651.0,447128,2,2,56312.7399553571,2361.67073216761,1,61204300171,61204300170421,0.143350038228733
32.5,0.0,0.0,17819.99999999987,4.57744802545858,35.49,0.013333333333097221,0.00019999999998538846,17160.000000000196,664.5774480251312,32.0,0.0,0.0,15480.000000000044,2344.577448025284,34.08,0.0013333333333095368,-0.0017555555555488435,18360.00000000019,535.4225519748616,32.63,0.0006666666666751844,-2.2222222221444203e-05,19019.99999999986,1195.4225519745341,597.0,18.6938775510204,1.00557785355614,1651.0,446948,2,2,56313.5982650162,2361.67073216761,1,61204300171,61204300170411,0.143350038228733
32.5,0.0,0.0,17880.000000000062,1.3281463474122575,34.97,0.011333333333090188,2.2222222210147616e-05,17280.000000000236,601.3281463472376,32.63,0.020999999999550614,0.0006999999999700381,15750.000000000064,2131.3281463474104,35.52,0.10066666666449385,0.0033555555554106976,18060.000000000196,178.67185365272235,32.52,0.0003333333333261123,-3.435872824605232e-16,19230.000000000127,1348.6718536526532,607.0,536.555555555556,1.00557785355614,1651.0,446734,2,2,56314.3339590097,2361.67073216761,1,61204300171,61204300170401,0.143350038228733
32.69,0.0,-0.00021111111110844614,19800.00000000035,3.291462226643489,35.23,0.02999999999982193,-0.0001444444444423063,19320.00000000018,483.2914622268145,32.48,0.0006666666666626535,2.2222222221959098e-05,18570.00000000021,1233.2914622267817,34.35,0.0026666666666507644,-2.222222222192118e-05,20370.00000000014,566.7085377731455,32.55,0.0009999999999937377,-1.1111111110979171e-05,21300.000000000287,1496.7085377732947,676.0,1119.38775510204,1.00557785355614,1651.0,446552,2,2,56315.1922686688,2361.67073216761,1,61204300171,61204300170391,0.143350038228733
